subject,activity,configuration,modality,metric,device,reference
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,17.17266619247921,21.666282805346285
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,25.26974768366859,22.408656906508593
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,20.92050209205021,21.151799059704786
subject_4,walking,patch,gyry_ribs_imu,spi,0.39076056829321315,0.5981315007648974
subject_4,walking,patch,gyry_ribs_imu,spi,0.5115329331370986,0.627697388073813
subject_4,walking,patch,gyry_ribs_imu,spi,0.6063358078034546,0.6772611848526942
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,20.587904048128014,21.666282805346285
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,22.206081440081324,22.408656906508593
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,21.198701994752973,21.151799059704786
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,17.17266619247921,21.666282805346285
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,25.26974768366859,22.408656906508593
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,20.92050209205021,21.151799059704786
subject_4,walking,patch,resp_modality,rr_mean_fused,18.31107881102881,21.666282805346285
subject_4,walking,patch,resp_modality,rr_mean_fused,24.248525602472835,22.408656906508593
subject_4,walking,patch,resp_modality,rr_mean_fused,21.01323539295113,21.151799059704786
subject_4,laying,wire,lead1,mean_hr,72.91206363234645,72.78020378457059
subject_4,laying,wire,lead1,mean_hr,71.24010554089709,71.63323782234956
subject_4,laying,wire,lead1,mean_hr,69.41230911614993,68.80733944954129
subject_4,laying,wire,lead1,mean_hr,66.20892594409024,66.43700787401575
subject_4,laying,wire,lead1,mean_hr,69.76744186046511,69.02899217671423
subject_4,laying,wire,lead1,mean_hr,66.63376110562685,66.60088801184017
subject_4,laying,wire,lead1,mean_hr,70.4225352112676,69.73500697350069
subject_4,laying,wire,lead1,mean_hr,75.3080785029667,72.62323943661973
subject_4,laying,wire,lead1,mean_hr,68.80733944954129,70.15902712815716
subject_4,laying,wire,lead1,mean_hr,66.73257538309443,66.43700787401575
subject_4,laying,wire,lead1,mean_hr,70.2247191011236,69.91196271361989
subject_4,laying,wire,lead1,mean_hr,73.20644216691069,72.78020378457059
subject_4,laying,wire,lead1,mean_hr,75.0,74.79601087941975
subject_4,laying,wire,lead1,mean_hr,75.87253414264036,74.73841554559043
subject_4,laying,wire,lead1,mean_hr,73.4966592427617,75.34246575342466
subject_4,laying,wire,lead1,rmssd,37.35237609577201,32.11091887677945
subject_4,laying,wire,lead1,rmssd,47.958315233127195,39.62042122160967
subject_4,laying,wire,lead1,rmssd,57.16253629393604,63.812224534175265
subject_4,laying,wire,lead1,rmssd,46.195237849804386,53.0659966456864
subject_4,laying,wire,lead1,rmssd,36.61208058065595,26.997942308422115
subject_4,laying,wire,lead1,rmssd,32.83291031876401,36.49657518178932
subject_4,laying,wire,lead1,rmssd,26.570660511172846,22.50925735484551
subject_4,laying,wire,lead1,rmssd,28.5657137141714,26.076809620810597
subject_4,laying,wire,lead1,rmssd,41.10960958218893,53.08274463305169
subject_4,laying,wire,lead1,rmssd,30.56141357987225,32.64965543462902
subject_4,laying,wire,lead1,rmssd,44.701478971307225,36.66060555964672
subject_4,laying,wire,lead1,rmssd,45.31372124791048,46.418387161411225
subject_4,laying,wire,lead1,rmssd,24.033310217279684,27.15879231482873
subject_4,laying,wire,lead1,rmssd,26.832815729997478,24.765567494675615
subject_4,laying,wire,lead1,rmssd,71.10555533852471,69.29357834604878
subject_4,laying,wire,lead1,snr,0.859868405107368,0.888761652673472
subject_4,laying,wire,lead1,snr,0.8572188199113041,0.8751624507421888
subject_4,laying,wire,lead1,snr,0.8662635896584834,0.8839065962622396
subject_4,laying,wire,lead1,snr,0.8685678440369353,0.885893009599952
subject_4,laying,wire,lead1,snr,0.8649468905520266,0.8835518644033428
subject_4,laying,wire,lead1,snr,0.868842225230366,0.8835095161515042
subject_4,laying,wire,lead1,snr,0.865056695453632,0.8816869055797236
subject_4,laying,wire,lead1,snr,0.865530836062869,0.8824156518412236
subject_4,laying,wire,lead1,snr,0.8667244488195809,0.8814009579057009
subject_4,laying,wire,lead1,snr,0.8719697353830396,0.8893829747571118
subject_4,laying,wire,lead1,snr,0.8711563029901891,0.885636067829739
subject_4,laying,wire,lead1,snr,0.8601745889646194,0.8791634169310847
subject_4,laying,wire,lead1,snr,0.859964719706988,0.881227168627243
subject_4,laying,wire,lead1,snr,0.8581715099453205,0.8805934583450151
subject_4,laying,wire,lead1,snr,0.8608394881954122,0.8794343734234096
subject_4,laying,wire,lead2,mean_hr,72.84768211920529,72.81553398058253
subject_4,laying,wire,lead2,mean_hr,71.2401055408971,71.12750263435194
subject_4,laying,wire,lead2,mean_hr,69.38020351526364,69.34812760055478
subject_4,laying,wire,lead2,mean_hr,66.20892594409024,66.14404703576679
subject_4,laying,wire,lead2,mean_hr,69.79990693345742,69.67022758941013
subject_4,laying,wire,lead2,mean_hr,66.72597864768683,66.69630947087595
subject_4,laying,wire,lead2,mean_hr,70.4225352112676,70.34914017717561
subject_4,laying,wire,lead2,mean_hr,75.34246575342466,75.27372262773724
subject_4,laying,wire,lead2,mean_hr,68.77228731533367,68.70229007633588
subject_4,laying,wire,lead2,mean_hr,66.73257538309443,66.63376110562686
subject_4,laying,wire,lead2,mean_hr,70.2247191011236,70.19185774450163
subject_4,laying,wire,lead2,mean_hr,73.17073170731707,73.09941520467837
subject_4,laying,wire,lead2,mean_hr,75.0,74.8638838475499
subject_4,laying,wire,lead2,mean_hr,75.91093117408907,75.51487414187643
subject_4,laying,wire,lead2,mean_hr,73.52941176470588,73.43124165554072
subject_4,laying,wire,lead2,rmssd,39.61817764612603,35.077058029430006
subject_4,laying,wire,lead2,rmssd,51.068581339214816,49.09175083453431
subject_4,laying,wire,lead2,rmssd,57.8426985692903,58.40852297015869
subject_4,laying,wire,lead2,rmssd,50.0999001995014,48.16637831516918
subject_4,laying,wire,lead2,rmssd,36.974465663632124,36.974465663632124
subject_4,laying,wire,lead2,rmssd,32.41398874971525,33.333333333333336
subject_4,laying,wire,lead2,rmssd,25.65151067676132,23.62202362203543
subject_4,laying,wire,lead2,rmssd,28.02855686616776,29.556725123057866
subject_4,laying,wire,lead2,rmssd,41.78516483155236,39.89987468652001
subject_4,laying,wire,lead2,rmssd,30.56141357987225,30.331501776206203
subject_4,laying,wire,lead2,rmssd,42.833009077890694,41.675998954900756
subject_4,laying,wire,lead2,rmssd,48.09250345832382,46.95151163109069
subject_4,laying,wire,lead2,rmssd,24.851559307214508,26.107470195329153
subject_4,laying,wire,lead2,rmssd,27.39018477889885,26.04611295375953
subject_4,laying,wire,lead2,rmssd,69.16646586316233,70.8237248385031
subject_4,laying,wire,lead2,snr,0.8534881739948972,0.8938864828140067
subject_4,laying,wire,lead2,snr,0.8702320745834792,0.8957462210328826
subject_4,laying,wire,lead2,snr,0.8806833590516362,0.9023560679880516
subject_4,laying,wire,lead2,snr,0.88477128572622,0.9055612535405672
subject_4,laying,wire,lead2,snr,0.8794340959795538,0.8982605038285197
subject_4,laying,wire,lead2,snr,0.8843607325545175,0.9041267201406386
subject_4,laying,wire,lead2,snr,0.8755953807592202,0.8975870365889023
subject_4,laying,wire,lead2,snr,0.8661533474914829,0.8890258702797953
subject_4,laying,wire,lead2,snr,0.8807693991821332,0.9004413800726749
subject_4,laying,wire,lead2,snr,0.8832475467388742,0.9025653030953471
subject_4,laying,wire,lead2,snr,0.8760469940341952,0.8966971480382114
subject_4,laying,wire,lead2,snr,0.8707533240789709,0.889888908286533
subject_4,laying,wire,lead2,snr,0.8704882994773488,0.8901672128807167
subject_4,laying,wire,lead2,snr,0.8652287574020829,0.889227219709542
subject_4,laying,wire,lead2,snr,0.8664853369258549,0.8889785554105605
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,17.557520701924222,16.9500971871628
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,20.014188536941436,19.37432009551746
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,14.585239423056356,14.005999657467195
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,19.819578539043132,23.630160183652784
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,21.43662652991611,22.465540433043934
subject_4,laying,wire,impedance_pneumography,spi,0.44269795252045613,0.5067716111626507
subject_4,laying,wire,impedance_pneumography,spi,0.5510309923200291,0.7996342049907956
subject_4,laying,wire,impedance_pneumography,spi,0.341026942194164,0.6455508288582956
subject_4,laying,wire,impedance_pneumography,spi,0.6279699488138558,0.8652573104701639
subject_4,laying,wire,impedance_pneumography,spi,0.5261760732554897,0.5060795252275722
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,18.540486852040917,16.9500971871628
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,19.759746276555184,19.37432009551746
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,15.41762926680802,14.005999657467195
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,22.063720365527885,23.630160183652784
subject_4,laying,wire,gyry_ribs_imu,spi,0.7057030999954262,0.5067716111626507
subject_4,laying,wire,gyry_ribs_imu,spi,0.7540476138276273,0.7996342049907956
subject_4,laying,wire,gyry_ribs_imu,spi,0.5998661412115776,0.6455508288582956
subject_4,laying,wire,gyry_ribs_imu,spi,0.8056633144414906,0.8652573104701639
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,17.557520701924222,16.9500971871628
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,20.014188536941436,19.37432009551746
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,14.585239423056356,14.005999657467195
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,19.819578539043132,23.630160183652784
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,18.540486852040917,16.9500971871628
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,19.759746276555184,19.37432009551746
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,15.41762926680802,14.005999657467195
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,22.063720365527885,23.630160183652784
subject_4,laying,wire,resp_modality,rr_mean_fused,18.147300391994243,16.9500971871628
subject_4,laying,wire,resp_modality,rr_mean_fused,19.861523180709685,19.37432009551746
subject_4,laying,wire,resp_modality,rr_mean_fused,15.084673329307355,14.005999657467195
subject_4,laying,wire,resp_modality,rr_mean_fused,21.166063634933984,23.630160183652784
subject_4,walking,wire,lead1,mean_hr,87.83783783783784,88.53910477127398
subject_4,walking,wire,lead1,mean_hr,84.94572911750825,84.66603951081844
subject_4,walking,wire,lead1,mean_hr,90.15256588072123,90.23600185099491
subject_4,walking,wire,lead1,mean_hr,90.2777777777778,89.57280661460726
subject_4,walking,wire,lead1,mean_hr,87.67985611510791,87.28737690241721
subject_4,walking,wire,lead1,mean_hr,88.06262230919766,89.90318118948825
subject_4,walking,wire,lead1,mean_hr,87.99638989169677,88.71365204534253
subject_4,walking,wire,lead1,mean_hr,85.87786259541984,85.4139290407359
subject_4,walking,wire,lead1,mean_hr,85.63899868247694,85.02598016060463
subject_4,walking,wire,lead1,mean_hr,94.20289855072463,94.08602150537634
subject_4,walking,wire,lead1,mean_hr,95.19492293744335,93.49955476402494
subject_4,walking,wire,lead1,mean_hr,89.33002481389578,91.37769447047798
subject_4,walking,wire,lead1,mean_hr,94.00179051029544,94.9796472184532
subject_4,walking,wire,lead1,mean_hr,87.2873769024172,85.63273073263558
subject_4,walking,wire,lead1,rmssd,28.844410203711913,44.753872356580395
subject_4,walking,wire,lead1,rmssd,16.135787441697303,16.448266004216205
subject_4,walking,wire,lead1,rmssd,26.280537792569366,27.832834326864138
subject_4,walking,wire,lead1,rmssd,18.257418583505537,19.595917942265423
subject_4,walking,wire,lead1,rmssd,22.568414506414342,22.627416997969522
subject_4,walking,wire,lead1,rmssd,23.167375179922146,23.007245235649865
subject_4,walking,wire,lead1,rmssd,29.507061301774304,28.48923241571039
subject_4,walking,wire,lead1,rmssd,33.006886333832604,32.26969682741586
subject_4,walking,wire,lead1,rmssd,28.890598240027266,31.472932093236157
subject_4,walking,wire,lead1,rmssd,18.83259585576738,16.229128608296115
subject_4,walking,wire,lead1,rmssd,36.91153665809023,42.157214913117414
subject_4,walking,wire,lead1,rmssd,35.79740975901113,31.240998703626616
subject_4,walking,wire,lead1,rmssd,24.05122737952345,23.664319132398465
subject_4,walking,wire,lead1,rmssd,33.42653636459113,35.09985754956849
subject_4,walking,wire,lead1,snr,0.8943686509635981,0.8986727548412573
subject_4,walking,wire,lead1,snr,0.886852322490816,0.9029672459752713
subject_4,walking,wire,lead1,snr,0.8873504307894778,0.9016531043563221
subject_4,walking,wire,lead1,snr,0.8897623452156844,0.9069314801101119
subject_4,walking,wire,lead1,snr,0.889998446799749,0.9084670637911842
subject_4,walking,wire,lead1,snr,0.8832129294780539,0.9048669015412139
subject_4,walking,wire,lead1,snr,0.8845724021247255,0.9039991373494484
subject_4,walking,wire,lead1,snr,0.883780212728991,0.9078645468658999
subject_4,walking,wire,lead1,snr,0.8868170003834384,0.9093716693182304
subject_4,walking,wire,lead1,snr,0.8848972969162504,0.9009235046411945
subject_4,walking,wire,lead1,snr,0.871108106048508,0.904244694766042
subject_4,walking,wire,lead1,snr,0.8813458989358854,0.9036652743311483
subject_4,walking,wire,lead1,snr,0.8817359289318163,0.9000483086692986
subject_4,walking,wire,lead1,snr,0.8879367628493632,0.9112134886904801
subject_4,walking,wire,lead2,mean_hr,87.67985611510791,88.53910477127398
subject_4,walking,wire,lead2,mean_hr,84.74576271186443,84.66603951081844
subject_4,walking,wire,lead2,mean_hr,90.23600185099491,90.23600185099491
subject_4,walking,wire,lead2,mean_hr,89.69641214351425,89.57280661460727
subject_4,walking,wire,lead2,mean_hr,87.36559139784947,87.28737690241721
subject_4,walking,wire,lead2,mean_hr,90.06928406466513,89.94464944649448
subject_4,walking,wire,lead2,mean_hr,88.11568007230005,88.71365204534253
subject_4,walking,wire,lead2,mean_hr,85.5263157894737,85.41392904073587
subject_4,walking,wire,lead2,mean_hr,85.14664143803216,85.02598016060463
subject_4,walking,wire,lead2,mean_hr,94.21265141318976,94.08602150537635
subject_4,walking,wire,lead2,mean_hr,93.62460989745877,93.54120267260579
subject_4,walking,wire,lead2,mean_hr,91.46341463414633,91.33489461358315
subject_4,walking,wire,lead2,mean_hr,95.02262443438916,94.89380930863081
subject_4,walking,wire,lead2,rmssd,45.34313619501854,44.753872356580395
subject_4,walking,wire,lead2,rmssd,15.255401427929478,15.724907862137929
subject_4,walking,wire,lead2,rmssd,28.071337695236398,26.38181191654584
subject_4,walking,wire,lead2,rmssd,19.73153144926499,20.688160865577203
subject_4,walking,wire,lead2,rmssd,22.360679774997898,22.627416997969522
subject_4,walking,wire,lead2,rmssd,23.944379994757295,22.44994432064365
subject_4,walking,wire,lead2,rmssd,26.783079235467557,28.48923241571039
subject_4,walking,wire,lead2,rmssd,33.20642508109939,31.176914536239792
subject_4,walking,wire,lead2,rmssd,32.27157488339461,30.72458299147443
subject_4,walking,wire,lead2,rmssd,16.751578570850707,14.07671290301277
subject_4,walking,wire,lead2,rmssd,42.607330535773016,42.4916281347098
subject_4,walking,wire,lead2,rmssd,30.199337741083,30.83288287959247
subject_4,walking,wire,lead2,rmssd,23.270978955309584,24.076800196294933
subject_4,walking,wire,lead2,snr,0.8659343630485495,0.9007176073266915
subject_4,walking,wire,lead2,snr,0.8613766325984924,0.9038504805617118
subject_4,walking,wire,lead2,snr,0.8584625699972053,0.8973891688422984
subject_4,walking,wire,lead2,snr,0.8636647990428892,0.900220478220006
subject_4,walking,wire,lead2,snr,0.871103695600702,0.9055168354094569
subject_4,walking,wire,lead2,snr,0.8659553921180468,0.9015550380648297
subject_4,walking,wire,lead2,snr,0.8624870498097228,0.9010685956670427
subject_4,walking,wire,lead2,snr,0.873824565217806,0.9086629497152567
subject_4,walking,wire,lead2,snr,0.880614657180351,0.908096541858207
subject_4,walking,wire,lead2,snr,0.8654003972138612,0.8968592103777926
subject_4,walking,wire,lead2,snr,0.8615094306337245,0.9015898025255024
subject_4,walking,wire,lead2,snr,0.8593841920965375,0.8997739426092418
subject_4,walking,wire,lead2,snr,0.8556130301605176,0.8944738094284095
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,16.051616557575446,16.90407281920546
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,16.840642381465535,24.922385597295893
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,23.355945764215388,23.517629333370266
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,19.124749555341957,21.097405866543713
subject_4,walking,wire,impedance_pneumography,spi,0.5534842467636238,0.675912755907244
subject_4,walking,wire,impedance_pneumography,spi,0.6422543331428896,0.7666646986688276
subject_4,walking,wire,impedance_pneumography,spi,0.753985666283083,0.8329707782483088
subject_4,walking,wire,impedance_pneumography,spi,0.5012210638209286,0.7357390174742354
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,21.454933106684376,16.90407281920546
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,28.39428792345433,24.922385597295893
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,23.112480739599384,23.517629333370266
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,24.59404668158553,21.097405866543713
subject_4,walking,wire,gyry_ribs_imu,spi,0.5235244385695991,0.675912755907244
subject_4,walking,wire,gyry_ribs_imu,spi,0.5925259612330196,0.7666646986688276
subject_4,walking,wire,gyry_ribs_imu,spi,0.6023918776246237,0.8329707782483088
subject_4,walking,wire,gyry_ribs_imu,spi,0.5968320864631257,0.7357390174742354
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,16.051616557575446,16.90407281920546
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,16.840642381465535,24.922385597295893
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,23.355945764215388,23.517629333370266
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,19.124749555341957,21.097405866543713
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,21.454933106684376,16.90407281920546
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,28.39428792345433,24.922385597295893
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,23.112480739599384,23.517629333370266
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,24.59404668158553,21.097405866543713
subject_4,walking,wire,resp_modality,rr_mean_fused,19.653827590314734,16.90407281920546
subject_4,walking,wire,resp_modality,rr_mean_fused,24.543072742791395,24.922385597295893
subject_4,walking,wire,resp_modality,rr_mean_fused,23.19363574780472,23.517629333370266
subject_4,walking,wire,resp_modality,rr_mean_fused,22.77094763950434,21.097405866543713
subject_5,laying,patch,lead1,mean_hr,60.72874493927126,58.05515239477503
subject_5,laying,patch,lead1,mean_hr,57.887120115774245,58.65102639296187
subject_5,laying,patch,lead1,mean_hr,58.997050147492615,61.664953751284685
subject_5,laying,patch,lead1,mean_hr,60.21409455842997,63.42494714587738
subject_5,laying,patch,lead1,mean_hr,64.20545746388443,61.224489795918366
subject_5,laying,patch,lead1,mean_hr,61.671996345363176,61.25574272588055
subject_5,laying,patch,lead1,mean_hr,61.162079510703364,60.851926977687626
subject_5,laying,patch,lead1,mean_hr,61.25574272588055,66.20892594409025
subject_5,laying,patch,lead1,mean_hr,66.20892594409025,64.71716203259827
subject_5,laying,patch,lead1,mean_hr,64.43914081145584,60.60606060606061
subject_5,laying,patch,lead1,mean_hr,61.006609049313674,67.63527054108216
subject_5,laying,patch,lead1,mean_hr,67.09741550695824,65.02890173410404
subject_5,laying,patch,lead1,mean_hr,64.87265737626142,62.90773532152843
subject_5,laying,patch,lead1,mean_hr,62.402496099843994,64.13682522715126
subject_5,laying,patch,lead1,rmssd,18.39254507363552,29.393876913398138
subject_5,laying,patch,lead1,rmssd,28.525677655654135,24.703961509962614
subject_5,laying,patch,lead1,rmssd,25.116869686669613,35.4884286976554
subject_5,laying,patch,lead1,rmssd,30.265491900843113,22.778435917708286
subject_5,laying,patch,lead1,rmssd,25.567836938510965,26.645825188948457
subject_5,laying,patch,lead1,rmssd,25.96150997149434,18.76166303929372
subject_5,laying,patch,lead1,rmssd,19.183326093250876,24.934199119167346
subject_5,laying,patch,lead1,rmssd,25.43338638202044,31.591137997862628
subject_5,laying,patch,lead1,rmssd,33.015148038438355,13.711309200802088
subject_5,laying,patch,lead1,rmssd,11.135528725660043,21.003401085130406
subject_5,laying,patch,lead1,rmssd,22.219682394541234,34.55430508634199
subject_5,laying,patch,lead1,rmssd,26.68332812825267,16.431676725154983
subject_5,laying,patch,lead1,rmssd,24.73863375370596,15.362291495737216
subject_5,laying,patch,lead1,rmssd,14.422205101855956,30.425553170226596
subject_5,laying,patch,lead1,snr,0.9077029558264094,0.9165856111983033
subject_5,laying,patch,lead1,snr,0.9103842536153843,0.9111510286780015
subject_5,laying,patch,lead1,snr,0.9084231306610816,0.9098859376080595
subject_5,laying,patch,lead1,snr,0.9075786914617264,0.9026292530199741
subject_5,laying,patch,lead1,snr,0.9007164386739682,0.9118364924866227
subject_5,laying,patch,lead1,snr,0.9073843694152377,0.9107400568734778
subject_5,laying,patch,lead1,snr,0.9101178037484147,0.9105909025416632
subject_5,laying,patch,lead1,snr,0.9088212391806958,0.8904332239985753
subject_5,laying,patch,lead1,snr,0.8781176072523057,0.9081824194367375
subject_5,laying,patch,lead1,snr,0.9013314532581271,0.9068797806421004
subject_5,laying,patch,lead1,snr,0.9045619593715244,0.9025230621487127
subject_5,laying,patch,lead1,snr,0.8875835208891528,0.9061813272040425
subject_5,laying,patch,lead1,snr,0.9039811449069038,0.9092839513751102
subject_5,laying,patch,lead1,snr,0.9013070250566185,0.9058839587710614
subject_5,laying,patch,lead2,mean_hr,58.027079303675045,58.05515239477503
subject_5,laying,patch,lead2,mean_hr,58.65102639296187,58.679706601467
subject_5,laying,patch,lead2,mean_hr,61.664953751284685,61.664953751284685
subject_5,laying,patch,lead2,mean_hr,63.42494714587738,63.42494714587738
subject_5,laying,patch,lead2,mean_hr,61.169007702763935,61.224489795918366
subject_5,laying,patch,lead2,mean_hr,61.25574272588055,61.25574272588055
subject_5,laying,patch,lead2,mean_hr,60.821084642676134,60.882800608828006
subject_5,laying,patch,lead2,mean_hr,66.14404703576679,66.20892594409025
subject_5,laying,patch,lead2,mean_hr,64.68615237182557,64.68615237182557
subject_5,laying,patch,lead2,mean_hr,60.575466935890965,60.575466935890965
subject_5,laying,patch,lead2,mean_hr,67.60140210315474,67.63527054108216
subject_5,laying,patch,lead2,mean_hr,64.99759268175252,65.02890173410404
subject_5,laying,patch,lead2,mean_hr,62.90773532152843,62.90773532152843
subject_5,laying,patch,lead2,rmssd,34.008402323123455,29.393876913398138
subject_5,laying,patch,lead2,rmssd,24.331050121192877,25.878838569655432
subject_5,laying,patch,lead2,rmssd,35.42396283389456,35.4884286976554
subject_5,laying,patch,lead2,rmssd,20.894291770036823,20.894291770036823
subject_5,laying,patch,lead2,rmssd,25.612496949731394,26.49528259898354
subject_5,laying,patch,lead2,rmssd,17.10471948239516,19.36122782411133
subject_5,laying,patch,lead2,rmssd,25.20770857155746,25.967012040004033
subject_5,laying,patch,lead2,rmssd,32.37282811247729,31.591137997862628
subject_5,laying,patch,lead2,rmssd,12.806248474865697,14.071247279470288
subject_5,laying,patch,lead2,rmssd,19.654152596479815,20.396078054371138
subject_5,laying,patch,lead2,rmssd,34.55430508634199,34.55430508634199
subject_5,laying,patch,lead2,rmssd,18.384776310850235,17.72004514666935
subject_5,laying,patch,lead2,rmssd,16.0,16.1245154965971
subject_5,laying,patch,lead2,snr,0.9049224392633123,0.9068888860961756
subject_5,laying,patch,lead2,snr,0.9024989122899704,0.901974914498416
subject_5,laying,patch,lead2,snr,0.8965350288896713,0.8956896943604842
subject_5,laying,patch,lead2,snr,0.8932161592941285,0.8939018704362093
subject_5,laying,patch,lead2,snr,0.8999551601505196,0.901606767638881
subject_5,laying,patch,lead2,snr,0.8985482108027399,0.8994870129604663
subject_5,laying,patch,lead2,snr,0.8981601830266084,0.8986593114747824
subject_5,laying,patch,lead2,snr,0.8760372309356603,0.8870135709514975
subject_5,laying,patch,lead2,snr,0.8961496903778198,0.8965249884690325
subject_5,laying,patch,lead2,snr,0.8900927933440356,0.8977280285963357
subject_5,laying,patch,lead2,snr,0.8866184728607777,0.8858281921222528
subject_5,laying,patch,lead2,snr,0.8934166933069734,0.894343577583031
subject_5,laying,patch,lead2,snr,0.8968962392864498,0.8999061953623072
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,18.850160930618067,18.750576247210848
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.468391955645796,20.686083849213922
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.427039819305694,16.84467433677926
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,20.20620069675027,19.793081866642446
subject_5,laying,patch,impedance_pneumography,spi,0.7356900499216998,0.8481829698701494
subject_5,laying,patch,impedance_pneumography,spi,0.5104036700561667,0.7115918704041517
subject_5,laying,patch,impedance_pneumography,spi,0.554641408448716,0.5831310608026221
subject_5,laying,patch,impedance_pneumography,spi,0.6600614873526837,0.7656563273976155
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.92151162180686,18.750576247210848
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,20.040004290774032,20.686083849213922
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,17.197362909715434,16.84467433677926
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,19.6335049089397,19.793081866642446
subject_5,laying,patch,gyry_ribs_imu,spi,0.8166042463204151,0.8481829698701494
subject_5,laying,patch,gyry_ribs_imu,spi,0.528297257266294,0.7115918704041517
subject_5,laying,patch,gyry_ribs_imu,spi,0.5027201692183483,0.5831310608026221
subject_5,laying,patch,gyry_ribs_imu,spi,0.6810181026292669,0.7656563273976155
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,18.850160930618067,18.750576247210848
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.468391955645796,20.686083849213922
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.427039819305694,16.84467433677926
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,20.20620069675027,19.793081866642446
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.92151162180686,18.750576247210848
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,20.040004290774032,20.686083849213922
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,17.197362909715434,16.84467433677926
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,19.6335049089397,19.793081866642446
subject_5,laying,patch,resp_modality,rr_mean_fused,18.892971345331343,18.750576247210848
subject_5,laying,patch,resp_modality,rr_mean_fused,20.611359356722737,20.686083849213922
subject_5,laying,patch,resp_modality,rr_mean_fused,18.889233673551537,16.84467433677926
subject_5,laying,patch,resp_modality,rr_mean_fused,19.86258322406393,19.793081866642446
subject_5,laying,wire,lead1,mean_hr,75.07507507507508,68.87755102040816
subject_5,laying,wire,lead1,mean_hr,70.88846880907371,72.01152184349496
subject_5,laying,wire,lead1,mean_hr,72.21954742416948,72.4287783679382
subject_5,laying,wire,lead1,mean_hr,70.06071929005137,70.45561296383278
subject_5,laying,wire,lead1,mean_hr,71.02272727272727,71.49666348903719
subject_5,laying,wire,lead1,mean_hr,71.25890736342043,70.9891150023663
subject_5,laying,wire,lead1,mean_hr,71.01525512887953,71.25890736342043
subject_5,laying,wire,lead1,mean_hr,70.09345794392523,72.35890014471781
subject_5,laying,wire,lead1,mean_hr,74.22068283028203,72.11538461538463
subject_5,laying,wire,lead1,mean_hr,73.13829787234042,72.49879168680522
