subject,activity,configuration,modality,metric,device,reference
subject_4,laying,patch,lead1,rmssd,41.23105625617661,54.055527006958314
subject_4,laying,patch,lead1,rmssd,93.33333333333333,93.34285665699807
subject_4,laying,patch,lead1,rmssd,50.789325212642424,52.51666402200353
subject_4,laying,patch,lead1,rmssd,43.32820482472512,41.52643067305983
subject_4,laying,patch,lead1,rmssd,27.39018477889885,25.612496949731394
subject_4,laying,patch,lead1,rmssd,79.43131204590122,78.19065019411066
subject_4,laying,patch,lead1,rmssd,57.42821606144492,55.96824496484095
subject_4,laying,patch,lead1,rmssd,60.103614237784775,63.150613615387776
subject_4,laying,patch,lead1,rmssd,44.04543109109048,51.18593556827891
subject_4,laying,patch,lead1,snr,0.8648214700161617,0.8636050665876003
subject_4,laying,patch,lead1,snr,0.8807538836051245,0.8802260584374288
subject_4,laying,patch,lead1,snr,0.8803353194459471,0.8732274044774182
subject_4,laying,patch,lead1,snr,0.885853861823291,0.8834183861123205
subject_4,laying,patch,lead1,snr,0.8844138943473006,0.8792676025275513
subject_4,laying,patch,lead1,snr,0.8875068849463014,0.8838699786937975
subject_4,laying,patch,lead1,snr,0.8907125570019774,0.8864729694983884
subject_4,laying,patch,lead1,snr,0.8848498960119189,0.8789131120787878
subject_4,laying,patch,lead1,snr,0.886465407489903,0.8814167593307326
subject_4,laying,patch,lead1,snr,0.8833994528743977,0.8800678861418321
subject_4,laying,patch,lead1,snr,0.8842251995714465,0.8793369309553457
subject_4,laying,patch,lead1,snr,0.8862076686972851,0.8806752563552842
subject_4,laying,patch,lead1,snr,0.8848009218151567,0.8795050122743063
subject_4,laying,patch,lead1,snr,0.8902516597501069,0.8832826230611425
subject_4,laying,patch,lead1,snr,0.8841517987859308,0.8821010853445239
subject_4,laying,patch,lead2,mean_hr,72.60406582768634,72.5338491295938
subject_4,laying,patch,lead2,mean_hr,70.5697856769472,70.49608355091384
subject_4,laying,patch,lead2,mean_hr,76.85142058686539,76.81564245810056
subject_4,laying,patch,lead2,mean_hr,69.18819188191881,69.12442396313364
subject_4,laying,patch,lead2,mean_hr,68.42372022301063,68.31983805668015
subject_4,laying,patch,lead2,mean_hr,68.30601092896175,68.18181818181817
subject_4,laying,patch,lead2,mean_hr,64.6242221158449,64.56241032998565
subject_4,laying,patch,lead2,mean_hr,71.5307582260372,72.58064516129032
subject_4,laying,patch,lead2,mean_hr,69.79990693345742,69.73500697350069
subject_4,laying,patch,lead2,mean_hr,69.83240223463686,69.79990693345742
subject_4,laying,patch,lead2,mean_hr,71.63323782234959,71.56488549618321
subject_4,laying,patch,lead2,mean_hr,73.42143906020559,73.26820603907636
subject_4,laying,patch,lead2,mean_hr,71.12750263435194,71.09004739336493
subject_4,laying,patch,lead2,mean_hr,69.38020351526363,69.31608133086876
subject_4,laying,patch,lead2,mean_hr,68.45841784989857,68.38905775075987
subject_4,laying,patch,lead2,rmssd,18.618986725025255,17.333333333333332
subject_4,laying,patch,lead2,rmssd,9.797958971132712,9.899494936611665
subject_4,laying,patch,lead2,rmssd,85.59439233968543,87.57168492155441
subject_4,laying,patch,lead2,rmssd,38.528488738133035,37.52332607858744
subject_4,laying,patch,lead2,rmssd,34.351128074635334,34.49637662132068
subject_4,laying,patch,lead2,rmssd,45.37253207246281,44.14118761932493
subject_4,laying,patch,lead2,rmssd,39.774363602702685,38.72983346207417
subject_4,laying,patch,lead2,rmssd,90.45072323278202,97.50897394599124
subject_4,laying,patch,lead2,rmssd,47.253453724451596,49.746021616473676
subject_4,laying,patch,lead2,rmssd,45.31372124791048,46.78081278093022
subject_4,laying,patch,lead2,rmssd,25.716402029314548,25.81988897471611
subject_4,laying,patch,lead2,rmssd,79.17350847628545,76.3256182418459
subject_4,laying,patch,lead2,rmssd,57.810033731178535,59.262129560116215
subject_4,laying,patch,lead2,rmssd,59.89620652057654,61.013659672786936
subject_4,laying,patch,lead2,rmssd,42.91852746774987,45.2990066116245
subject_4,laying,patch,lead2,snr,0.8566204633041492,0.8690036004182483
subject_4,laying,patch,lead2,snr,0.8705459166779709,0.8774203445217063
subject_4,laying,patch,lead2,snr,0.8579978107584711,0.8624983523586893
subject_4,laying,patch,lead2,snr,0.8659593302094664,0.8719391336168849
subject_4,laying,patch,lead2,snr,0.8641531435708328,0.8717069962420472
subject_4,laying,patch,lead2,snr,0.865753169576537,0.8718798184939774
subject_4,laying,patch,lead2,snr,0.8739410097347192,0.8808780742369687
subject_4,laying,patch,lead2,snr,0.8630352558210679,0.8707093531823792
subject_4,laying,patch,lead2,snr,0.8650951859030993,0.8719083543823966
subject_4,laying,patch,lead2,snr,0.8617165186961291,0.868285563145886
subject_4,laying,patch,lead2,snr,0.8599854950380886,0.8655618099267085
subject_4,laying,patch,lead2,snr,0.8624690391260574,0.8684678520960316
subject_4,laying,patch,lead2,snr,0.86189528501795,0.8698094982242415
subject_4,laying,patch,lead2,snr,0.8691512963100778,0.8744615974059848
subject_4,laying,patch,lead2,snr,0.8623613838180939,0.8715588695185857
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,19.475378429696327,18.644250830320683
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,18.766009016664892,18.72789273731627
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,19.10253105546114,19.16606432611922
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,18.985092334889448,19.201636583220772
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,17.640598963584022,19.30588073020358
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,21.86722217449023,22.09973145075966
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,23.25508115248328,23.12814742393661
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,22.715330091646777,22.905277182851343
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,19.628143251509677,19.3514721754709
subject_4,laying,patch,impedance_pneumography,spi,0.10377172648672534,0.612609102720906
subject_4,laying,patch,impedance_pneumography,spi,0.2321617575841961,0.8270547862220895
subject_4,laying,patch,impedance_pneumography,spi,0.37305871239701405,0.8368758500687106
subject_4,laying,patch,impedance_pneumography,spi,0.43889193216492156,0.7155552231000012
subject_4,laying,patch,impedance_pneumography,spi,0.5460747965022376,0.6800487849383573
subject_4,laying,patch,impedance_pneumography,spi,0.5135669900598911,0.6733387207702543
subject_4,laying,patch,impedance_pneumography,spi,0.5370013686140452,0.842974010824543
subject_4,laying,patch,impedance_pneumography,spi,0.3512358728952612,0.7853416223798927
subject_4,laying,patch,impedance_pneumography,spi,0.1294955129470364,0.6306163497671349
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.45821198163717,18.644250830320683
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,18.791682123584867,18.72789273731627
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.240953515475724,19.16606432611922
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.2063199153223,19.201636583220772
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,20.69759085739624,19.30588073020358
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,23.041401906044698,22.09973145075966
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,23.211177125129357,23.12814742393661
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,22.878227384667255,22.905277182851343
subject_4,laying,patch,gyry_ribs_imu,spi,0.817890964648093,0.612609102720906
subject_4,laying,patch,gyry_ribs_imu,spi,0.8723231691007826,0.8270547862220895
subject_4,laying,patch,gyry_ribs_imu,spi,0.8604190523954979,0.8368758500687106
subject_4,laying,patch,gyry_ribs_imu,spi,0.7347238165249641,0.7155552231000012
subject_4,laying,patch,gyry_ribs_imu,spi,0.6825511577816892,0.6800487849383573
subject_4,laying,patch,gyry_ribs_imu,spi,0.6578911088650263,0.6733387207702543
subject_4,laying,patch,gyry_ribs_imu,spi,0.826655201031751,0.842974010824543
subject_4,laying,patch,gyry_ribs_imu,spi,0.8001331407570088,0.7853416223798927
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,19.475378429696327,18.644250830320683
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,18.766009016664892,18.72789273731627
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,19.10253105546114,19.16606432611922
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,18.985092334889448,19.201636583220772
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,17.640598963584022,19.30588073020358
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,21.86722217449023,22.09973145075966
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,23.25508115248328,23.12814742393661
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,22.715330091646777,22.905277182851343
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.45821198163717,18.644250830320683
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,18.791682123584867,18.72789273731627
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.240953515475724,19.16606432611922
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.2063199153223,19.201636583220772
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,20.69759085739624,19.30588073020358
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,23.041401906044698,22.09973145075966
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,23.211177125129357,23.12814742393661
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,22.878227384667255,22.905277182851343
subject_4,laying,patch,resp_modality,rr_mean_fused,19.464342855944015,18.644250830320683
subject_4,laying,patch,resp_modality,rr_mean_fused,18.782513156827733,18.72789273731627
subject_4,laying,patch,resp_modality,rr_mean_fused,19.191516922613374,19.16606432611922
subject_4,laying,patch,resp_modality,rr_mean_fused,19.12731006516771,19.201636583220772
subject_4,laying,patch,resp_modality,rr_mean_fused,19.605808038177592,19.30588073020358
subject_4,laying,patch,resp_modality,rr_mean_fused,22.622052001918107,22.09973145075966
subject_4,laying,patch,resp_modality,rr_mean_fused,23.226857134898616,23.12814742393661
subject_4,laying,patch,resp_modality,rr_mean_fused,22.820049780017087,22.905277182851343
subject_4,walking,patch,lead1,mean_hr,84.46738620366027,85.67348881485007
subject_4,walking,patch,lead1,mean_hr,95.28130671506352,94.72259810554803
subject_4,walking,patch,lead1,mean_hr,100.08896797153027,100.89686098654713
subject_4,walking,patch,lead1,mean_hr,100.33444816053515,99.4789199431549
subject_4,walking,patch,lead1,mean_hr,95.80291970802921,95.75923392612862
subject_4,walking,patch,lead1,mean_hr,100.31208203299154,97.4477958236659
subject_4,walking,patch,lead1,mean_hr,102.78666057560532,102.45901639344267
subject_4,walking,patch,lead1,mean_hr,107.5268817204301,104.34782608695652
subject_4,walking,patch,lead1,mean_hr,99.19697685403874,100.94212651413191
subject_4,walking,patch,lead1,mean_hr,85.97883597883597,87.36559139784947
subject_4,walking,patch,lead1,mean_hr,91.03641456582633,91.24941506785213
subject_4,walking,patch,lead1,mean_hr,91.54929577464789,91.5492957746479
subject_4,walking,patch,lead1,mean_hr,99.90485252140819,102.41238051888942
subject_4,walking,patch,lead1,rmssd,164.05320644673344,27.209623965862452
subject_4,walking,patch,lead1,rmssd,20.275032011736087,23.402826916684823
subject_4,walking,patch,lead1,rmssd,18.63943592034296,10.528871870107588
subject_4,walking,patch,lead1,rmssd,15.25173382325382,13.541957590563316
subject_4,walking,patch,lead1,rmssd,14.842765655621339,20.426227484064924
subject_4,walking,patch,lead1,rmssd,12.60385428577873,13.45076491962732
subject_4,walking,patch,lead1,rmssd,8.211490207542807,12.235778917350776
subject_4,walking,patch,lead1,rmssd,8.702490065109718,8.94427190999916
subject_4,walking,patch,lead1,rmssd,17.329388111173813,18.26784841502375
subject_4,walking,patch,lead1,rmssd,39.22584182228174,44.467216388406115
subject_4,walking,patch,lead1,rmssd,20.06655592438988,16.89181261242657
subject_4,walking,patch,lead1,rmssd,23.49468024894146,21.817424229271428
subject_4,walking,patch,lead1,rmssd,19.054577483558198,17.952317797034294
subject_4,walking,patch,lead1,snr,0.8826413177291603,0.8913922312348498
subject_4,walking,patch,lead1,snr,0.8825394322819167,0.8822652595161545
subject_4,walking,patch,lead1,snr,0.8895123738963561,0.8867354632885935
subject_4,walking,patch,lead1,snr,0.887575150343576,0.8840357787666465
subject_4,walking,patch,lead1,snr,0.8831394983551212,0.8827952173533778
subject_4,walking,patch,lead1,snr,0.8895658345878534,0.8845485823336457
subject_4,walking,patch,lead1,snr,0.8899692565338652,0.884770154085642
subject_4,walking,patch,lead1,snr,0.8765331894723164,0.8811395558310199
subject_4,walking,patch,lead1,snr,0.8793408121783177,0.8747228275523041
subject_4,walking,patch,lead1,snr,0.8880671256125949,0.8845340938269147
subject_4,walking,patch,lead1,snr,0.8746448711870732,0.8753114151853753
subject_4,walking,patch,lead1,snr,0.8794665663605977,0.873473372964662
subject_4,walking,patch,lead1,snr,0.8822564524177866,0.8799497786996184
subject_4,walking,patch,lead2,mean_hr,84.46738620366025,84.348641049672
subject_4,walking,patch,lead2,mean_hr,95.23809523809526,94.79824987846378
subject_4,walking,patch,lead2,mean_hr,100.08896797153027,100.00000000000003
subject_4,walking,patch,lead2,mean_hr,100.28653295128942,99.25011027790033
subject_4,walking,patch,lead2,mean_hr,95.80291970802921,95.67198177676539
subject_4,walking,patch,lead2,mean_hr,100.31208203299155,100.2227171492205
subject_4,walking,patch,lead2,mean_hr,102.7866605756053,102.6928343222273
subject_4,walking,patch,lead2,mean_hr,107.57507844016136,107.38255033557046
subject_4,walking,patch,lead2,mean_hr,99.1501416430595,99.03169014084506
subject_4,walking,patch,lead2,mean_hr,85.97883597883599,85.86525759577279
subject_4,walking,patch,lead2,mean_hr,91.03641456582633,90.9090909090909
subject_4,walking,patch,lead2,mean_hr,91.54929577464789,91.46341463414633
subject_4,walking,patch,lead2,mean_hr,99.9048525214082,99.80988593155894
subject_4,walking,patch,lead2,rmssd,193.50546151559558,28.970204128944747
subject_4,walking,patch,lead2,rmssd,21.993005881241146,21.817424229271428
subject_4,walking,patch,lead2,rmssd,16.52703413026237,16.422980415085615
subject_4,walking,patch,lead2,rmssd,15.33221846560122,19.97140813405862
subject_4,walking,patch,lead2,rmssd,15.922891117459214,15.571176527852302
subject_4,walking,patch,lead2,rmssd,13.136644494368742,14.735767952260145
subject_4,walking,patch,lead2,rmssd,10.63686312513502,9.797958971132712
subject_4,walking,patch,lead2,rmssd,9.062744249582096,9.2951600308978
subject_4,walking,patch,lead2,rmssd,17.114995674059543,20.0
subject_4,walking,patch,lead2,rmssd,39.782743327561846,38.40138886377245
subject_4,walking,patch,lead2,rmssd,19.078784028338912,20.06655592438988
subject_4,walking,patch,lead2,rmssd,24.110855093366833,24.221202832779934
subject_4,walking,patch,lead2,rmssd,18.025622788771457,17.68093279822602
subject_4,walking,patch,lead2,snr,0.9066355082277936,0.8843329995663587
subject_4,walking,patch,lead2,snr,0.8608257480375785,0.8699269306732005
subject_4,walking,patch,lead2,snr,0.8658541952899247,0.8740560271115487
subject_4,walking,patch,lead2,snr,0.8640382066274903,0.8735102363136621
subject_4,walking,patch,lead2,snr,0.8580425080665556,0.8696067736471979
subject_4,walking,patch,lead2,snr,0.8656079036163993,0.8732306650063982
subject_4,walking,patch,lead2,snr,0.8592204960931908,0.8681423706613758
subject_4,walking,patch,lead2,snr,0.8515441328953823,0.8555038795156551
subject_4,walking,patch,lead2,snr,0.8539566150636158,0.8611919093335189
subject_4,walking,patch,lead2,snr,0.8613131487373826,0.8704584172589878
subject_4,walking,patch,lead2,snr,0.8520488318248745,0.8591371143257424
subject_4,walking,patch,lead2,snr,0.8610225707621978,0.8629396028767485
subject_4,walking,patch,lead2,snr,0.8546652721222271,0.8605738546470352
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,20.61568371803894,23.87912471687891
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,24.12897176924269,24.367952474621404
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,23.868251347593933,23.532520572104172
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,22.33919399931323,20.843345298998564
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,20.77417466308119,20.984259468443916
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,20.60885729967415,21.118525229301355
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,21.120281977363803,20.936654615749767
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,18.49762773965359,18.576737622511416
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,15.172294009237058,16.454607835429467
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,14.339656430825913,18.77604066089588
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,15.070148295600095,18.76002698235422
subject_4,walking,patch,impedance_pneumography,spi,0.6416116169529221,0.4493968957686727
subject_4,walking,patch,impedance_pneumography,spi,0.8571358601951157,0.5401277337092033
subject_4,walking,patch,impedance_pneumography,spi,0.8705926281141204,0.7652263103446768
subject_4,walking,patch,impedance_pneumography,spi,0.8786150522816486,0.7844086495765643
subject_4,walking,patch,impedance_pneumography,spi,0.8940803179072646,0.8453015254033008
subject_4,walking,patch,impedance_pneumography,spi,0.897896745081318,0.8586713016559342
subject_4,walking,patch,impedance_pneumography,spi,0.9000956363885991,0.8781441996569731
subject_4,walking,patch,impedance_pneumography,spi,0.8184813672093506,0.7834849270790534
subject_4,walking,patch,impedance_pneumography,spi,0.7678702167447695,0.7440332627633109
subject_4,walking,patch,impedance_pneumography,spi,0.6898223092270035,0.5947961771926347
subject_4,walking,patch,impedance_pneumography,spi,0.5558695174932032,0.4815566252703254
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,20.596049874875174,23.87912471687891
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,21.66432559678033,24.367952474621404
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,22.188406350936475,23.532520572104172
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,21.93654815936302,20.843345298998564
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,22.358948099981728,20.984259468443916
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,27.767455952081836,21.118525229301355
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,24.17046589955195,20.936654615749767
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,22.09685406526505,18.576737622511416
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,21.589485886817776,16.454607835429467
subject_4,walking,patch,gyry_ribs_imu,spi,0.17077014715963584,0.4493968957686727
subject_4,walking,patch,gyry_ribs_imu,spi,0.3748722399085718,0.5401277337092033
subject_4,walking,patch,gyry_ribs_imu,spi,0.5212299145027267,0.7652263103446768
subject_4,walking,patch,gyry_ribs_imu,spi,0.5218466641327592,0.7844086495765643
subject_4,walking,patch,gyry_ribs_imu,spi,0.6130908231509626,0.8453015254033008
subject_4,walking,patch,gyry_ribs_imu,spi,0.5735147449354824,0.8586713016559342
subject_4,walking,patch,gyry_ribs_imu,spi,0.42434890136535025,0.8781441996569731
subject_4,walking,patch,gyry_ribs_imu,spi,0.35082339713497945,0.7834849270790534
subject_4,walking,patch,gyry_ribs_imu,spi,0.2452688759655952,0.7440332627633109
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,20.61568371803894,23.87912471687891
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,24.12897176924269,24.367952474621404
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,23.868251347593933,23.532520572104172
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,22.33919399931323,20.843345298998564
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,20.77417466308119,20.984259468443916
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,20.60885729967415,21.118525229301355
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,21.120281977363803,20.936654615749767
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,18.49762773965359,18.576737622511416
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,15.172294009237058,16.454607835429467
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,20.596049874875174,23.87912471687891
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,21.66432559678033,24.367952474621404
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,22.188406350936475,23.532520572104172
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,21.93654815936302,20.843345298998564
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,22.358948099981728,20.984259468443916
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,27.767455952081836,21.118525229301355
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,24.17046589955195,20.936654615749767
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,22.09685406526505,18.576737622511416
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,21.589485886817776,16.454607835429467
subject_4,walking,patch,resp_modality,rr_mean_fused,20.60306196171938,23.87912471687891
subject_4,walking,patch,resp_modality,rr_mean_fused,22.544556372659745,24.367952474621404
subject_4,walking,patch,resp_modality,rr_mean_fused,22.788350992599856,23.532520572104172
subject_4,walking,patch,resp_modality,rr_mean_fused,22.080350245059527,20.843345298998564
subject_4,walking,patch,resp_modality,rr_mean_fused,21.792957586802967,20.984259468443916
subject_4,walking,patch,resp_modality,rr_mean_fused,20.60885729967415,21.118525229301355
subject_4,walking,patch,resp_modality,rr_mean_fused,23.08111449877047,20.936654615749767
subject_4,walking,patch,resp_modality,rr_mean_fused,20.81141609183239,18.576737622511416
subject_4,walking,patch,resp_modality,rr_mean_fused,19.297631644824662,16.454607835429467
subject_4,laying,wire,lead1,mean_hr,72.91206363234645,72.78020378457059
subject_4,laying,wire,lead1,mean_hr,71.24010554089709,71.63323782234956
subject_4,laying,wire,lead1,mean_hr,69.41230911614993,68.80733944954129
subject_4,laying,wire,lead1,mean_hr,66.17647058823529,66.43700787401575
subject_4,laying,wire,lead1,mean_hr,69.76744186046511,69.02899217671423
subject_4,laying,wire,lead1,mean_hr,66.63376110562685,66.60088801184017
subject_4,laying,wire,lead1,mean_hr,70.4225352112676,69.73500697350069
subject_4,laying,wire,lead1,mean_hr,75.3080785029667,72.62323943661973
subject_4,laying,wire,lead1,mean_hr,68.77228731533367,70.15902712815716
subject_4,laying,wire,lead1,mean_hr,66.73257538309443,66.43700787401575
subject_4,laying,wire,lead1,mean_hr,70.2247191011236,69.91196271361989
subject_4,laying,wire,lead1,mean_hr,73.20644216691069,72.78020378457059
subject_4,laying,wire,lead1,mean_hr,75.0,74.79601087941975
subject_4,laying,wire,lead1,mean_hr,75.91093117408907,74.73841554559043
subject_4,laying,wire,lead1,mean_hr,73.52941176470588,75.37688442211055
subject_4,laying,wire,lead1,rmssd,37.35237609577201,32.11091887677945
subject_4,laying,wire,lead1,rmssd,48.662100242385755,39.62042122160967
subject_4,laying,wire,lead1,rmssd,57.16253629393604,63.812224534175265
subject_4,laying,wire,lead1,rmssd,49.63869458396343,53.0659966456864
subject_4,laying,wire,lead1,rmssd,35.7273626852647,26.997942308422115
subject_4,laying,wire,lead1,rmssd,33.436506994600975,36.49657518178932
subject_4,laying,wire,lead1,rmssd,26.570660511172846,22.50925735484551
subject_4,laying,wire,lead1,rmssd,28.5657137141714,27.828043409481737
subject_4,laying,wire,lead1,rmssd,40.17461885320133,53.08274463305169
subject_4,laying,wire,lead1,rmssd,30.56141357987225,34.322004603461025
subject_4,laying,wire,lead1,rmssd,42.833009077890694,37.57658845611187
subject_4,laying,wire,lead1,rmssd,46.53314231097373,46.418387161411225
subject_4,laying,wire,lead1,rmssd,24.033310217279684,27.15879231482873
subject_4,laying,wire,lead1,rmssd,27.39018477889885,24.765567494675615
subject_4,laying,wire,lead1,rmssd,71.1392999684422,69.00434768911305
subject_4,laying,wire,lead1,snr,0.8420720219305418,0.8731257736854896
subject_4,laying,wire,lead1,snr,0.8388948426406699,0.8589877728081998
subject_4,laying,wire,lead1,snr,0.8452077891099632,0.8669018909264202
subject_4,laying,wire,lead1,snr,0.8452846846858315,0.8684227316683686
subject_4,laying,wire,lead1,snr,0.8416531224915761,0.8640466788733727
subject_4,laying,wire,lead1,snr,0.8433762022316994,0.8646095275513495
subject_4,laying,wire,lead1,snr,0.8417270769025604,0.8641216518668184
subject_4,laying,wire,lead1,snr,0.8434992550381053,0.8650734395068147
subject_4,laying,wire,lead1,snr,0.8440510311701812,0.8631539030999323
subject_4,laying,wire,lead1,snr,0.8453082963735925,0.8702675506947293
subject_4,laying,wire,lead1,snr,0.8471415473806713,0.8663178949753375
subject_4,laying,wire,lead1,snr,0.8359379595955392,0.8617176757908447
subject_4,laying,wire,lead1,snr,0.8434722299696109,0.8661606557656837
subject_4,laying,wire,lead1,snr,0.8379600697213538,0.8637743815065978
subject_4,laying,wire,lead1,snr,0.8401557614943175,0.8602206749980851
subject_4,laying,wire,lead2,mean_hr,72.84768211920529,72.85089849441478
subject_4,laying,wire,lead2,mean_hr,71.2401055408971,71.09004739336493
subject_4,laying,wire,lead2,mean_hr,69.41230911614993,69.6594427244582
subject_4,laying,wire,lead2,mean_hr,66.20892594409024,66.14404703576679
subject_4,laying,wire,lead2,mean_hr,69.79990693345742,69.67022758941013
subject_4,laying,wire,lead2,mean_hr,66.72597864768683,66.5680473372781
subject_4,laying,wire,lead2,mean_hr,70.42253521126761,70.34914017717561
subject_4,laying,wire,lead2,mean_hr,75.34246575342466,75.27372262773724
subject_4,laying,wire,lead2,mean_hr,68.77228731533367,68.70229007633588
subject_4,laying,wire,lead2,mean_hr,66.76557863501485,66.63376110562686
subject_4,laying,wire,lead2,mean_hr,70.2247191011236,70.19185774450163
subject_4,laying,wire,lead2,mean_hr,73.17073170731707,73.09941520467837
subject_4,laying,wire,lead2,mean_hr,75.0,74.8978665456196
subject_4,laying,wire,lead2,mean_hr,75.87253414264036,75.83417593528816
subject_4,laying,wire,lead2,mean_hr,73.52941176470588,73.43124165554072
subject_4,laying,wire,lead2,rmssd,38.80206180088888,34.40930106817051
subject_4,laying,wire,lead2,rmssd,48.104053883222775,50.45570114246534
subject_4,laying,wire,lead2,rmssd,58.042130292477104,62.545983084447556
subject_4,laying,wire,lead2,rmssd,48.86716689148246,48.12483766206386
subject_4,laying,wire,lead2,rmssd,36.974465663632124,36.974465663632124
subject_4,laying,wire,lead2,rmssd,34.998412662417834,32.984845004941285
subject_4,laying,wire,lead2,rmssd,25.13961017995307,25.337718918639855
subject_4,laying,wire,lead2,rmssd,29.03790626061046,29.556725123057866
subject_4,laying,wire,lead2,rmssd,39.84971769034255,39.89987468652001
subject_4,laying,wire,lead2,rmssd,31.68595903550972,30.331501776206203
subject_4,laying,wire,lead2,rmssd,42.833009077890694,41.675998954900756
subject_4,laying,wire,lead2,rmssd,46.95151163109069,46.95151163109069
subject_4,laying,wire,lead2,rmssd,26.199236630100504,26.199236630100504
subject_4,laying,wire,lead2,rmssd,28.347055500625732,27.162065049951153
subject_4,laying,wire,lead2,rmssd,70.51808278732484,70.8237248385031
subject_4,laying,wire,lead2,snr,0.8294582299846196,0.8737597569932404
subject_4,laying,wire,lead2,snr,0.8428268209869403,0.8741758705780321
subject_4,laying,wire,lead2,snr,0.8502916792148539,0.8775016457410019
subject_4,laying,wire,lead2,snr,0.8539427154224483,0.8821796074389501
subject_4,laying,wire,lead2,snr,0.8495956037159448,0.8761733899499439
subject_4,laying,wire,lead2,snr,0.8502423616710826,0.8789349183377705
subject_4,laying,wire,lead2,snr,0.8447530408027508,0.8713733474709136
subject_4,laying,wire,lead2,snr,0.8345581590722934,0.8673435292379176
subject_4,laying,wire,lead2,snr,0.8505690740082986,0.8776768172896314
subject_4,laying,wire,lead2,snr,0.8496410828904879,0.8777948622068685
subject_4,laying,wire,lead2,snr,0.8467528737121219,0.8727672466301512
