subject,activity,configuration,modality,metric,device,reference
subject_4,laying,patch,lead2,rmssd,44.04038550643666,45.3921187481312
subject_4,laying,patch,lead2,rmssd,25.716402029314548,25.81988897471611
subject_4,laying,patch,lead2,rmssd,79.43131204590122,76.3256182418459
subject_4,laying,patch,lead2,rmssd,57.758116312774604,59.262129560116215
subject_4,laying,patch,lead2,rmssd,59.89620652057654,61.013659672786936
subject_4,laying,patch,lead2,rmssd,41.52107898405339,45.2990066116245
subject_4,laying,patch,lead2,snr,0.8760043315262069,0.8873054389307709
subject_4,laying,patch,lead2,snr,0.8969117157951845,0.901699272200217
subject_4,laying,patch,lead2,snr,0.8841347193410177,0.8873450807281903
subject_4,laying,patch,lead2,snr,0.893686913055079,0.8971185731836558
subject_4,laying,patch,lead2,snr,0.8933015614884123,0.8978192866572802
subject_4,laying,patch,lead2,snr,0.8928873950996413,0.8973232739783487
subject_4,laying,patch,lead2,snr,0.9003749603646292,0.9047946718217239
subject_4,laying,patch,lead2,snr,0.8878424619871225,0.892704547042018
subject_4,laying,patch,lead2,snr,0.8921140879283855,0.897879286242384
subject_4,laying,patch,lead2,snr,0.8910277103668618,0.8940677975433702
subject_4,laying,patch,lead2,snr,0.8863494745756215,0.8901272589910735
subject_4,laying,patch,lead2,snr,0.8866254569004155,0.8905674583451828
subject_4,laying,patch,lead2,snr,0.8868608200070004,0.8925410030725779
subject_4,laying,patch,lead2,snr,0.8951669749287477,0.8981859494026004
subject_4,laying,patch,lead2,snr,0.8909901667567797,0.8983773158027111
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,19.44291796193012,18.742522781886617
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,18.982545128065503,19.430040871605552
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,23.91278097811937,24.12224393096782
subject_4,laying,patch,impedance_pneumography,spi,0.6205703889086615,0.7735158349910383
subject_4,laying,patch,impedance_pneumography,spi,0.47093056624293517,0.7238252638547961
subject_4,laying,patch,impedance_pneumography,spi,0.6109955952851425,0.8048057076380882
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.598560490287007,18.742522781886617
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.56682301160705,19.430040871605552
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,23.584827299986422,24.12224393096782
subject_4,laying,patch,gyry_ribs_imu,spi,0.7728748650562483,0.7735158349910383
subject_4,laying,patch,gyry_ribs_imu,spi,0.6598468826346358,0.7238252638547961
subject_4,laying,patch,gyry_ribs_imu,spi,0.7706265271545372,0.8048057076380882
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,19.44291796193012,18.742522781886617
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,18.982545128065503,19.430040871605552
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,23.91278097811937,24.12224393096782
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.598560490287007,18.742522781886617
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.56682301160705,19.430040871605552
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,23.584827299986422,24.12224393096782
subject_4,laying,patch,resp_modality,rr_mean_fused,19.546679647501378,18.742522781886617
subject_4,laying,patch,resp_modality,rr_mean_fused,19.3720637170932,19.430040871605552
subject_4,laying,patch,resp_modality,rr_mean_fused,23.694145192697405,24.12224393096782
subject_4,walking,patch,lead1,mean_hr,86.09713129652546,85.86289777832324
subject_4,walking,patch,lead1,mean_hr,95.36591420641015,94.8180308646089
subject_4,walking,patch,lead1,mean_hr,100.20931250497149,100.93915494722546
subject_4,walking,patch,lead1,mean_hr,100.48711416644379,99.71071998443063
subject_4,walking,patch,lead1,mean_hr,95.95921308417141,95.91871654368114
subject_4,walking,patch,lead1,mean_hr,100.43072695578262,97.66084408879922
subject_4,walking,patch,lead1,mean_hr,102.8287241864391,102.51389753855342
subject_4,walking,patch,lead1,mean_hr,107.84841228567166,104.55188315595319
subject_4,walking,patch,lead1,mean_hr,99.42485937348931,101.43265037577707
subject_4,walking,patch,lead1,mean_hr,86.39188022896047,88.1337691685854
subject_4,walking,patch,lead1,mean_hr,91.09299018521195,91.29985342788278
subject_4,walking,patch,lead1,mean_hr,92.35868787381105,91.64861420245482
subject_4,walking,patch,lead1,mean_hr,100.32846469159475,102.57033975469434
subject_4,walking,patch,lead1,rmssd,164.05320644673344,27.209623965862452
subject_4,walking,patch,lead1,rmssd,20.275032011736087,23.402826916684823
subject_4,walking,patch,lead1,rmssd,17.82454166912254,10.528871870107588
subject_4,walking,patch,lead1,rmssd,15.25173382325382,13.541957590563316
subject_4,walking,patch,lead1,rmssd,14.842765655621339,20.426227484064924
subject_4,walking,patch,lead1,rmssd,12.60385428577873,13.45076491962732
subject_4,walking,patch,lead1,rmssd,8.211490207542807,12.235778917350776
subject_4,walking,patch,lead1,rmssd,9.521904571390467,7.933053216343208
subject_4,walking,patch,lead1,rmssd,17.329388111173813,18.26784841502375
subject_4,walking,patch,lead1,rmssd,39.22584182228174,44.467216388406115
subject_4,walking,patch,lead1,rmssd,20.06655592438988,16.89181261242657
subject_4,walking,patch,lead1,rmssd,24.305744810007997,21.817424229271428
subject_4,walking,patch,lead1,rmssd,19.054577483558198,17.69584293394517
subject_4,walking,patch,lead1,snr,0.8844078232435917,0.8959308931364425
subject_4,walking,patch,lead1,snr,0.8886601028750465,0.8894943624959455
subject_4,walking,patch,lead1,snr,0.8915385417408975,0.8855845359822817
subject_4,walking,patch,lead1,snr,0.8945572492854885,0.8889336871521499
subject_4,walking,patch,lead1,snr,0.8932007580018073,0.891650346046521
subject_4,walking,patch,lead1,snr,0.8953132737550937,0.8909935111074124
subject_4,walking,patch,lead1,snr,0.8931716123823685,0.8885097735833133
subject_4,walking,patch,lead1,snr,0.8906516488250518,0.8901134302600984
subject_4,walking,patch,lead1,snr,0.8919001438237963,0.8909639464834653
subject_4,walking,patch,lead1,snr,0.9055435151914705,0.8984168573271143
subject_4,walking,patch,lead1,snr,0.8956426694587762,0.8936774278241693
subject_4,walking,patch,lead1,snr,0.8959868028886098,0.8913551937483708
subject_4,walking,patch,lead1,snr,0.8929125672272524,0.8873842207157772
subject_4,walking,patch,lead2,mean_hr,87.38337720339406,85.81158931270572
subject_4,walking,patch,lead2,mean_hr,95.18416362379594,94.8144331011753
subject_4,walking,patch,lead2,mean_hr,100.36175319508384,100.93915494722546
subject_4,walking,patch,lead2,mean_hr,99.59711175361586,99.71071998443063
subject_4,walking,patch,lead2,mean_hr,95.79002160009595,95.91871654368116
subject_4,walking,patch,lead2,mean_hr,101.02393161706046,97.66282757174703
subject_4,walking,patch,lead2,mean_hr,102.83451913649736,102.55957049973539
subject_4,walking,patch,lead2,mean_hr,107.84757819609712,104.55188315595319
subject_4,walking,patch,lead2,mean_hr,99.36589237278586,101.49804599796082
subject_4,walking,patch,lead2,mean_hr,86.32850016488099,88.13558768818228
subject_4,walking,patch,lead2,mean_hr,91.41279851157955,91.29890434552944
subject_4,walking,patch,lead2,mean_hr,92.24496677642612,91.64465157306952
subject_4,walking,patch,lead2,mean_hr,99.76588139822223,102.6102996499601
subject_4,walking,patch,lead2,rmssd,182.70924078071877,25.894892441279893
subject_4,walking,patch,lead2,rmssd,21.540659228538015,23.005016175407686
subject_4,walking,patch,lead2,rmssd,18.229308607506,9.9713876380658
subject_4,walking,patch,lead2,rmssd,19.42016624910449,13.541957590563316
subject_4,walking,patch,lead2,rmssd,14.633996246885065,20.784609690826528
subject_4,walking,patch,lead2,rmssd,13.722524997524776,14.759612252567946
subject_4,walking,patch,lead2,rmssd,10.309496315810694,10.743768958264667
subject_4,walking,patch,lead2,rmssd,9.237604307034012,7.933053216343208
subject_4,walking,patch,lead2,rmssd,19.390719429665317,18.60875370049575
subject_4,walking,patch,lead2,rmssd,39.52444583016716,44.60194315647395
subject_4,walking,patch,lead2,rmssd,20.396078054371138,16.97056274847714
subject_4,walking,patch,lead2,rmssd,21.817424229271428,21.756225162774292
subject_4,walking,patch,lead2,rmssd,17.53364113436144,17.663521732655695
subject_4,walking,patch,lead2,snr,0.9346879243915995,0.8886373338148427
subject_4,walking,patch,lead2,snr,0.8580348577003915,0.8757688569244325
subject_4,walking,patch,lead2,snr,0.8603015607839624,0.8688582277579108
subject_4,walking,patch,lead2,snr,0.8667792686375411,0.8710300429677656
subject_4,walking,patch,lead2,snr,0.8631685079864132,0.8759831965138851
subject_4,walking,patch,lead2,snr,0.8646437420679494,0.8728071083585639
subject_4,walking,patch,lead2,snr,0.8534773724315085,0.8667369207042595
subject_4,walking,patch,lead2,snr,0.8607676809161469,0.8567063848598817
subject_4,walking,patch,lead2,snr,0.8634879009800085,0.8618789754081867
subject_4,walking,patch,lead2,snr,0.8799559679915636,0.8796770685672638
subject_4,walking,patch,lead2,snr,0.8745596723984,0.8829266324644263
subject_4,walking,patch,lead2,snr,0.8723916843009599,0.8742564502774249
subject_4,walking,patch,lead2,snr,0.8632413939644333,0.8682963074159885
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,20.587904048128014,21.666282805346285
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,22.206081440081324,22.408656906508593
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,21.198701994752973,21.151799059704786
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,14.647086080815194,15.26229817062557
subject_4,walking,patch,impedance_pneumography,spi,0.6328276530464118,0.5981315007648963
subject_4,walking,patch,impedance_pneumography,spi,0.669840947669602,0.6276973880738075
subject_4,walking,patch,impedance_pneumography,spi,0.6925581201828656,0.6772611848526875
subject_4,walking,patch,impedance_pneumography,spi,0.5411936782663179,0.502743346200931
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,27.492887400194064,21.666282805346285
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,25.811237582986003,22.408656906508593
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,21.03786816269285,21.151799059704786
subject_4,walking,patch,gyry_ribs_imu,spi,0.4360405939639924,0.5981315007648963
subject_4,walking,patch,gyry_ribs_imu,spi,0.5293898517699795,0.6276973880738075
subject_4,walking,patch,gyry_ribs_imu,spi,0.6530048041817569,0.6772611848526875
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,20.587904048128014,21.666282805346285
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,22.206081440081324,22.408656906508593
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,21.198701994752973,21.151799059704786
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,27.492887400194064,21.666282805346285
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,25.811237582986003,22.408656906508593
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,21.03786816269285,21.151799059704786
subject_4,walking,patch,resp_modality,rr_mean_fused,20.587904048128014,21.666282805346285
subject_4,walking,patch,resp_modality,rr_mean_fused,22.206081440081324,22.408656906508593
subject_4,walking,patch,resp_modality,rr_mean_fused,21.091479440046225,21.151799059704786
subject_4,laying,wire,lead1,mean_hr,73.00574741604517,72.87379292727202
subject_4,laying,wire,lead1,mean_hr,71.39476284968376,71.71870392424123
subject_4,laying,wire,lead1,mean_hr,69.5802366477474,68.97536679134254
subject_4,laying,wire,lead1,mean_hr,66.34613669239884,66.56267123802144
subject_4,laying,wire,lead1,mean_hr,69.90330624268447,69.15190872028396
subject_4,laying,wire,lead1,mean_hr,66.70892914262362,66.68421960705342
subject_4,laying,wire,lead1,mean_hr,70.53255297472941,69.8599741115839
subject_4,laying,wire,lead1,mean_hr,75.70446934813448,72.84941073058418
subject_4,laying,wire,lead1,mean_hr,68.95064877417974,70.35044015083557
subject_4,laying,wire,lead1,mean_hr,66.84016758926943,66.55964774606716
subject_4,laying,wire,lead1,mean_hr,70.39431292945947,70.08046927702095
subject_4,laying,wire,lead1,mean_hr,73.39422372847238,72.97373544351774
subject_4,laying,wire,lead1,mean_hr,75.05466322604804,74.86475560673532
subject_4,laying,wire,lead1,mean_hr,75.96945015435269,74.85402708863016
subject_4,laying,wire,lead1,mean_hr,74.18174555651522,76.33778531167246
subject_4,laying,wire,lead1,rmssd,37.35237609577201,32.11091887677945
subject_4,laying,wire,lead1,rmssd,47.958315233127195,39.62042122160967
subject_4,laying,wire,lead1,rmssd,57.16253629393604,63.812224534175265
subject_4,laying,wire,lead1,rmssd,46.195237849804386,53.0659966456864
subject_4,laying,wire,lead1,rmssd,36.61208058065595,26.997942308422115
subject_4,laying,wire,lead1,rmssd,32.83291031876401,36.49657518178932
subject_4,laying,wire,lead1,rmssd,26.570660511172846,22.50925735484551
subject_4,laying,wire,lead1,rmssd,28.5657137141714,26.076809620810597
subject_4,laying,wire,lead1,rmssd,41.10960958218893,53.08274463305169
subject_4,laying,wire,lead1,rmssd,30.56141357987225,32.64965543462902
subject_4,laying,wire,lead1,rmssd,44.701478971307225,36.66060555964672
subject_4,laying,wire,lead1,rmssd,45.31372124791048,46.418387161411225
subject_4,laying,wire,lead1,rmssd,24.033310217279684,27.15879231482873
subject_4,laying,wire,lead1,rmssd,26.832815729997478,24.765567494675615
subject_4,laying,wire,lead1,rmssd,71.10555533852471,69.29357834604878
subject_4,laying,wire,lead1,snr,0.859868405107368,0.888761652673472
subject_4,laying,wire,lead1,snr,0.8572188199113041,0.8751624507421888
subject_4,laying,wire,lead1,snr,0.8662635896584834,0.8839065962622396
subject_4,laying,wire,lead1,snr,0.8685678440369353,0.885893009599952
subject_4,laying,wire,lead1,snr,0.8649468905520266,0.8835518644033428
subject_4,laying,wire,lead1,snr,0.868842225230366,0.8835095161515042
subject_4,laying,wire,lead1,snr,0.865056695453632,0.8816869055797236
subject_4,laying,wire,lead1,snr,0.865530836062869,0.8824156518412236
subject_4,laying,wire,lead1,snr,0.8667244488195809,0.8814009579057009
subject_4,laying,wire,lead1,snr,0.8719697353830396,0.8893829747571118
subject_4,laying,wire,lead1,snr,0.8711563029901891,0.885636067829739
subject_4,laying,wire,lead1,snr,0.8601745889646194,0.8791634169310847
subject_4,laying,wire,lead1,snr,0.859964719706988,0.881227168627243
subject_4,laying,wire,lead1,snr,0.8581715099453205,0.8805934583450151
subject_4,laying,wire,lead1,snr,0.8608394881954122,0.8794343734234096
subject_4,laying,wire,lead2,mean_hr,72.9543698492146,72.90806254223588
subject_4,laying,wire,lead2,mean_hr,71.40754962599681,71.2870132531537
subject_4,laying,wire,lead2,mean_hr,69.55288311883346,69.52164237436685
subject_4,laying,wire,lead2,mean_hr,66.35703149313093,66.28685538539398
subject_4,laying,wire,lead2,mean_hr,69.93254893289193,69.80487848705334
subject_4,laying,wire,lead2,mean_hr,66.79345142289945,66.76685850725218
subject_4,laying,wire,lead2,mean_hr,70.52921607681905,70.45167408219945
subject_4,laying,wire,lead2,mean_hr,75.7482314063036,75.67511082275828
subject_4,laying,wire,lead2,mean_hr,68.91541716155837,68.84290009696706
subject_4,laying,wire,lead2,mean_hr,66.84016758926943,66.74230615657365
subject_4,laying,wire,lead2,mean_hr,70.39137326317508,70.35119848677753
subject_4,laying,wire,lead2,mean_hr,73.37106863086413,73.29291249243904
subject_4,laying,wire,lead2,mean_hr,75.05498448001792,74.92284788564176
subject_4,laying,wire,lead2,mean_hr,76.01078385509669,75.61470535942543
subject_4,laying,wire,lead2,mean_hr,74.21011986434763,74.1190757602758
subject_4,laying,wire,lead2,rmssd,39.61817764612603,35.077058029430006
subject_4,laying,wire,lead2,rmssd,51.068581339214816,49.09175083453431
subject_4,laying,wire,lead2,rmssd,57.8426985692903,58.40852297015869
subject_4,laying,wire,lead2,rmssd,50.0999001995014,48.16637831516918
subject_4,laying,wire,lead2,rmssd,36.974465663632124,36.974465663632124
subject_4,laying,wire,lead2,rmssd,32.41398874971525,33.333333333333336
subject_4,laying,wire,lead2,rmssd,25.65151067676132,23.62202362203543
subject_4,laying,wire,lead2,rmssd,28.02855686616776,29.556725123057866
subject_4,laying,wire,lead2,rmssd,41.78516483155236,39.89987468652001
subject_4,laying,wire,lead2,rmssd,30.56141357987225,30.331501776206203
subject_4,laying,wire,lead2,rmssd,42.833009077890694,41.675998954900756
subject_4,laying,wire,lead2,rmssd,48.09250345832382,46.95151163109069
subject_4,laying,wire,lead2,rmssd,24.851559307214508,26.107470195329153
subject_4,laying,wire,lead2,rmssd,27.39018477889885,26.04611295375953
subject_4,laying,wire,lead2,rmssd,69.16646586316233,70.8237248385031
subject_4,laying,wire,lead2,snr,0.8534881739948973,0.8938864828140066
subject_4,laying,wire,lead2,snr,0.8702320745834793,0.8957462210328827
subject_4,laying,wire,lead2,snr,0.8806833590516362,0.9023560679880516
subject_4,laying,wire,lead2,snr,0.8847712857262202,0.9055612535405673
subject_4,laying,wire,lead2,snr,0.8794340959795538,0.89826050382852
subject_4,laying,wire,lead2,snr,0.8843607325545176,0.9041267201406387
subject_4,laying,wire,lead2,snr,0.87559538075922,0.8975870365889022
subject_4,laying,wire,lead2,snr,0.8661533474914828,0.8890258702797952
subject_4,laying,wire,lead2,snr,0.880769399182133,0.9004413800726749
subject_4,laying,wire,lead2,snr,0.8832475467388744,0.9025653030953474
subject_4,laying,wire,lead2,snr,0.8760469940341953,0.8966971480382113
subject_4,laying,wire,lead2,snr,0.870753324078971,0.8898889082865331
subject_4,laying,wire,lead2,snr,0.8704882994773484,0.8901672128807165
subject_4,laying,wire,lead2,snr,0.8652287574020828,0.8892272197095419
subject_4,laying,wire,lead2,snr,0.8664853369258552,0.8889785554105606
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,17.557520701924222,16.9500971871628
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,20.014188536941436,19.37432009551746
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,14.585239423056356,14.005999657467195
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,19.819578539043132,23.630160183652784
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,21.43662652991611,22.465540433043934
subject_4,laying,wire,impedance_pneumography,spi,0.44269795252040567,0.5067716111627323
subject_4,laying,wire,impedance_pneumography,spi,0.551030992319992,0.7996342049907571
subject_4,laying,wire,impedance_pneumography,spi,0.3410269421941642,0.6455508288582559
subject_4,laying,wire,impedance_pneumography,spi,0.6279699488138495,0.8652573104702571
subject_4,laying,wire,impedance_pneumography,spi,0.5261760732554748,0.5060795252275849
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,18.540486852040917,16.9500971871628
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,19.759746276555184,19.37432009551746
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,15.41762926680802,14.005999657467195
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,22.063720365527885,23.630160183652784
subject_4,laying,wire,gyry_ribs_imu,spi,0.705703099995415,0.5067716111627323
subject_4,laying,wire,gyry_ribs_imu,spi,0.7540476138275988,0.7996342049907571
subject_4,laying,wire,gyry_ribs_imu,spi,0.5998661412115547,0.6455508288582559
subject_4,laying,wire,gyry_ribs_imu,spi,0.8056633144414892,0.8652573104702571
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,17.557520701924222,16.9500971871628
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,20.014188536941436,19.37432009551746
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,14.585239423056356,14.005999657467195
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,19.819578539043132,23.630160183652784
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,18.540486852040917,16.9500971871628
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,19.759746276555184,19.37432009551746
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,15.41762926680802,14.005999657467195
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,22.063720365527885,23.630160183652784
subject_4,laying,wire,resp_modality,rr_mean_fused,18.212831468668686,16.9500971871628
subject_4,laying,wire,resp_modality,rr_mean_fused,19.8445603633506,19.37432009551746
subject_4,laying,wire,resp_modality,rr_mean_fused,15.140165985557466,14.005999657467195
subject_4,laying,wire,resp_modality,rr_mean_fused,21.31567309003297,23.630160183652784
subject_4,walking,wire,lead1,mean_hr,88.72564178054519,89.3597308584177
subject_4,walking,wire,lead1,mean_hr,84.9787897009629,84.74620176043429
subject_4,walking,wire,lead1,mean_hr,90.29185132098317,90.39037410670575
subject_4,walking,wire,lead1,mean_hr,90.47492298015871,89.73381915887906
subject_4,walking,wire,lead1,mean_hr,87.76477826024156,87.35872188370216
subject_4,walking,wire,lead1,mean_hr,88.994883546662,90.71349160688084
subject_4,walking,wire,lead1,mean_hr,88.31445653454232,89.0618614864939
subject_4,walking,wire,lead1,mean_hr,85.97575860452876,85.484204139535
subject_4,walking,wire,lead1,mean_hr,85.95211815668003,85.3933332460242
subject_4,walking,wire,lead1,mean_hr,94.26942451758042,94.1527200338912
subject_4,walking,wire,lead1,mean_hr,95.75712068470149,94.51970966711583
subject_4,walking,wire,lead1,mean_hr,90.09181103678407,91.71679591370011
subject_4,walking,wire,lead1,mean_hr,94.1702711633985,95.23625441979172
subject_4,walking,wire,lead1,mean_hr,88.10376749841649,86.2640902153836
subject_4,walking,wire,lead1,rmssd,28.472208672083497,44.99696959493242
subject_4,walking,wire,lead1,rmssd,15.491933384829668,14.72165998545248
subject_4,walking,wire,lead1,rmssd,26.280537792569366,27.832834326864138
subject_4,walking,wire,lead1,rmssd,18.257418583505537,19.252705437591537
subject_4,walking,wire,lead1,rmssd,21.633307652783937,22.627416997969522
subject_4,walking,wire,lead1,rmssd,22.30368905483004,23.007245235649865
subject_4,walking,wire,lead1,rmssd,29.5296461204668,28.48923241571039
subject_4,walking,wire,lead1,rmssd,33.006886333832604,32.26969682741586
subject_4,walking,wire,lead1,rmssd,28.890598240027266,31.863344571352318
subject_4,walking,wire,lead1,rmssd,18.83259585576738,17.68093279822602
subject_4,walking,wire,lead1,rmssd,36.91153665809023,42.157214913117414
subject_4,walking,wire,lead1,rmssd,35.79740975901113,31.240998703626616
subject_4,walking,wire,lead1,rmssd,23.94866304281852,24.930673106405724
subject_4,walking,wire,lead1,rmssd,33.2264954516723,35.30645060814602
subject_4,walking,wire,lead1,snr,0.8697934987193533,0.8868381341576898
subject_4,walking,wire,lead1,snr,0.8657235128515739,0.8898792125552607
subject_4,walking,wire,lead1,snr,0.8648019955842845,0.8876479925050182
subject_4,walking,wire,lead1,snr,0.8683372189858946,0.892646668069575
subject_4,walking,wire,lead1,snr,0.868933484268217,0.8949824591981835
subject_4,walking,wire,lead1,snr,0.8619478618421206,0.8918952357673129
subject_4,walking,wire,lead1,snr,0.8622728782870086,0.8921132976771281
subject_4,walking,wire,lead1,snr,0.8624356875426202,0.8935185703034587
subject_4,walking,wire,lead1,snr,0.8637058015659648,0.8952232415579242
subject_4,walking,wire,lead1,snr,0.8638747256677899,0.8860724146181878
subject_4,walking,wire,lead1,snr,0.8512942093784908,0.8942637190520183
subject_4,walking,wire,lead1,snr,0.8627486106484633,0.8914910276480704
subject_4,walking,wire,lead1,snr,0.8631086474890197,0.8885509073202837
subject_4,walking,wire,lead1,snr,0.8670324749849829,0.8989198746391532
subject_4,walking,wire,lead2,mean_hr,89.4430563260222,89.39243624826595
subject_4,walking,wire,lead2,mean_hr,84.79209619800058,84.70848893477228
subject_4,walking,wire,lead2,mean_hr,90.38541173248205,90.38490722292335
subject_4,walking,wire,lead2,mean_hr,89.85837324944326,89.73682092127115
subject_4,walking,wire,lead2,mean_hr,87.43889179142754,87.35872188370216
subject_4,walking,wire,lead2,mean_hr,90.86537169674217,90.76171373916812
subject_4,walking,wire,lead2,mean_hr,89.18303961187615,89.05679843631748
subject_4,walking,wire,lead2,mean_hr,85.60327646687922,85.48115661785626
subject_4,walking,wire,lead2,mean_hr,85.5145492553205,85.34566071847719
subject_4,walking,wire,lead2,mean_hr,94.2785265123144,94.14352977828729
subject_4,walking,wire,lead2,mean_hr,94.92955105611371,94.55520764070774
subject_4,walking,wire,lead2,mean_hr,91.78087908441782,91.71046113812405
subject_4,walking,wire,lead2,mean_hr,95.2661140263699,95.14077007716462
subject_4,walking,wire,lead2,rmssd,46.942905359983456,44.753872356580395
subject_4,walking,wire,lead2,rmssd,15.53880772307018,14.869126036553363
subject_4,walking,wire,lead2,rmssd,26.733250207684563,26.38181191654584
subject_4,walking,wire,lead2,rmssd,19.73153144926499,20.558858593479034
subject_4,walking,wire,lead2,rmssd,23.972206128486935,22.627416997969522
subject_4,walking,wire,lead2,rmssd,23.916521486202797,22.44994432064365
subject_4,walking,wire,lead2,rmssd,27.554903869778375,27.048777488758407
subject_4,walking,wire,lead2,rmssd,33.20642508109939,31.176914536239792
subject_4,walking,wire,lead2,rmssd,32.69695565478396,30.72458299147443
subject_4,walking,wire,lead2,rmssd,16.603984693208666,14.759612252567946
subject_4,walking,wire,lead2,rmssd,44.33208018279013,42.4916281347098
subject_4,walking,wire,lead2,rmssd,30.199337741083,30.681155997343602
subject_4,walking,wire,lead2,rmssd,23.50777285527884,23.402826916684823
subject_4,walking,wire,lead2,snr,0.8395996920120656,0.8840914564709195
subject_4,walking,wire,lead2,snr,0.8370382757825492,0.8841073162094425
subject_4,walking,wire,lead2,snr,0.8276802821833528,0.8740487143956513
subject_4,walking,wire,lead2,snr,0.8320816972284363,0.8782547410198167
subject_4,walking,wire,lead2,snr,0.8410825584687442,0.8841614375297855
subject_4,walking,wire,lead2,snr,0.8427377325043515,0.8838154727716174
subject_4,walking,wire,lead2,snr,0.8355204337549742,0.8819843596836393
subject_4,walking,wire,lead2,snr,0.849419063551894,0.8897011486715961
subject_4,walking,wire,lead2,snr,0.8560347162848806,0.8921515986918203
subject_4,walking,wire,lead2,snr,0.8394780086667148,0.8769477603046797
subject_4,walking,wire,lead2,snr,0.837376704945832,0.8833783408600947
subject_4,walking,wire,lead2,snr,0.8334688966352062,0.8805370007587562
subject_4,walking,wire,lead2,snr,0.8316520824114986,0.8753430181859477
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,16.051616557575446,16.90407281920546
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,16.840642381465535,24.922385597295893
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,23.355945764215388,23.517629333370266
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,19.124749555341957,21.097405866543713
subject_4,walking,wire,impedance_pneumography,spi,0.5534842467635724,0.6759127559072448
subject_4,walking,wire,impedance_pneumography,spi,0.642254333142881,0.7666646986688207
subject_4,walking,wire,impedance_pneumography,spi,0.7539856662830653,0.8329707782483103
subject_4,walking,wire,impedance_pneumography,spi,0.5012210638209352,0.7357390174742406
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,27.004989600830662,16.90407281920546
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,27.710552613510444,24.922385597295893
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,26.119347165916196,23.517629333370266
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,22.70090596874009,21.097405866543713
subject_4,walking,wire,gyry_ribs_imu,spi,0.5379940836156881,0.6759127559072448
subject_4,walking,wire,gyry_ribs_imu,spi,0.5984529129170177,0.7666646986688207
subject_4,walking,wire,gyry_ribs_imu,spi,0.6336112757987522,0.8329707782483103
subject_4,walking,wire,gyry_ribs_imu,spi,0.610667919293943,0.7357390174742406
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,16.051616557575446,16.90407281920546
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,16.840642381465535,24.922385597295893
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,23.355945764215388,23.517629333370266
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,19.124749555341957,21.097405866543713
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,27.004989600830662,16.90407281920546
