subject,activity,configuration,modality,metric,device,reference
subject_5,walking,wire,lead2,mean_hr,83.33333333333334,83.25624421831637
subject_5,walking,wire,lead2,mean_hr,76.3888888888889,76.28294036061025
subject_5,walking,wire,lead2,mean_hr,81.72362555720653,81.64275111331023
subject_5,walking,wire,lead2,mean_hr,86.51286601597162,86.43617021276596
subject_5,walking,wire,lead2,mean_hr,81.44796380090497,80.80313418217435
subject_5,walking,wire,lead2,rmssd,22.627416997969522,24.0
subject_5,walking,wire,lead2,rmssd,10.228166239135176,10.16782254883588
subject_5,walking,wire,lead2,rmssd,9.671528397231821,10.107118588096519
subject_5,walking,wire,lead2,rmssd,17.88854381999832,19.259000257258705
subject_5,walking,wire,lead2,rmssd,25.182966826444776,21.74229226018436
subject_5,walking,wire,lead2,rmssd,19.85401264686356,19.78061493666785
subject_5,walking,wire,lead2,rmssd,14.477568856683085,14.028542333400146
subject_5,walking,wire,lead2,rmssd,15.678589918043707,16.135787441697303
subject_5,walking,wire,lead2,rmssd,15.817136851586579,16.927653545174373
subject_5,walking,wire,lead2,rmssd,170.59894489708898,24.03028392371895
subject_5,walking,wire,lead2,rmssd,20.159365069366643,20.591260281974
subject_5,walking,wire,lead2,rmssd,18.676188047886004,20.97617696340303
subject_5,walking,wire,lead2,rmssd,16.32993161855452,16.931233465600393
subject_5,walking,wire,lead2,rmssd,23.725705277379866,24.331050121192877
subject_5,walking,wire,lead2,snr,0.8608256308178516,0.8784451493959836
subject_5,walking,wire,lead2,snr,0.8425368707713906,0.8720030931178329
subject_5,walking,wire,lead2,snr,0.8357855627134544,0.8706693403940292
subject_5,walking,wire,lead2,snr,0.8366934190320737,0.8716519535142206
subject_5,walking,wire,lead2,snr,0.8441556991243355,0.8698817885240677
subject_5,walking,wire,lead2,snr,0.8540573206391838,0.8882129006359039
subject_5,walking,wire,lead2,snr,0.8369304234049212,0.8831941883209976
subject_5,walking,wire,lead2,snr,0.8453219057957999,0.8777835788190506
subject_5,walking,wire,lead2,snr,0.8134208824123489,0.8589818079675237
subject_5,walking,wire,lead2,snr,0.8305993365251626,0.8763430366129981
subject_5,walking,wire,lead2,snr,0.8340386762193203,0.8810295767382847
subject_5,walking,wire,lead2,snr,0.8347620580223438,0.8848209367199963
subject_5,walking,wire,lead2,snr,0.8258528037446792,0.8759488428743633
subject_5,walking,wire,lead2,snr,0.8243595207955715,0.8732133516563209
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,21.105185547427027,22.40578240802775
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,20.628038969947948,22.875216733251875
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,20.36136588221904,24.378942314587313
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,16.46047026340302,17.910041441286786
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,21.95206293472304,21.33513755489723
subject_5,walking,wire,impedance_pneumography,spi,0.7622448897886995,0.8450408471429924
subject_5,walking,wire,impedance_pneumography,spi,0.8046697049925922,0.8754302698996171
subject_5,walking,wire,impedance_pneumography,spi,0.7276226222206328,0.826719883541067
subject_5,walking,wire,impedance_pneumography,spi,0.7007436577160585,0.7394985423416688
subject_5,walking,wire,impedance_pneumography,spi,0.7496373756723933,0.8089278365594075
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,20.501598303109972,22.40578240802775
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,19.404915912031047,22.875216733251875
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,17.62981952220561,24.378942314587313
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,,17.910041441286786
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,21.398002853067048,21.33513755489723
subject_5,walking,wire,gyry_ribs_imu,spi,0.7670973232233276,0.8450408471429924
subject_5,walking,wire,gyry_ribs_imu,spi,0.854980888656001,0.8754302698996171
subject_5,walking,wire,gyry_ribs_imu,spi,0.7520939139035269,0.826719883541067
subject_5,walking,wire,gyry_ribs_imu,spi,0.8312676368075835,0.7394985423416688
subject_5,walking,wire,gyry_ribs_imu,spi,0.7935735881746241,0.8089278365594075
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,21.105185547427027,22.40578240802775
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,20.628038969947948,22.875216733251875
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,20.36136588221904,24.378942314587313
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,16.46047026340302,17.910041441286786
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,21.95206293472304,21.33513755489723
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,20.501598303109972,22.40578240802775
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,19.404915912031047,22.875216733251875
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,17.62981952220561,24.378942314587313
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,,17.910041441286786
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,21.398002853067048,21.33513755489723
subject_5,walking,wire,resp_modality,rr_mean_fused,20.8033919252685,22.40578240802775
subject_5,walking,wire,resp_modality,rr_mean_fused,20.016477440989497,22.875216733251875
subject_5,walking,wire,resp_modality,rr_mean_fused,18.995592702212328,24.378942314587313
subject_5,walking,wire,resp_modality,rr_mean_fused,16.46047026340302,17.910041441286786
subject_5,walking,wire,resp_modality,rr_mean_fused,21.675032893895043,21.33513755489723
subject_5,laying,patch,lead2,mean_hr,58.027079303675045,58.05515239477503
subject_5,laying,patch,lead2,mean_hr,58.65102639296187,58.679706601467
subject_5,laying,patch,lead2,mean_hr,61.664953751284685,61.664953751284685
subject_5,laying,patch,lead2,mean_hr,63.320825515947476,63.320825515947476
subject_5,laying,patch,lead2,mean_hr,61.196736174070715,61.224489795918366
subject_5,laying,patch,lead2,mean_hr,61.25574272588055,61.25574272588055
subject_5,laying,patch,lead2,mean_hr,60.821084642676134,60.882800608828006
subject_5,laying,patch,lead2,mean_hr,66.14404703576679,66.20892594409025
subject_5,laying,patch,lead2,mean_hr,64.68615237182557,64.68615237182557
subject_5,laying,patch,lead2,mean_hr,60.575466935890965,60.575466935890965
subject_5,laying,patch,lead2,mean_hr,67.63527054108218,67.63527054108216
subject_5,laying,patch,lead2,mean_hr,64.99759268175252,65.02890173410404
subject_5,laying,patch,lead2,mean_hr,62.90773532152843,62.90773532152843
subject_5,laying,patch,lead2,rmssd,31.820927525316236,29.393876913398138
subject_5,laying,patch,lead2,rmssd,24.331050121192877,24.979991993593593
subject_5,laying,patch,lead2,rmssd,37.2175074009915,35.4884286976554
subject_5,laying,patch,lead2,rmssd,19.595917942265423,19.595917942265423
subject_5,laying,patch,lead2,rmssd,25.96150997149434,26.49528259898354
subject_5,laying,patch,lead2,rmssd,17.10471948239516,19.36122782411133
subject_5,laying,patch,lead2,rmssd,25.20770857155746,25.967012040004033
subject_5,laying,patch,lead2,rmssd,32.7414110874898,31.591137997862628
subject_5,laying,patch,lead2,rmssd,12.806248474865697,14.071247279470288
subject_5,laying,patch,lead2,rmssd,21.64651077128664,20.396078054371138
subject_5,laying,patch,lead2,rmssd,33.704599092705436,34.55430508634199
subject_5,laying,patch,lead2,rmssd,18.384776310850235,16.431676725154983
subject_5,laying,patch,lead2,rmssd,16.0,16.1245154965971
subject_5,laying,patch,lead2,snr,0.9205660384654084,0.9214397004103432
subject_5,laying,patch,lead2,snr,0.9163847898965269,0.9167626587256841
subject_5,laying,patch,lead2,snr,0.9113386793692343,0.9078283673554555
subject_5,laying,patch,lead2,snr,0.911380310220912,0.9095520445196241
subject_5,laying,patch,lead2,snr,0.9165850983819536,0.9157455760179001
subject_5,laying,patch,lead2,snr,0.9155047651127443,0.9161570030114764
subject_5,laying,patch,lead2,snr,0.9126597965265181,0.9113907367631241
subject_5,laying,patch,lead2,snr,0.8954996890574525,0.9027371270895888
subject_5,laying,patch,lead2,snr,0.9118580344031275,0.9106045455526576
subject_5,laying,patch,lead2,snr,0.9038577281871436,0.911661231810201
subject_5,laying,patch,lead2,snr,0.9069102838209895,0.9038870907317496
subject_5,laying,patch,lead2,snr,0.9086811230946988,0.9070645055017449
subject_5,laying,patch,lead2,snr,0.9131482012704057,0.9139107196307331
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,18.756046547402743,18.81533877080195
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,16.610489054078794,20.34468268649757
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,20.1134099907178,15.837747045587463
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.321358173300226,19.70077426412763
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,20.806270347017527,17.833749578449805
subject_5,laying,patch,impedance_pneumography,spi,0.8732047495012515,0.841353655508503
subject_5,laying,patch,impedance_pneumography,spi,0.7193797647238487,0.7156111450655097
subject_5,laying,patch,impedance_pneumography,spi,0.7462909297787371,0.71002740404062
subject_5,laying,patch,impedance_pneumography,spi,0.8266518578905394,0.677714086766512
subject_5,laying,patch,impedance_pneumography,spi,0.7628460952643364,0.7486129116354513
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.873971280016015,18.81533877080195
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.238203540010378,20.34468268649757
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,16.186801478877225,15.837747045587463
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.701823497685755,19.70077426412763
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,17.593796629737092,17.833749578449805
subject_5,laying,patch,gyry_ribs_imu,spi,0.8723072930275831,0.841353655508503
subject_5,laying,patch,gyry_ribs_imu,spi,0.7360928269831858,0.7156111450655097
subject_5,laying,patch,gyry_ribs_imu,spi,0.7706061845339869,0.71002740404062
subject_5,laying,patch,gyry_ribs_imu,spi,0.8297734909283502,0.677714086766512
subject_5,laying,patch,gyry_ribs_imu,spi,0.7829866933634666,0.7486129116354513
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,18.756046547402743,18.81533877080195
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,16.610489054078794,20.34468268649757
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,20.1134099907178,15.837747045587463
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.321358173300226,19.70077426412763
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,20.806270347017527,17.833749578449805
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.873971280016015,18.81533877080195
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.238203540010378,20.34468268649757
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,16.186801478877225,15.837747045587463
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.701823497685755,19.70077426412763
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,17.593796629737092,17.833749578449805
subject_5,laying,patch,resp_modality,rr_mean_fused,18.815008913709377,18.81533877080195
subject_5,laying,patch,resp_modality,rr_mean_fused,17.424346297044586,20.34468268649757
subject_5,laying,patch,resp_modality,rr_mean_fused,18.150105734797513,15.837747045587463
subject_5,laying,patch,resp_modality,rr_mean_fused,20.01159083549299,19.70077426412763
subject_5,laying,patch,resp_modality,rr_mean_fused,19.200033488377308,17.833749578449805
