subject,activity,configuration,modality,metric,device,reference
subject_5,walking,wire,lead2,mean_hr,89.12248628884826,89.04109589041096
subject_5,walking,wire,lead2,mean_hr,94.1281936351412,94.04388714733543
subject_5,walking,wire,lead2,mean_hr,93.95973154362416,93.87572641931159
subject_5,walking,wire,lead2,mean_hr,85.87786259541986,85.79599618684459
subject_5,walking,wire,lead2,mean_hr,86.24820316243411,86.1656294877932
subject_5,walking,wire,lead2,mean_hr,81.74386920980926,81.5956482320943
subject_5,walking,wire,lead2,mean_hr,80.72407045009784,80.6057645334636
subject_5,walking,wire,lead2,mean_hr,84.98583569405099,84.86562942008487
subject_5,walking,wire,lead2,mean_hr,84.34864104967198,84.26966292134833
subject_5,walking,wire,lead2,mean_hr,83.33333333333334,83.25624421831637
subject_5,walking,wire,lead2,mean_hr,76.3888888888889,76.28294036061025
subject_5,walking,wire,lead2,mean_hr,81.72362555720653,81.64275111331023
subject_5,walking,wire,lead2,mean_hr,86.51286601597162,86.43617021276596
subject_5,walking,wire,lead2,mean_hr,81.44796380090497,80.80313418217435
subject_5,walking,wire,lead2,rmssd,22.627416997969522,24.0
subject_5,walking,wire,lead2,rmssd,10.228166239135176,10.16782254883588
subject_5,walking,wire,lead2,rmssd,9.671528397231821,10.107118588096519
subject_5,walking,wire,lead2,rmssd,17.88854381999832,19.259000257258705
subject_5,walking,wire,lead2,rmssd,25.182966826444776,21.74229226018436
subject_5,walking,wire,lead2,rmssd,19.85401264686356,19.78061493666785
subject_5,walking,wire,lead2,rmssd,14.477568856683085,14.028542333400146
subject_5,walking,wire,lead2,rmssd,15.678589918043707,16.135787441697303
subject_5,walking,wire,lead2,rmssd,15.817136851586579,16.927653545174373
subject_5,walking,wire,lead2,rmssd,170.59894489708898,24.03028392371895
subject_5,walking,wire,lead2,rmssd,20.159365069366643,20.591260281974
subject_5,walking,wire,lead2,rmssd,18.676188047886004,20.97617696340303
subject_5,walking,wire,lead2,rmssd,16.32993161855452,16.931233465600393
subject_5,walking,wire,lead2,rmssd,23.725705277379866,24.331050121192877
subject_5,walking,wire,lead2,snr,0.8608256308178516,0.8784451493959836
subject_5,walking,wire,lead2,snr,0.8425368707713906,0.8720030931178329
subject_5,walking,wire,lead2,snr,0.8357855627134544,0.8706693403940292
subject_5,walking,wire,lead2,snr,0.8366934190320737,0.8716519535142206
subject_5,walking,wire,lead2,snr,0.8441556991243355,0.8698817885240677
subject_5,walking,wire,lead2,snr,0.8540573206391838,0.8882129006359039
subject_5,walking,wire,lead2,snr,0.8369304234049212,0.8831941883209976
subject_5,walking,wire,lead2,snr,0.8453219057957999,0.8777835788190506
subject_5,walking,wire,lead2,snr,0.8134208824123489,0.8589818079675237
subject_5,walking,wire,lead2,snr,0.8305993365251626,0.8763430366129981
subject_5,walking,wire,lead2,snr,0.8340386762193203,0.8810295767382847
subject_5,walking,wire,lead2,snr,0.8347620580223438,0.8848209367199963
subject_5,walking,wire,lead2,snr,0.8258528037446792,0.8759488428743633
subject_5,walking,wire,lead2,snr,0.8243595207955715,0.8732133516563209
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,22.696867586790177,21.581360721111498
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,22.506118497002717,22.027564056147984
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,20.34302429397709,22.355995536298966
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,21.268120894027614,23.000290541769886
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,21.864412890407174,23.346649433966853
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,19.07144037887058,22.719796486180694
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,15.434029615636893,22.26168034549233
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,14.81577071336043,18.12636861367617
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,16.809905588750283,17.911444769595118
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,18.83913421304799,19.08041020523542
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,19.693275322598,21.284399333344155
subject_5,walking,wire,impedance_pneumography,spi,0.6301698063794465,0.5479938655282411
subject_5,walking,wire,impedance_pneumography,spi,0.5676862530672512,0.8061023130651531
subject_5,walking,wire,impedance_pneumography,spi,0.60774121475893,0.8650730490788643
subject_5,walking,wire,impedance_pneumography,spi,0.7775180291948397,0.7712667535844434
subject_5,walking,wire,impedance_pneumography,spi,0.8223504486156841,0.7992420566125441
subject_5,walking,wire,impedance_pneumography,spi,0.6027089399573496,0.6474185649025086
subject_5,walking,wire,impedance_pneumography,spi,0.47738425291939995,0.6143065966324572
subject_5,walking,wire,impedance_pneumography,spi,0.5612121945802833,0.6650363643701258
subject_5,walking,wire,impedance_pneumography,spi,0.7256240987160795,0.7271914290139819
subject_5,walking,wire,impedance_pneumography,spi,0.673936271730611,0.5726235994235325
subject_5,walking,wire,impedance_pneumography,spi,0.5141979056371638,0.5182810603114952
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,24.808856323669957,21.581360721111498
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,20.547945205479454,22.027564056147984
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,,22.355995536298966
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,25.507185122569737,23.000290541769886
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,24.70895032824629,23.346649433966853
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,24.27746036381179,22.719796486180694
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,17.347860262907805,22.26168034549233
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,26.53427825938839,18.12636861367617
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,28.957528957528957,17.911444769595118
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,20.547945205479454,19.08041020523542
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,20.547945205479454,21.284399333344155
subject_5,walking,wire,gyry_ribs_imu,spi,0.5339427004321797,0.5479938655282411
subject_5,walking,wire,gyry_ribs_imu,spi,0.680709097608042,0.8061023130651531
subject_5,walking,wire,gyry_ribs_imu,spi,0.7119038801160188,0.8650730490788643
subject_5,walking,wire,gyry_ribs_imu,spi,0.7226912250019494,0.7712667535844434
subject_5,walking,wire,gyry_ribs_imu,spi,0.6224426487701425,0.7992420566125441
subject_5,walking,wire,gyry_ribs_imu,spi,0.5567623261692755,0.6474185649025086
subject_5,walking,wire,gyry_ribs_imu,spi,0.5637765151401077,0.6143065966324572
subject_5,walking,wire,gyry_ribs_imu,spi,0.554882555080826,0.6650363643701258
subject_5,walking,wire,gyry_ribs_imu,spi,0.761522418813829,0.7271914290139819
subject_5,walking,wire,gyry_ribs_imu,spi,0.7350186535751576,0.5726235994235325
subject_5,walking,wire,gyry_ribs_imu,spi,0.6205625809974524,0.5182810603114952
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,22.696867586790177,21.581360721111498
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,22.506118497002717,22.027564056147984
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,20.34302429397709,22.355995536298966
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,21.268120894027614,23.000290541769886
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,21.864412890407174,23.346649433966853
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,19.07144037887058,22.719796486180694
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,15.434029615636893,22.26168034549233
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,14.81577071336043,18.12636861367617
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,16.809905588750283,17.911444769595118
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,18.83913421304799,19.08041020523542
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,19.693275322598,21.284399333344155
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,24.808856323669957,21.581360721111498
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,20.547945205479454,22.027564056147984
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,,22.355995536298966
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,25.507185122569737,23.000290541769886
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,24.70895032824629,23.346649433966853
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,24.27746036381179,22.719796486180694
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,17.347860262907805,22.26168034549233
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,26.53427825938839,18.12636861367617
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,28.957528957528957,17.911444769595118
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,20.547945205479454,19.08041020523542
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,20.547945205479454,21.284399333344155
subject_5,walking,wire,resp_modality,rr_mean_fused,24.05457463192718,21.581360721111498
subject_5,walking,wire,resp_modality,rr_mean_fused,21.247292809594907,22.027564056147984
subject_5,walking,wire,resp_modality,rr_mean_fused,20.34302429397709,22.355995536298966
subject_5,walking,wire,resp_modality,rr_mean_fused,23.993233612376123,23.000290541769886
subject_5,walking,wire,resp_modality,rr_mean_fused,23.69304410044661,23.346649433966853
subject_5,walking,wire,resp_modality,rr_mean_fused,22.418167512047074,22.719796486180694
subject_5,walking,wire,resp_modality,rr_mean_fused,16.664349317453908,22.26168034549233
subject_5,walking,wire,resp_modality,rr_mean_fused,22.349096992949836,18.12636861367617
subject_5,walking,wire,resp_modality,rr_mean_fused,24.619092040108008,17.911444769595118
subject_5,walking,wire,resp_modality,rr_mean_fused,19.93765556532536,19.08041020523542
subject_5,walking,wire,resp_modality,rr_mean_fused,20.242705961593224,21.284399333344155
subject_5,laying,patch,lead2,mean_hr,58.027079303675045,58.05515239477503
subject_5,laying,patch,lead2,mean_hr,58.65102639296187,58.679706601467
subject_5,laying,patch,lead2,mean_hr,61.664953751284685,61.664953751284685
subject_5,laying,patch,lead2,mean_hr,63.42494714587738,63.42494714587738
subject_5,laying,patch,lead2,mean_hr,61.169007702763935,61.196736174070715
subject_5,laying,patch,lead2,mean_hr,61.25574272588055,61.25574272588055
subject_5,laying,patch,lead2,mean_hr,60.821084642676134,60.882800608828006
subject_5,laying,patch,lead2,mean_hr,66.14404703576679,66.20892594409025
subject_5,laying,patch,lead2,mean_hr,64.68615237182557,64.68615237182557
subject_5,laying,patch,lead2,mean_hr,60.575466935890965,60.575466935890965
subject_5,laying,patch,lead2,mean_hr,67.63527054108218,67.63527054108216
subject_5,laying,patch,lead2,mean_hr,64.96631376323388,65.02890173410404
subject_5,laying,patch,lead2,mean_hr,62.87843502561715,62.90773532152843
subject_5,laying,patch,lead2,rmssd,34.008402323123455,29.393876913398138
subject_5,laying,patch,lead2,rmssd,24.331050121192877,25.878838569655432
subject_5,laying,patch,lead2,rmssd,35.42396283389456,35.4884286976554
subject_5,laying,patch,lead2,rmssd,20.894291770036823,20.894291770036823
subject_5,laying,patch,lead2,rmssd,25.612496949731394,26.153393661244042
subject_5,laying,patch,lead2,rmssd,17.10471948239516,19.36122782411133
subject_5,laying,patch,lead2,rmssd,25.20770857155746,25.967012040004033
subject_5,laying,patch,lead2,rmssd,32.7414110874898,31.591137997862628
subject_5,laying,patch,lead2,rmssd,12.806248474865697,14.071247279470288
subject_5,laying,patch,lead2,rmssd,19.827830369025683,20.396078054371138
subject_5,laying,patch,lead2,rmssd,33.704599092705436,34.55430508634199
subject_5,laying,patch,lead2,rmssd,19.183326093250876,17.72004514666935
subject_5,laying,patch,lead2,rmssd,15.033296378372908,16.1245154965971
subject_5,laying,patch,lead2,snr,0.8839724453377986,0.8862276878078076
subject_5,laying,patch,lead2,snr,0.881493026517588,0.882306801732606
subject_5,laying,patch,lead2,snr,0.8731376390419547,0.8715579042557751
subject_5,laying,patch,lead2,snr,0.8726898267219587,0.8724563674038185
subject_5,laying,patch,lead2,snr,0.8794801010657864,0.8806228969505626
subject_5,laying,patch,lead2,snr,0.8800273318402853,0.8818096998979715
subject_5,laying,patch,lead2,snr,0.8803394442175856,0.8802531121004243
subject_5,laying,patch,lead2,snr,0.8536757186963985,0.8632347677150074
subject_5,laying,patch,lead2,snr,0.870715364739533,0.8702295913903827
subject_5,laying,patch,lead2,snr,0.8724707217081275,0.8797003273270362
subject_5,laying,patch,lead2,snr,0.8634659876626395,0.8620355088400323
subject_5,laying,patch,lead2,snr,0.8676401429683659,0.8683069580763142
subject_5,laying,patch,lead2,snr,0.8778201610999532,0.8804681651928337
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,18.85548947880489,18.78586478171967
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,18.900582940965233,18.803291750035683
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,20.4133259047522,19.860887021335145
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.199582891908584,20.56584414623427
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.135266078599674,20.211669768256975
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,20.57822849320163,19.9868132050728
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,20.691739534806285,21.34020720267084
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.88168517453597,21.873956807243403
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.826229928299426,20.75122751533037
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.459197566728758,19.73868215102069
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,19.582754669758142,19.322768722943245
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,18.127136500805324,19.4899609955667
subject_5,laying,patch,impedance_pneumography,spi,0.7672114541761373,0.7800724991796588
subject_5,laying,patch,impedance_pneumography,spi,0.8474331519885354,0.8238438952452012
subject_5,laying,patch,impedance_pneumography,spi,0.6933335318668302,0.8386287683122882
subject_5,laying,patch,impedance_pneumography,spi,0.6583921998268486,0.8057096737741605
subject_5,laying,patch,impedance_pneumography,spi,0.7050622231465972,0.7822544591932467
subject_5,laying,patch,impedance_pneumography,spi,0.6596718279058108,0.631003906580864
subject_5,laying,patch,impedance_pneumography,spi,0.6795476437945315,0.4619842180566713
subject_5,laying,patch,impedance_pneumography,spi,0.8470088339107325,0.6245106963031469
subject_5,laying,patch,impedance_pneumography,spi,0.8895476212120327,0.7902278151191705
subject_5,laying,patch,impedance_pneumography,spi,0.8787300733033729,0.7054012517938582
subject_5,laying,patch,impedance_pneumography,spi,0.7399740657321593,0.5796466630522126
subject_5,laying,patch,impedance_pneumography,spi,0.706937343977953,0.5949762549095363
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.822918353534295,18.78586478171967
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.687690428793218,18.803291750035683
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.075520554797034,19.860887021335145
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,19.880717326546925,20.56584414623427
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,21.094643558105886,20.211669768256975
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,19.70399530646758,19.9868132050728
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,17.902606568073498,21.34020720267084
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.532542320997507,21.873956807243403
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,19.741083440306593,20.75122751533037
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,19.46191589945457,19.73868215102069
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,17.689792730029062,19.322768722943245
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,17.997597045533137,19.4899609955667
subject_5,laying,patch,gyry_ribs_imu,spi,0.8657997885023833,0.7800724991796588
subject_5,laying,patch,gyry_ribs_imu,spi,0.8589546049996143,0.8238438952452012
subject_5,laying,patch,gyry_ribs_imu,spi,0.7180646699230828,0.8386287683122882
subject_5,laying,patch,gyry_ribs_imu,spi,0.6886379144428327,0.8057096737741605
subject_5,laying,patch,gyry_ribs_imu,spi,0.7957453069496327,0.7822544591932467
subject_5,laying,patch,gyry_ribs_imu,spi,0.6349573002035641,0.631003906580864
subject_5,laying,patch,gyry_ribs_imu,spi,0.4419111584931382,0.4619842180566713
subject_5,laying,patch,gyry_ribs_imu,spi,0.6020874353719946,0.6245106963031469
subject_5,laying,patch,gyry_ribs_imu,spi,0.7747609948740031,0.7902278151191705
subject_5,laying,patch,gyry_ribs_imu,spi,0.8442251519408708,0.7054012517938582
subject_5,laying,patch,gyry_ribs_imu,spi,0.7920937009193326,0.5796466630522126
subject_5,laying,patch,gyry_ribs_imu,spi,0.804834397561275,0.5949762549095363
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,18.85548947880489,18.78586478171967
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,18.900582940965233,18.803291750035683
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,20.4133259047522,19.860887021335145
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.199582891908584,20.56584414623427
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.135266078599674,20.211669768256975
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,20.57822849320163,19.9868132050728
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,20.691739534806285,21.34020720267084
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.88168517453597,21.873956807243403
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.826229928299426,20.75122751533037
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.459197566728758,19.73868215102069
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,19.582754669758142,19.322768722943245
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,18.127136500805324,19.4899609955667
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.822918353534295,18.78586478171967
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.687690428793218,18.803291750035683
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.075520554797034,19.860887021335145
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,19.880717326546925,20.56584414623427
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,21.094643558105886,20.211669768256975
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,19.70399530646758,19.9868132050728
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,17.902606568073498,21.34020720267084
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.532542320997507,21.873956807243403
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,19.741083440306593,20.75122751533037
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,19.46191589945457,19.73868215102069
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,17.689792730029062,19.322768722943245
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,17.997597045533137,19.4899609955667
subject_5,laying,patch,resp_modality,rr_mean_fused,18.839203916169595,18.78586478171967
subject_5,laying,patch,resp_modality,rr_mean_fused,18.794136684879227,18.803291750035683
subject_5,laying,patch,resp_modality,rr_mean_fused,19.24442322977462,19.860887021335145
subject_5,laying,patch,resp_modality,rr_mean_fused,20.540150109227753,20.56584414623427
subject_5,laying,patch,resp_modality,rr_mean_fused,21.11495481835278,20.211669768256975
subject_5,laying,patch,resp_modality,rr_mean_fused,20.141111899834605,19.9868132050728
subject_5,laying,patch,resp_modality,rr_mean_fused,19.29717305143989,21.34020720267084
subject_5,laying,patch,resp_modality,rr_mean_fused,20.20711374776674,21.873956807243403
subject_5,laying,patch,resp_modality,rr_mean_fused,20.78365668430301,20.75122751533037
subject_5,laying,patch,resp_modality,rr_mean_fused,20.460556733091664,19.73868215102069
subject_5,laying,patch,resp_modality,rr_mean_fused,18.6362736998936,19.322768722943245
subject_5,laying,patch,resp_modality,rr_mean_fused,18.06236677316923,19.4899609955667
subject_2,laying,wire,lead2,mean_hr,64.6551724137931,64.6242221158449
subject_2,laying,wire,lead2,mean_hr,62.674094707520894,62.674094707520894
subject_2,laying,wire,lead2,mean_hr,61.601642710472284,61.633281972265024
subject_2,laying,wire,lead2,mean_hr,59.46481665014867,59.43536404160475
subject_2,laying,wire,lead2,mean_hr,63.86375731772219,63.86375731772219
subject_2,laying,wire,lead2,mean_hr,66.20892594409025,66.20892594409024
subject_2,laying,wire,lead2,mean_hr,63.20224719101123,63.17267197005147
subject_2,laying,wire,lead2,mean_hr,65.91796875,65.95017098192477
subject_2,laying,wire,lead2,mean_hr,64.53154875717017,64.53154875717017
subject_2,laying,wire,lead2,mean_hr,66.99751861042184,66.99751861042184
subject_2,laying,wire,lead2,mean_hr,66.83168316831683,66.86478454680534
subject_2,laying,wire,lead2,rmssd,53.49766350038102,55.136195008360886
subject_2,laying,wire,lead2,rmssd,62.56196927846821,60.23288138550239
subject_2,laying,wire,lead2,rmssd,49.93710329719062,52.50306113524647
subject_2,laying,wire,lead2,rmssd,92.81625473405585,93.39317809286561
subject_2,laying,wire,lead2,rmssd,72.20605435636465,71.53820158289057
subject_2,laying,wire,lead2,rmssd,61.98386886924694,63.874877690685246
subject_2,laying,wire,lead2,rmssd,74.95331880577403,76.14459928320589
subject_2,laying,wire,lead2,rmssd,67.58698099486321,69.12307863514182
subject_2,laying,wire,lead2,rmssd,41.27953488110059,41.32795663954365
subject_2,laying,wire,lead2,rmssd,74.52516353554684,74.63243262818116
subject_2,laying,wire,lead2,rmssd,63.29296959378664,64.85368146836385
subject_2,laying,wire,lead2,snr,0.8975074121648526,0.8957850530341015
subject_2,laying,wire,lead2,snr,0.9041633932077305,0.9027606135036094
subject_2,laying,wire,lead2,snr,0.8990984301099529,0.8971031627797135
subject_2,laying,wire,lead2,snr,0.9047296429745426,0.9020695652025775
subject_2,laying,wire,lead2,snr,0.8987618826202389,0.8969503351408549
subject_2,laying,wire,lead2,snr,0.8977966921226049,0.8957766940853887
subject_2,laying,wire,lead2,snr,0.9023056813434189,0.9006443213012741
subject_2,laying,wire,lead2,snr,0.8970266029066395,0.8944076740420144
subject_2,laying,wire,lead2,snr,0.8962245660515574,0.8940310230897696
subject_2,laying,wire,lead2,snr,0.8956805673052328,0.8939300630341491
subject_2,laying,wire,lead2,snr,0.8912738420764805,0.8896565192117752
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.505613955297415,13.511968064737767
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.607761122128954,13.544808199753323
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.593691105752118,13.360707958627
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.591287121849254,13.483324336803264
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.942683090626343,14.103442279376168
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.226288501111341,14.248086915217678
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.940572891538173,14.936556462426342
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.934872190001636,14.843677377491506
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,15.21707295137501,15.104187809724934
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.941951822037689,14.991059179051598
subject_2,laying,wire,impedance_pneumography,spi,0.7024490418154141,0.7877404182833865
subject_2,laying,wire,impedance_pneumography,spi,0.8300508490375038,0.8487035295051254
subject_2,laying,wire,impedance_pneumography,spi,0.8481427862132315,0.8622475797561188
subject_2,laying,wire,impedance_pneumography,spi,0.8609937741289161,0.8644410510999201
subject_2,laying,wire,impedance_pneumography,spi,0.8968381047063397,0.9003646957833983
subject_2,laying,wire,impedance_pneumography,spi,0.9104378976974665,0.9202729978302298
subject_2,laying,wire,impedance_pneumography,spi,0.9217476590880479,0.9339143532260709
subject_2,laying,wire,impedance_pneumography,spi,0.8840003089784352,0.9005664911063229
subject_2,laying,wire,impedance_pneumography,spi,0.852044980687657,0.8677311508777639
subject_2,laying,wire,impedance_pneumography,spi,0.7516102225438084,0.8363520395485173
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.575676177468074,13.511968064737767
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.532212325944283,13.544808199753323
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.37658720264493,13.360707958627
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.528355610625109,13.483324336803264
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.115989962944587,14.103442279376168
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.263911983710367,14.248086915217678
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.8824150623808,14.936556462426342
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.857700365356465,14.843677377491506
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,15.099609447987268,15.104187809724934
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.9910448446989,14.991059179051598
subject_2,laying,wire,gyry_ribs_imu,spi,0.6004351544482742,0.7877404182833865
subject_2,laying,wire,gyry_ribs_imu,spi,0.7920834140556423,0.8487035295051254
subject_2,laying,wire,gyry_ribs_imu,spi,0.8324641451991782,0.8622475797561188
subject_2,laying,wire,gyry_ribs_imu,spi,0.8659963703065168,0.8644410510999201
subject_2,laying,wire,gyry_ribs_imu,spi,0.910140955492512,0.9003646957833983
subject_2,laying,wire,gyry_ribs_imu,spi,0.9357960863446165,0.9202729978302298
subject_2,laying,wire,gyry_ribs_imu,spi,0.9578003958007427,0.9339143532260709
subject_2,laying,wire,gyry_ribs_imu,spi,0.9004410440851436,0.9005664911063229
subject_2,laying,wire,gyry_ribs_imu,spi,0.8435022176444046,0.8677311508777639
subject_2,laying,wire,gyry_ribs_imu,spi,0.6806907500211892,0.8363520395485173
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.505613955297415,13.511968064737767
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.607761122128954,13.544808199753323
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.593691105752118,13.360707958627
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.591287121849254,13.483324336803264
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.942683090626343,14.103442279376168
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.226288501111341,14.248086915217678
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.940572891538173,14.936556462426342
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.934872190001636,14.843677377491506
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,15.21707295137501,15.104187809724934
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.941951822037689,14.991059179051598
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.575676177468074,13.511968064737767
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.532212325944283,13.544808199753323
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.37658720264493,13.360707958627
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.528355610625109,13.483324336803264
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.115989962944587,14.103442279376168
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.263911983710367,14.248086915217678
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.8824150623808,14.936556462426342
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.857700365356465,14.843677377491506
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,15.099609447987268,15.104187809724934
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.9910448446989,14.991059179051598
subject_2,laying,wire,resp_modality,rr_mean_fused,13.540645066382744,13.511968064737767
