subject,activity,configuration,modality,metric,device,reference
subject_5,walking,wire,lead2,rmssd,14.477568856683085,14.028542333400146
subject_5,walking,wire,lead2,rmssd,15.678589918043707,16.135787441697303
subject_5,walking,wire,lead2,rmssd,15.817136851586579,16.927653545174373
subject_5,walking,wire,lead2,rmssd,170.59894489708898,24.03028392371895
subject_5,walking,wire,lead2,rmssd,20.159365069366643,20.591260281974
subject_5,walking,wire,lead2,rmssd,18.676188047886004,20.97617696340303
subject_5,walking,wire,lead2,rmssd,16.32993161855452,16.931233465600393
subject_5,walking,wire,lead2,rmssd,23.725705277379866,24.331050121192877
subject_5,walking,wire,lead2,snr,0.8608256308178516,0.8784451493959836
subject_5,walking,wire,lead2,snr,0.8425368707713906,0.8720030931178329
subject_5,walking,wire,lead2,snr,0.8357855627134544,0.8706693403940292
subject_5,walking,wire,lead2,snr,0.8366934190320737,0.8716519535142206
subject_5,walking,wire,lead2,snr,0.8441556991243355,0.8698817885240677
subject_5,walking,wire,lead2,snr,0.8540573206391838,0.8882129006359039
subject_5,walking,wire,lead2,snr,0.8369304234049212,0.8831941883209976
subject_5,walking,wire,lead2,snr,0.8453219057957999,0.8777835788190506
subject_5,walking,wire,lead2,snr,0.8134208824123489,0.8589818079675237
subject_5,walking,wire,lead2,snr,0.8305993365251626,0.8763430366129981
subject_5,walking,wire,lead2,snr,0.8340386762193203,0.8810295767382847
subject_5,walking,wire,lead2,snr,0.8347620580223438,0.8848209367199963
subject_5,walking,wire,lead2,snr,0.8258528037446792,0.8759488428743633
subject_5,walking,wire,lead2,snr,0.8243595207955715,0.8732133516563209
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,21.16082224909311,21.551724137931036
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,21.63981726376533,22.39548772395488
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,18.922328347449994,24.05002405002405
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,16.087516087516086,17.740981667652274
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,22.58064516129032,20.14098690835851
subject_5,walking,wire,impedance_pneumography,spi,0.7628710314158353,0.8456849902099303
subject_5,walking,wire,impedance_pneumography,spi,0.8078864369297668,0.8669253163494184
subject_5,walking,wire,impedance_pneumography,spi,0.7316344263437992,0.8318149584439858
subject_5,walking,wire,impedance_pneumography,spi,0.6931656482365336,0.7111764400636956
subject_5,walking,wire,impedance_pneumography,spi,0.7624716344924026,0.7994539307567369
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,20.604395604395606,21.551724137931036
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,19.108280254777068,22.39548772395488
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,24.681201151789388,24.05002405002405
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,,17.740981667652274
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,21.216407355021218,20.14098690835851
subject_5,walking,wire,gyry_ribs_imu,spi,0.8313231708780753,0.8456849902099303
subject_5,walking,wire,gyry_ribs_imu,spi,0.8830715483936885,0.8669253163494184
subject_5,walking,wire,gyry_ribs_imu,spi,0.7693567776360452,0.8318149584439858
subject_5,walking,wire,gyry_ribs_imu,spi,0.8631124469437991,0.7111764400636956
subject_5,walking,wire,gyry_ribs_imu,spi,0.841679695508408,0.7994539307567369
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,21.16082224909311,21.551724137931036
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,21.63981726376533,22.39548772395488
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,18.922328347449994,24.05002405002405
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,16.087516087516086,17.740981667652274
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,22.58064516129032,20.14098690835851
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,20.604395604395606,21.551724137931036
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,19.108280254777068,22.39548772395488
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,24.681201151789388,24.05002405002405
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,,17.740981667652274
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,21.216407355021218,20.14098690835851
subject_5,walking,wire,resp_modality,rr_mean_fused,20.882608926744357,21.551724137931036
subject_5,walking,wire,resp_modality,rr_mean_fused,20.374048759271197,22.39548772395488
subject_5,walking,wire,resp_modality,rr_mean_fused,21.801764749619693,24.05002405002405
subject_5,walking,wire,resp_modality,rr_mean_fused,16.087516087516086,17.740981667652274
subject_5,walking,wire,resp_modality,rr_mean_fused,21.89852625815577,20.14098690835851
subject_5,laying,patch,lead2,mean_hr,58.027079303675045,58.05515239477503
subject_5,laying,patch,lead2,mean_hr,58.65102639296187,58.679706601467
subject_5,laying,patch,lead2,mean_hr,61.664953751284685,61.664953751284685
subject_5,laying,patch,lead2,mean_hr,63.42494714587738,63.42494714587738
subject_5,laying,patch,lead2,mean_hr,61.169007702763935,61.196736174070715
subject_5,laying,patch,lead2,mean_hr,61.25574272588055,61.25574272588055
subject_5,laying,patch,lead2,mean_hr,60.821084642676134,60.882800608828006
subject_5,laying,patch,lead2,mean_hr,66.14404703576679,66.20892594409025
subject_5,laying,patch,lead2,mean_hr,64.68615237182557,64.68615237182557
subject_5,laying,patch,lead2,mean_hr,60.575466935890965,60.575466935890965
subject_5,laying,patch,lead2,mean_hr,67.63527054108218,67.63527054108216
subject_5,laying,patch,lead2,mean_hr,64.96631376323388,65.02890173410404
subject_5,laying,patch,lead2,mean_hr,62.87843502561715,62.90773532152843
subject_5,laying,patch,lead2,rmssd,34.008402323123455,29.393876913398138
subject_5,laying,patch,lead2,rmssd,24.331050121192877,25.878838569655432
subject_5,laying,patch,lead2,rmssd,35.42396283389456,35.4884286976554
subject_5,laying,patch,lead2,rmssd,20.894291770036823,20.894291770036823
subject_5,laying,patch,lead2,rmssd,25.612496949731394,26.153393661244042
subject_5,laying,patch,lead2,rmssd,17.10471948239516,19.36122782411133
subject_5,laying,patch,lead2,rmssd,25.20770857155746,25.967012040004033
subject_5,laying,patch,lead2,rmssd,32.7414110874898,31.591137997862628
subject_5,laying,patch,lead2,rmssd,12.806248474865697,14.071247279470288
subject_5,laying,patch,lead2,rmssd,19.827830369025683,20.396078054371138
subject_5,laying,patch,lead2,rmssd,33.704599092705436,34.55430508634199
subject_5,laying,patch,lead2,rmssd,19.183326093250876,17.72004514666935
subject_5,laying,patch,lead2,rmssd,15.033296378372908,16.1245154965971
subject_5,laying,patch,lead2,snr,0.8839724453377986,0.8862276878078076
subject_5,laying,patch,lead2,snr,0.881493026517588,0.882306801732606
subject_5,laying,patch,lead2,snr,0.8731376390419547,0.8715579042557751
subject_5,laying,patch,lead2,snr,0.8726898267219587,0.8724563674038185
subject_5,laying,patch,lead2,snr,0.8794801010657864,0.8806228969505626
subject_5,laying,patch,lead2,snr,0.8800273318402853,0.8818096998979715
subject_5,laying,patch,lead2,snr,0.8803394442175856,0.8802531121004243
subject_5,laying,patch,lead2,snr,0.8536757186963985,0.8632347677150074
subject_5,laying,patch,lead2,snr,0.870715364739533,0.8702295913903827
subject_5,laying,patch,lead2,snr,0.8724707217081275,0.8797003273270362
subject_5,laying,patch,lead2,snr,0.8634659876626395,0.8620355088400323
subject_5,laying,patch,lead2,snr,0.8676401429683659,0.8683069580763142
subject_5,laying,patch,lead2,snr,0.8778201610999532,0.8804681651928337
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,18.689925240299036,18.75
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,17.514595496246876,20.073603211776515
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,19.697964543663822,14.970059880239521
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.07728337236534,18.487136034509323
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,19.963400432540343,17.47378931602596
subject_5,laying,patch,impedance_pneumography,spi,0.8735155096958579,0.856009264990412
subject_5,laying,patch,impedance_pneumography,spi,0.7376982225939761,0.7659081289809444
subject_5,laying,patch,impedance_pneumography,spi,0.7576132022818242,0.7112567067165138
subject_5,laying,patch,impedance_pneumography,spi,0.8371080957433032,0.6997103487634561
subject_5,laying,patch,impedance_pneumography,spi,0.7737439559447996,0.7650145518375933
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.817204301075268,18.75
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,17.769504146217635,20.073603211776515
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,14.905597880092746,14.970059880239521
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.264045921029744,18.487136034509323
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,17.41293532338309,17.47378931602596
subject_5,laying,patch,gyry_ribs_imu,spi,0.8723072930275831,0.856009264990412
subject_5,laying,patch,gyry_ribs_imu,spi,0.7360928269831858,0.7659081289809444
subject_5,laying,patch,gyry_ribs_imu,spi,0.7706061845339869,0.7112567067165138
subject_5,laying,patch,gyry_ribs_imu,spi,0.8297734909283502,0.6997103487634561
subject_5,laying,patch,gyry_ribs_imu,spi,0.7829866933634666,0.7650145518375933
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,18.689925240299036,18.75
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,17.514595496246876,20.073603211776515
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,19.697964543663822,14.970059880239521
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.07728337236534,18.487136034509323
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,19.963400432540343,17.47378931602596
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.817204301075268,18.75
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,17.769504146217635,20.073603211776515
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,14.905597880092746,14.970059880239521
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.264045921029744,18.487136034509323
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,17.41293532338309,17.47378931602596
subject_5,laying,patch,resp_modality,rr_mean_fused,18.753564770687152,18.75
subject_5,laying,patch,resp_modality,rr_mean_fused,17.642049821232256,20.073603211776515
subject_5,laying,patch,resp_modality,rr_mean_fused,17.301781211878286,14.970059880239521
subject_5,laying,patch,resp_modality,rr_mean_fused,19.670664646697542,18.487136034509323
subject_5,laying,patch,resp_modality,rr_mean_fused,18.688167877961718,17.47378931602596
subject_6,laying,wire,lead2,mean_hr,85.87786259541986,85.79599618684462
subject_6,laying,wire,lead2,mean_hr,70.95553453169347,70.92198581560282
subject_6,laying,wire,lead2,mean_hr,73.6377025036819,73.60157016683021
subject_6,laying,wire,lead2,mean_hr,69.28406466512702,69.25207756232687
subject_6,laying,wire,lead2,mean_hr,65.9824046920821,65.95017098192477
subject_6,laying,wire,lead2,mean_hr,68.98313745528871,68.94790602655772
subject_6,laying,wire,lead2,mean_hr,73.52941176470588,73.49338559529642
subject_6,laying,wire,lead2,mean_hr,78.05108798486282,77.9773156899811
subject_6,laying,wire,lead2,mean_hr,76.85142058686539,76.81564245810056
subject_6,laying,wire,lead2,mean_hr,72.02095154954168,71.73601147776183
subject_6,laying,wire,lead2,mean_hr,73.9247311827957,73.9247311827957
subject_6,laying,wire,lead2,mean_hr,71.05637138796779,71.02272727272727
subject_6,laying,wire,lead2,mean_hr,73.42143906020557,73.42143906020557
subject_6,laying,wire,lead2,rmssd,35.83801942579467,35.22395878840527
subject_6,laying,wire,lead2,rmssd,67.14495099740891,66.4529909033446
subject_6,laying,wire,lead2,rmssd,76.40826017010349,76.11686920635778
subject_6,laying,wire,lead2,rmssd,71.0179945897908,71.0179945897908
subject_6,laying,wire,lead2,rmssd,84.04760555780278,82.25569889071517
subject_6,laying,wire,lead2,rmssd,87.3040663428686,88.26097665446491
subject_6,laying,wire,lead2,rmssd,47.49736834815167,47.14045207910317
subject_6,laying,wire,lead2,rmssd,45.02443780881667,44.882067688554635
subject_6,laying,wire,lead2,rmssd,49.68702043793731,50.53315743153202
subject_6,laying,wire,lead2,rmssd,45.76461515188345,46.837781520667455
subject_6,laying,wire,lead2,rmssd,42.57698909035255,44.39819816163715
subject_6,laying,wire,lead2,rmssd,59.92588014465129,61.086459674428305
subject_6,laying,wire,lead2,rmssd,56.42694391866354,57.67341001035245
subject_6,laying,wire,lead2,snr,0.8727230600012,0.8738827468668261
subject_6,laying,wire,lead2,snr,0.8983564409448861,0.8992005975074473
subject_6,laying,wire,lead2,snr,0.8816268447894439,0.8825434514418883
subject_6,laying,wire,lead2,snr,0.8933253315007977,0.8946408888504942
subject_6,laying,wire,lead2,snr,0.8949749928949692,0.8960548055816485
subject_6,laying,wire,lead2,snr,0.8842454940983104,0.8856371185498045
subject_6,laying,wire,lead2,snr,0.8832323634677788,0.8846199600423091
subject_6,laying,wire,lead2,snr,0.8783385134610592,0.8808807971546219
subject_6,laying,wire,lead2,snr,0.8792430452628457,0.8795843729393843
subject_6,laying,wire,lead2,snr,0.8846429500388624,0.8859247822880878
subject_6,laying,wire,lead2,snr,0.8823463491099246,0.8840648010736545
subject_6,laying,wire,lead2,snr,0.882920592687768,0.8851747178801948
subject_6,laying,wire,lead2,snr,0.8794841442103029,0.8793771621386123
subject_6,laying,wire,impedance_pneumography,resp_rate_mean,10.11975037949064,12.380323539121822
subject_6,laying,wire,impedance_pneumography,resp_rate_mean,11.252813203300823,10.526315789473683
subject_6,laying,wire,impedance_pneumography,resp_rate_mean,14.62273347631117,13.786764705882355
subject_6,laying,wire,impedance_pneumography,resp_rate_mean,11.396011396011394,11.231748408835642
subject_6,laying,wire,impedance_pneumography,spi,0.3051400005034217,0.6682705978135105
subject_6,laying,wire,impedance_pneumography,spi,0.6529929740730748,0.6977308297245387
subject_6,laying,wire,impedance_pneumography,spi,0.7470562947701425,0.7844930547469505
subject_6,laying,wire,impedance_pneumography,spi,0.6707588784893713,0.7551147368508212
subject_6,laying,wire,gyry_ribs_imu,resp_rate_mean,15.587114651887775,12.380323539121822
subject_6,laying,wire,gyry_ribs_imu,resp_rate_mean,10.33947957952783,10.526315789473683
subject_6,laying,wire,gyry_ribs_imu,resp_rate_mean,14.005602240896359,13.786764705882355
subject_6,laying,wire,gyry_ribs_imu,resp_rate_mean,13.140604467805517,11.231748408835642
subject_6,laying,wire,gyry_ribs_imu,spi,0.721448450244746,0.6682705978135105
subject_6,laying,wire,gyry_ribs_imu,spi,0.6733925223590266,0.6977308297245387
subject_6,laying,wire,gyry_ribs_imu,spi,0.7436489949514391,0.7844930547469505
subject_6,laying,wire,gyry_ribs_imu,spi,0.7094842135217811,0.7551147368508212
subject_6,laying,wire,resp_modality,rr_impedance_pneumography,10.11975037949064,12.380323539121822
subject_6,laying,wire,resp_modality,rr_impedance_pneumography,11.252813203300823,10.526315789473683
subject_6,laying,wire,resp_modality,rr_impedance_pneumography,14.62273347631117,13.786764705882355
subject_6,laying,wire,resp_modality,rr_impedance_pneumography,11.396011396011394,11.231748408835642
subject_6,laying,wire,resp_modality,rr_gyry_ribs_imu,15.587114651887775,12.380323539121822
subject_6,laying,wire,resp_modality,rr_gyry_ribs_imu,10.33947957952783,10.526315789473683
subject_6,laying,wire,resp_modality,rr_gyry_ribs_imu,14.005602240896359,13.786764705882355
subject_6,laying,wire,resp_modality,rr_gyry_ribs_imu,13.140604467805517,11.231748408835642
subject_6,laying,wire,resp_modality,rr_mean_fused,12.853432515689207,12.380323539121822
subject_6,laying,wire,resp_modality,rr_mean_fused,10.796146391414325,10.526315789473683
subject_6,laying,wire,resp_modality,rr_mean_fused,14.314167858603764,13.786764705882355
subject_6,laying,wire,resp_modality,rr_mean_fused,12.268307931908456,11.231748408835642
subject_6,walking,wire,lead2,mean_hr,95.10869565217392,95.06564056134
subject_6,walking,wire,lead2,mean_hr,89.61397058823528,89.53168044077135
subject_6,walking,wire,lead2,mean_hr,87.25157537566649,87.20930232558139
subject_6,walking,wire,lead2,mean_hr,87.64044943820225,87.52244165170558
subject_6,walking,wire,lead2,mean_hr,86.20689655172413,86.1656294877932
subject_6,walking,wire,lead2,mean_hr,89.36755270394134,89.28571428571428
subject_6,walking,wire,lead2,mean_hr,89.9861559760037,89.90318118948825
subject_6,walking,wire,lead2,mean_hr,90.48723897911835,90.40333796940195
subject_6,walking,wire,lead2,mean_hr,91.4235959947758,92.11147850732169
subject_6,walking,wire,lead2,mean_hr,89.16323731138546,89.12248628884825
subject_6,walking,wire,lead2,mean_hr,90.02770083102493,89.94464944649448
subject_6,walking,wire,lead2,mean_hr,88.515660463005,88.43537414965986
subject_6,walking,wire,lead2,mean_hr,88.15551537070526,88.11568007230005
subject_6,walking,wire,lead2,rmssd,25.07833879911261,25.540315039319548
subject_6,walking,wire,lead2,rmssd,32.78210894171799,32.863353450309965
subject_6,walking,wire,lead2,rmssd,24.0,23.848003537555776
subject_6,walking,wire,lead2,rmssd,37.612054805164085,36.20313061969457
subject_6,walking,wire,lead2,rmssd,25.154070698940018,25.211829835146112
subject_6,walking,wire,lead2,rmssd,33.921477955222805,34.42867022313428
subject_6,walking,wire,lead2,rmssd,10.392304845413264,11.015141094572204
subject_6,walking,wire,lead2,rmssd,22.44994432064365,23.49468024894146
subject_6,walking,wire,lead2,rmssd,39.722111648880826,37.18422604635824
subject_6,walking,wire,lead2,rmssd,25.298221281347036,26.65833203084294
subject_6,walking,wire,lead2,rmssd,20.97617696340303,21.84795947756525
subject_6,walking,wire,lead2,rmssd,17.925772879665004,19.113694915775266
subject_6,walking,wire,lead2,rmssd,32.29034943549956,32.984845004941285
subject_6,walking,wire,lead2,snr,0.8738057653895066,0.8738517555255038
subject_6,walking,wire,lead2,snr,0.8746703427907374,0.8776920179255436
subject_6,walking,wire,lead2,snr,0.8738949965763176,0.8743541960703738
subject_6,walking,wire,lead2,snr,0.8787859875311517,0.880014232708234
subject_6,walking,wire,lead2,snr,0.8759529093502894,0.8768327390452173
subject_6,walking,wire,lead2,snr,0.8757181399891714,0.8767554691355374
subject_6,walking,wire,lead2,snr,0.8688416716033288,0.8692857267024355
subject_6,walking,wire,lead2,snr,0.8759155665285564,0.8799627223784969
subject_6,walking,wire,lead2,snr,0.8742439148922342,0.877600219897731
subject_6,walking,wire,lead2,snr,0.8727910641444692,0.8755644232542733
subject_6,walking,wire,lead2,snr,0.8765354451589502,0.8771524729416094
subject_6,walking,wire,lead2,snr,0.8757940160655144,0.8789195644955046
subject_6,walking,wire,lead2,snr,0.8781772256103204,0.8782907133619269
subject_6,walking,wire,impedance_pneumography,resp_rate_mean,20.995800839832036,14.628437682855473
subject_6,walking,wire,impedance_pneumography,resp_rate_mean,23.48467904271975,16.432353478181486
subject_6,walking,wire,impedance_pneumography,resp_rate_mean,15.44799176107106,17.094017094017094
subject_6,walking,wire,impedance_pneumography,resp_rate_mean,19.28020565552699,19.759591635106208
subject_6,walking,wire,impedance_pneumography,spi,0.6494117760632686,0.6478164560101994
subject_6,walking,wire,impedance_pneumography,spi,0.6720601245343015,0.6679779249960465
subject_6,walking,wire,impedance_pneumography,spi,0.6946627774929475,0.5540033815760015
subject_6,walking,wire,impedance_pneumography,spi,0.6708954760142792,0.7644820517954047
subject_6,walking,wire,gyry_ribs_imu,resp_rate_mean,18.78130217028381,14.628437682855473
subject_6,walking,wire,gyry_ribs_imu,resp_rate_mean,19.193857965451052,16.432353478181486
subject_6,walking,wire,gyry_ribs_imu,resp_rate_mean,15.82612365477949,17.094017094017094
subject_6,walking,wire,gyry_ribs_imu,resp_rate_mean,18.13784764207981,19.759591635106208
subject_6,walking,wire,gyry_ribs_imu,spi,0.7359388857420642,0.6478164560101994
subject_6,walking,wire,gyry_ribs_imu,spi,0.6714100448744758,0.6679779249960465
subject_6,walking,wire,gyry_ribs_imu,spi,0.724164119668161,0.5540033815760015
subject_6,walking,wire,gyry_ribs_imu,spi,0.7809946629879587,0.7644820517954047
subject_6,walking,wire,resp_modality,rr_impedance_pneumography,20.995800839832036,14.628437682855473
subject_6,walking,wire,resp_modality,rr_impedance_pneumography,23.48467904271975,16.432353478181486
subject_6,walking,wire,resp_modality,rr_impedance_pneumography,15.44799176107106,17.094017094017094
subject_6,walking,wire,resp_modality,rr_impedance_pneumography,19.28020565552699,19.759591635106208
subject_6,walking,wire,resp_modality,rr_gyry_ribs_imu,18.78130217028381,14.628437682855473
subject_6,walking,wire,resp_modality,rr_gyry_ribs_imu,19.193857965451052,16.432353478181486
subject_6,walking,wire,resp_modality,rr_gyry_ribs_imu,15.82612365477949,17.094017094017094
subject_6,walking,wire,resp_modality,rr_gyry_ribs_imu,18.13784764207981,19.759591635106208
subject_6,walking,wire,resp_modality,rr_mean_fused,19.888551505057922,14.628437682855473
subject_6,walking,wire,resp_modality,rr_mean_fused,21.339268504085403,16.432353478181486
subject_6,walking,wire,resp_modality,rr_mean_fused,15.637057707925276,17.094017094017094
subject_6,walking,wire,resp_modality,rr_mean_fused,18.709026648803402,19.759591635106208
subject_7,laying,wire,lead2,mean_hr,78.23613086770982,78.23613086770982
subject_7,laying,wire,lead2,mean_hr,77.9773156899811,77.9773156899811
subject_7,laying,wire,lead2,mean_hr,76.33587786259541,76.33587786259541
subject_7,laying,wire,lead2,mean_hr,80.75370121130553,80.75370121130553
subject_7,laying,wire,lead2,mean_hr,77.17492984097288,77.10280373831776
subject_7,laying,wire,lead2,mean_hr,74.47864945382322,74.44168734491315
subject_7,laying,wire,lead2,mean_hr,77.9773156899811,78.01418439716312
subject_7,laying,wire,lead2,mean_hr,82.68259072117594,82.64462809917356
subject_7,laying,wire,lead2,mean_hr,79.671656204732,79.63320463320463
subject_7,laying,wire,lead2,mean_hr,81.26410835214448,81.26410835214448
subject_7,laying,wire,lead2,mean_hr,77.50117426021606,77.50117426021606
subject_7,laying,wire,lead2,mean_hr,72.11538461538461,72.11538461538461
subject_7,laying,wire,lead2,mean_hr,68.56272219400711,68.52791878172589
subject_7,laying,wire,lead2,mean_hr,71.73601147776183,71.70172084130019
subject_7,laying,wire,lead2,rmssd,22.733235581412515,22.271057451320086
subject_7,laying,wire,lead2,rmssd,27.27636339397171,29.010342983149993
subject_7,laying,wire,lead2,rmssd,48.09250345832382,49.44132324730442
subject_7,laying,wire,lead2,rmssd,37.38740672764269,36.937293300452275
subject_7,laying,wire,lead2,rmssd,60.3589264318046,59.74612958175617
subject_7,laying,wire,lead2,rmssd,24.110855093366833,24.801433650317698
subject_7,laying,wire,lead2,rmssd,45.81702740248433,44.072667266685826
subject_7,laying,wire,lead2,rmssd,14.917957452193464,14.522709489247896
subject_7,laying,wire,lead2,rmssd,28.872131892189742,28.788886744714528
subject_7,laying,wire,lead2,rmssd,19.743813760724695,21.809089014361962
subject_7,laying,wire,lead2,rmssd,38.28315556481728,39.77939164944582
subject_7,laying,wire,lead2,rmssd,53.199832915360005,51.450083684199306
subject_7,laying,wire,lead2,rmssd,67.00746227100382,66.6783323126786
subject_7,laying,wire,lead2,rmssd,46.89468105351727,47.00827350347785
subject_7,laying,wire,lead2,snr,0.8849430783278283,0.874200314039551
subject_7,laying,wire,lead2,snr,0.8843477308770439,0.8622862139950543
subject_7,laying,wire,lead2,snr,0.8952701319712384,0.882632753591606
subject_7,laying,wire,lead2,snr,0.88374504490705,0.8599501013216976
subject_7,laying,wire,lead2,snr,0.8996062098315811,0.8904075033402777
subject_7,laying,wire,lead2,snr,0.9015401370131804,0.896402678704504
subject_7,laying,wire,lead2,snr,0.8893041732369037,0.867555826885771
subject_7,laying,wire,lead2,snr,0.89875671433675,0.8929536096825489
subject_7,laying,wire,lead2,snr,0.8955320957813627,0.8919464443209333
subject_7,laying,wire,lead2,snr,0.8917835654377263,0.8876687377610136
subject_7,laying,wire,lead2,snr,0.898622291457911,0.8957376865890215
subject_7,laying,wire,lead2,snr,0.9027921434951099,0.9001901076486065
subject_7,laying,wire,lead2,snr,0.9027187463105041,0.8989016875672593
subject_7,laying,wire,lead2,snr,0.9028569775849142,0.8989970860156307
subject_7,laying,wire,impedance_pneumography,resp_rate_mean,18.32620647525962,21.5710947330577
subject_7,laying,wire,impedance_pneumography,resp_rate_mean,19.528071602929213,18.826482585503605
subject_7,laying,wire,impedance_pneumography,resp_rate_mean,11.017260374586852,20.48480710139979
subject_7,laying,wire,impedance_pneumography,resp_rate_mean,18.87810140237325,17.53019088430074
subject_7,laying,wire,impedance_pneumography,spi,0.5928152777106369,0.801650600361256
subject_7,laying,wire,impedance_pneumography,spi,0.7177332872036023,0.8581970119428869
subject_7,laying,wire,impedance_pneumography,spi,0.5149638533171048,0.728869668693509
subject_7,laying,wire,impedance_pneumography,spi,0.8260669485947876,0.8226900993276155
subject_7,laying,wire,gyry_ribs_imu,resp_rate_mean,14.717425431711147,21.5710947330577
subject_7,laying,wire,gyry_ribs_imu,resp_rate_mean,18.80372492836676,18.826482585503605
subject_7,laying,wire,gyry_ribs_imu,resp_rate_mean,16.19578909483534,20.48480710139979
subject_7,laying,wire,gyry_ribs_imu,resp_rate_mean,16.233766233766232,17.53019088430074
subject_7,laying,wire,gyry_ribs_imu,spi,0.5763022228547201,0.801650600361256
subject_7,laying,wire,gyry_ribs_imu,spi,0.7518208899204095,0.8581970119428869
subject_7,laying,wire,gyry_ribs_imu,spi,0.5590203169944884,0.728869668693509
subject_7,laying,wire,gyry_ribs_imu,spi,0.7863529892286208,0.8226900993276155
subject_7,laying,wire,resp_modality,rr_impedance_pneumography,18.32620647525962,21.5710947330577
subject_7,laying,wire,resp_modality,rr_impedance_pneumography,19.528071602929213,18.826482585503605
subject_7,laying,wire,resp_modality,rr_impedance_pneumography,11.017260374586852,20.48480710139979
subject_7,laying,wire,resp_modality,rr_impedance_pneumography,18.87810140237325,17.53019088430074
subject_7,laying,wire,resp_modality,rr_gyry_ribs_imu,14.717425431711147,21.5710947330577
subject_7,laying,wire,resp_modality,rr_gyry_ribs_imu,18.80372492836676,18.826482585503605
subject_7,laying,wire,resp_modality,rr_gyry_ribs_imu,16.19578909483534,20.48480710139979
subject_7,laying,wire,resp_modality,rr_gyry_ribs_imu,16.233766233766232,17.53019088430074
subject_7,laying,wire,resp_modality,rr_mean_fused,16.521815953485383,21.5710947330577
subject_7,laying,wire,resp_modality,rr_mean_fused,19.165898265647986,18.826482585503605
subject_7,laying,wire,resp_modality,rr_mean_fused,13.606524734711098,20.48480710139979
subject_7,laying,wire,resp_modality,rr_mean_fused,17.55593381806974,17.53019088430074
subject_7,walking,wire,lead2,mean_hr,78.27324478178369,87.04061895551258
subject_7,walking,wire,lead2,mean_hr,93.79509379509382,76.036866359447
subject_7,walking,wire,lead2,mean_hr,100.40160642570282,81.52173913043478
subject_7,walking,wire,lead2,mean_hr,95.32455742169772,80.4289544235925
subject_7,walking,wire,lead2,mean_hr,93.5412026726058,87.32646663681146
subject_7,walking,wire,lead2,mean_hr,84.54673555659934,90.40333796940195
subject_7,walking,wire,lead2,mean_hr,87.52244165170558,97.53831862517418
subject_7,walking,wire,lead2,mean_hr,89.82035928143713,100.38240917782028
subject_7,walking,wire,lead2,mean_hr,85.02598016060463,94.6372239747634
subject_7,walking,wire,lead2,mean_hr,83.1792975970425,92.06798866855524
subject_7,walking,wire,lead2,mean_hr,87.50607681088965,86.97591436217661
subject_7,walking,wire,lead2,mean_hr,90.44526901669761,87.71929824561403
subject_7,walking,wire,lead2,mean_hr,88.2752376641014,89.20402561756633
subject_7,walking,wire,lead2,rmssd,67.06414839539828,27.686557289512443
subject_7,walking,wire,lead2,rmssd,27.880698221768647,254.99490190982252
subject_7,walking,wire,lead2,rmssd,9.133924207511875,307.2328107478106
subject_7,walking,wire,lead2,rmssd,12.10212950110593,54.05720875315168
