subject,activity,configuration,modality,metric,device,reference
subject_4,walking,wire,lead2,rmssd,15.53880772,14.86912604
subject_4,walking,wire,lead2,rmssd,26.73325021,26.38181192
subject_4,walking,wire,lead2,rmssd,19.73153145,20.55885859
subject_4,walking,wire,lead2,rmssd,23.97220613,22.627417
subject_4,walking,wire,lead2,rmssd,23.91652149,22.44994432
subject_4,walking,wire,lead2,rmssd,27.55490387,27.04877749
subject_4,walking,wire,lead2,rmssd,33.20642508,31.17691454
subject_4,walking,wire,lead2,rmssd,32.69695565,30.72458299
subject_4,walking,wire,lead2,rmssd,16.60398469,14.75961225
subject_4,walking,wire,lead2,rmssd,44.33208018,42.49162813
subject_4,walking,wire,lead2,rmssd,30.19933774,30.681156
subject_4,walking,wire,lead2,rmssd,23.50777286,23.40282692
subject_4,walking,wire,lead2,snr,0.839599692,0.884091456
subject_4,walking,wire,lead2,snr,0.837038276,0.884107316
subject_4,walking,wire,lead2,snr,0.827680282,0.874048714
subject_4,walking,wire,lead2,snr,0.832081697,0.878254741
subject_4,walking,wire,lead2,snr,0.841082558,0.884161438
subject_4,walking,wire,lead2,snr,0.842737733,0.883815473
subject_4,walking,wire,lead2,snr,0.835520434,0.88198436
subject_4,walking,wire,lead2,snr,0.849419064,0.889701149
subject_4,walking,wire,lead2,snr,0.856034716,0.892151599
subject_4,walking,wire,lead2,snr,0.839478009,0.87694776
subject_4,walking,wire,lead2,snr,0.837376705,0.883378341
subject_4,walking,wire,lead2,snr,0.833468897,0.880537001
subject_4,walking,wire,lead2,snr,0.831652082,0.875343018
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,16.81991478,16.42635517
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,20.1187967,21.38105797
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,23.25180847,23.3281493
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,12.96456353,20.92050209
subject_4,walking,wire,impedance_pneumography,spi_mean,0.439295462,0.434982261
subject_4,walking,wire,impedance_pneumography,spi_mean,0.459862265,0.542223104
subject_4,walking,wire,impedance_pneumography,spi_mean,0.601221694,0.712322847
subject_4,walking,wire,impedance_pneumography,spi_mean,0.321518186,0.536662923
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,,16.42635517
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,,21.38105797
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,33.95201449,23.3281493
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,,20.92050209
subject_4,walking,wire,gyry_ribs_imu,spi_mean,0.73971723,0.434982261
subject_4,walking,wire,gyry_ribs_imu,spi_mean,0.781960094,0.542223104
subject_4,walking,wire,gyry_ribs_imu,spi_mean,0.640652313,0.712322847
subject_4,walking,wire,gyry_ribs_imu,spi_mean,0.590233548,0.536662923
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,16.81991478,16.42635517
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,20.1187967,21.38105797
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,23.25180847,23.3281493
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,12.96456353,20.92050209
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,,16.42635517
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,,21.38105797
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,33.95201449,23.3281493
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,,20.92050209
subject_4,walking,wire,resp_modality,rr_mean_fused,16.81991478,16.42635517
subject_4,walking,wire,resp_modality,rr_mean_fused,20.1187967,21.38105797
subject_4,walking,wire,resp_modality,rr_mean_fused,28.60191148,23.3281493
subject_4,walking,wire,resp_modality,rr_mean_fused,12.96456353,20.92050209
subject_5,laying,patch,lead2,mean_hr,58.6197888,58.09762625
subject_5,laying,patch,lead2,mean_hr,59.38778795,58.69475857
subject_5,laying,patch,lead2,mean_hr,58.24323634,61.85176398
subject_5,laying,patch,lead2,mean_hr,65.99353341,63.45113991
subject_5,laying,patch,lead2,mean_hr,63.36283782,61.36552196
subject_5,laying,patch,lead2,mean_hr,59.97070444,61.27407261
subject_5,laying,patch,lead2,mean_hr,61.93915237,60.91180005
subject_5,laying,patch,lead2,mean_hr,64.80261695,66.33853912
subject_5,laying,patch,lead2,mean_hr,63.99350147,64.70700707
subject_5,laying,patch,lead2,mean_hr,63.92785348,60.59938929
subject_5,laying,patch,lead2,mean_hr,62.83271751,67.84015979
subject_5,laying,patch,lead2,mean_hr,66.8084565,65.06625386
subject_5,laying,patch,lead2,mean_hr,63.89251653,62.92643345
subject_5,laying,patch,lead2,rmssd,30.46309242,29.39387691
subject_5,laying,patch,lead2,rmssd,23.22560164,25.87883857
subject_5,laying,patch,lead2,rmssd,20.89429177,35.4884287
subject_5,laying,patch,lead2,rmssd,29.70329467,20.89429177
subject_5,laying,patch,lead2,rmssd,14.96662955,26.4952826
subject_5,laying,patch,lead2,rmssd,22.21968239,19.36122782
subject_5,laying,patch,lead2,rmssd,35.87279112,25.96701204
subject_5,laying,patch,lead2,rmssd,26.34387974,31.591138
subject_5,laying,patch,lead2,rmssd,18.65475811,14.07124728
subject_5,laying,patch,lead2,rmssd,21.69924291,20.39607805
subject_5,laying,patch,lead2,rmssd,22,34.55430509
subject_5,laying,patch,lead2,rmssd,33.28663395,17.72004515
subject_5,laying,patch,lead2,rmssd,22.71563338,16.1245155
subject_5,laying,patch,lead2,snr,0.903646253,0.906888886
subject_5,laying,patch,lead2,snr,0.904424956,0.901974914
subject_5,laying,patch,lead2,snr,0.904078554,0.895689694
subject_5,laying,patch,lead2,snr,0.890146792,0.89390187
subject_5,laying,patch,lead2,snr,0.895265084,0.901606768
subject_5,laying,patch,lead2,snr,0.901483579,0.899487013
subject_5,laying,patch,lead2,snr,0.895923147,0.898659311
subject_5,laying,patch,lead2,snr,0.883938941,0.887013571
subject_5,laying,patch,lead2,snr,0.893527659,0.896524988
subject_5,laying,patch,lead2,snr,0.894017344,0.897728029
subject_5,laying,patch,lead2,snr,0.890625815,0.885828192
subject_5,laying,patch,lead2,snr,0.886764675,0.894343578
subject_5,laying,patch,lead2,snr,0.89303716,0.899906195
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,18.79993733,18.66998578
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,20.86230876,21.18976613
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,20.17824113,19.85440106
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,19.53125,19.49136811
subject_5,laying,patch,impedance_pneumography,spi_mean,0.48170951,0.811392091
subject_5,laying,patch,impedance_pneumography,spi_mean,0.38249666,0.647060275
subject_5,laying,patch,impedance_pneumography,spi_mean,0.438435219,0.513597008
subject_5,laying,patch,impedance_pneumography,spi_mean,0.478144523,0.703298318
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.81383265,18.66998578
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,21.25775022,21.18976613
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,15.96593933,19.85440106
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,19.09004136,19.49136811
subject_5,laying,patch,gyry_ribs_imu,spi_mean,0.619958853,0.811392091
subject_5,laying,patch,gyry_ribs_imu,spi_mean,0.431759669,0.647060275
subject_5,laying,patch,gyry_ribs_imu,spi_mean,0.378780942,0.513597008
subject_5,laying,patch,gyry_ribs_imu,spi_mean,0.485284358,0.703298318
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,18.79993733,18.66998578
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,20.86230876,21.18976613
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,20.17824113,19.85440106
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,19.53125,19.49136811
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.81383265,18.66998578
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,21.25775022,21.18976613
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,15.96593933,19.85440106
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,19.09004136,19.49136811
subject_5,laying,patch,resp_modality,rr_mean_fused,18.80688499,18.66998578
subject_5,laying,patch,resp_modality,rr_mean_fused,21.06002949,21.18976613
subject_5,laying,patch,resp_modality,rr_mean_fused,18.07209023,19.85440106
subject_5,laying,patch,resp_modality,rr_mean_fused,19.31064568,19.49136811
subject_5,laying,patch,lead2,mean_hr,58.6197888,58.09762625
subject_5,laying,patch,lead2,mean_hr,59.38778795,58.69475857
subject_5,laying,patch,lead2,mean_hr,58.24323634,61.85176398
subject_5,laying,patch,lead2,mean_hr,65.99353341,63.45113991
subject_5,laying,patch,lead2,mean_hr,63.36283782,61.36552196
subject_5,laying,patch,lead2,mean_hr,59.97070444,61.27407261
subject_5,laying,patch,lead2,mean_hr,61.93915237,60.91180005
subject_5,laying,patch,lead2,mean_hr,64.80261695,66.33853912
subject_5,laying,patch,lead2,mean_hr,63.99350147,64.70700707
subject_5,laying,patch,lead2,mean_hr,63.92785348,60.59938929
subject_5,laying,patch,lead2,mean_hr,62.83271751,67.84015979
subject_5,laying,patch,lead2,mean_hr,66.8084565,65.06625386
subject_5,laying,patch,lead2,mean_hr,63.89251653,62.92643345
subject_5,laying,patch,lead2,rmssd,30.46309242,29.39387691
subject_5,laying,patch,lead2,rmssd,23.22560164,25.87883857
subject_5,laying,patch,lead2,rmssd,20.89429177,35.4884287
subject_5,laying,patch,lead2,rmssd,29.70329467,20.89429177
subject_5,laying,patch,lead2,rmssd,14.96662955,26.4952826
subject_5,laying,patch,lead2,rmssd,22.21968239,19.36122782
subject_5,laying,patch,lead2,rmssd,35.87279112,25.96701204
subject_5,laying,patch,lead2,rmssd,26.34387974,31.591138
subject_5,laying,patch,lead2,rmssd,18.65475811,14.07124728
subject_5,laying,patch,lead2,rmssd,21.69924291,20.39607805
subject_5,laying,patch,lead2,rmssd,22,34.55430509
subject_5,laying,patch,lead2,rmssd,33.28663395,17.72004515
subject_5,laying,patch,lead2,rmssd,22.71563338,16.1245155
subject_5,laying,patch,lead2,snr,0.903646253,0.906888886
subject_5,laying,patch,lead2,snr,0.904424956,0.901974914
subject_5,laying,patch,lead2,snr,0.904078554,0.895689694
subject_5,laying,patch,lead2,snr,0.890146792,0.89390187
subject_5,laying,patch,lead2,snr,0.895265084,0.901606768
subject_5,laying,patch,lead2,snr,0.901483579,0.899487013
subject_5,laying,patch,lead2,snr,0.895923147,0.898659311
subject_5,laying,patch,lead2,snr,0.883938941,0.887013571
subject_5,laying,patch,lead2,snr,0.893527659,0.896524988
subject_5,laying,patch,lead2,snr,0.894017344,0.897728029
subject_5,laying,patch,lead2,snr,0.890625815,0.885828192
subject_5,laying,patch,lead2,snr,0.886764675,0.894343578
subject_5,laying,patch,lead2,snr,0.89303716,0.899906195
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,18.79993733,18.66998578
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,20.86230876,21.18976613
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,20.17824113,19.85440106
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,19.53125,19.49136811
subject_5,laying,patch,impedance_pneumography,spi_mean,0.48170951,0.811392091
subject_5,laying,patch,impedance_pneumography,spi_mean,0.38249666,0.647060275
subject_5,laying,patch,impedance_pneumography,spi_mean,0.438435219,0.513597008
subject_5,laying,patch,impedance_pneumography,spi_mean,0.478144523,0.703298318
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.81383265,18.66998578
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,21.25775022,21.18976613
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,15.96593933,19.85440106
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,19.09004136,19.49136811
subject_5,laying,patch,gyry_ribs_imu,spi_mean,0.619958853,0.811392091
subject_5,laying,patch,gyry_ribs_imu,spi_mean,0.431759669,0.647060275
subject_5,laying,patch,gyry_ribs_imu,spi_mean,0.378780942,0.513597008
subject_5,laying,patch,gyry_ribs_imu,spi_mean,0.485284358,0.703298318
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,18.79993733,18.66998578
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,20.86230876,21.18976613
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,20.17824113,19.85440106
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,19.53125,19.49136811
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.81383265,18.66998578
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,21.25775022,21.18976613
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,15.96593933,19.85440106
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,19.09004136,19.49136811
subject_5,laying,patch,resp_modality,rr_mean_fused,18.80688499,18.66998578
subject_5,laying,patch,resp_modality,rr_mean_fused,21.06002949,21.18976613
subject_5,laying,patch,resp_modality,rr_mean_fused,18.07209023,19.85440106
subject_5,laying,patch,resp_modality,rr_mean_fused,19.31064568,19.49136811
subject_5,biking,wire,lead2,mean_hr,75.24208732,75.13980483
subject_5,biking,wire,lead2,mean_hr,82.71573399,82.94136293
subject_5,biking,wire,lead2,mean_hr,90.46550363,91.01838674
subject_5,biking,wire,lead2,mean_hr,89.28402675,90.09698087
subject_5,biking,wire,lead2,mean_hr,92.66816096,92.62730228
subject_5,biking,wire,lead2,mean_hr,89.63093927,89.23771627
subject_5,biking,wire,lead2,mean_hr,93.70294753,94.20589838
subject_5,biking,wire,lead2,mean_hr,95.03564579,94.56356615
subject_5,biking,wire,lead2,mean_hr,93.51213446,93.38016875
subject_5,biking,wire,lead2,mean_hr,90.91130666,90.59601048
subject_5,biking,wire,lead2,mean_hr,94.27553094,94.07773035
subject_5,biking,wire,lead2,mean_hr,90.6437805,90.22676758
subject_5,biking,wire,lead2,mean_hr,88.05421101,87.82998071
subject_5,biking,wire,lead2,rmssd,26.2297541,28.25597282
subject_5,biking,wire,lead2,rmssd,15.58554108,20.11964214
subject_5,biking,wire,lead2,rmssd,24.45718394,18.09377283
subject_5,biking,wire,lead2,rmssd,18.6059619,17.43559577
subject_5,biking,wire,lead2,rmssd,18.56381924,17.35895542
subject_5,biking,wire,lead2,rmssd,15.011107,13.0128142
subject_5,biking,wire,lead2,rmssd,9.984603532,12.25372785
subject_5,biking,wire,lead2,rmssd,13.76729681,16.81269362
subject_5,biking,wire,lead2,rmssd,13.67760663,12.79422947
subject_5,biking,wire,lead2,rmssd,16.81269362,17.85123712
subject_5,biking,wire,lead2,rmssd,15.49193338,15.1708222
subject_5,biking,wire,lead2,rmssd,19.62990915,18.14754345
subject_5,biking,wire,lead2,rmssd,17.88854382,20.71450963
subject_5,biking,wire,lead2,snr,0.837454421,0.869231203
subject_5,biking,wire,lead2,snr,0.834388853,0.849784497
subject_5,biking,wire,lead2,snr,0.83132543,0.843823285
subject_5,biking,wire,lead2,snr,0.836639515,0.847278981
subject_5,biking,wire,lead2,snr,0.840406214,0.848610173
subject_5,biking,wire,lead2,snr,0.835150449,0.848098245
subject_5,biking,wire,lead2,snr,0.828266536,0.840794696
subject_5,biking,wire,lead2,snr,0.83147245,0.843095888
subject_5,biking,wire,lead2,snr,0.832744915,0.843608831
subject_5,biking,wire,lead2,snr,0.824798986,0.842923204
subject_5,biking,wire,lead2,snr,0.834921335,0.849997373
subject_5,biking,wire,lead2,snr,0.84073561,0.851787171
subject_5,biking,wire,lead2,snr,0.833111274,0.84550351
subject_5,biking,wire,impedance_pneumography,resp_rate_mean,25.43330821,20.34243092
subject_5,biking,wire,impedance_pneumography,resp_rate_mean,16.6878576,21.1532435
subject_5,biking,wire,impedance_pneumography,resp_rate_mean,18.2894966,20.42900919
subject_5,biking,wire,impedance_pneumography,resp_rate_mean,20.6291903,20.5338809
subject_5,biking,wire,impedance_pneumography,spi_mean,0.394957405,0.497887518
subject_5,biking,wire,impedance_pneumography,spi_mean,0.579077789,0.670057212
subject_5,biking,wire,impedance_pneumography,spi_mean,0.428613006,0.587157237
subject_5,biking,wire,impedance_pneumography,spi_mean,0.489515327,0.573239106
subject_5,biking,wire,gyry_ribs_imu,resp_rate_mean,27.84868879,20.34243092
subject_5,biking,wire,gyry_ribs_imu,resp_rate_mean,,21.1532435
subject_5,biking,wire,gyry_ribs_imu,resp_rate_mean,,20.42900919
subject_5,biking,wire,gyry_ribs_imu,resp_rate_mean,,20.5338809
subject_5,biking,wire,gyry_ribs_imu,spi_mean,0.593639246,0.497887518
subject_5,biking,wire,gyry_ribs_imu,spi_mean,0.747619033,0.670057212
subject_5,biking,wire,gyry_ribs_imu,spi_mean,0.76831321,0.587157237
subject_5,biking,wire,gyry_ribs_imu,spi_mean,0.761275599,0.573239106
subject_5,biking,wire,resp_modality,rr_impedance_pneumography,25.43330821,20.34243092
subject_5,biking,wire,resp_modality,rr_impedance_pneumography,16.6878576,21.1532435
subject_5,biking,wire,resp_modality,rr_impedance_pneumography,18.2894966,20.42900919
subject_5,biking,wire,resp_modality,rr_impedance_pneumography,20.6291903,20.5338809
subject_5,biking,wire,resp_modality,rr_gyry_ribs_imu,27.84868879,20.34243092
subject_5,biking,wire,resp_modality,rr_gyry_ribs_imu,,21.1532435
subject_5,biking,wire,resp_modality,rr_gyry_ribs_imu,,20.42900919
subject_5,biking,wire,resp_modality,rr_gyry_ribs_imu,,20.5338809
subject_5,biking,wire,resp_modality,rr_mean_fused,26.6409985,20.34243092
subject_5,biking,wire,resp_modality,rr_mean_fused,16.6878576,21.1532435
subject_5,biking,wire,resp_modality,rr_mean_fused,18.2894966,20.42900919
subject_5,biking,wire,resp_modality,rr_mean_fused,20.6291903,20.5338809
subject_5,biking,wire,lead2,mean_hr,75.24208732,75.13980483
subject_5,biking,wire,lead2,mean_hr,82.71573399,82.94136293
subject_5,biking,wire,lead2,mean_hr,90.46550363,91.01838674
subject_5,biking,wire,lead2,mean_hr,89.28402675,90.09698087
subject_5,biking,wire,lead2,mean_hr,92.66816096,92.62730228
subject_5,biking,wire,lead2,mean_hr,89.63093927,89.23771627
subject_5,biking,wire,lead2,mean_hr,93.70294753,94.20589838
subject_5,biking,wire,lead2,mean_hr,95.03564579,94.56356615
subject_5,biking,wire,lead2,mean_hr,93.51213446,93.38016875
subject_5,biking,wire,lead2,mean_hr,90.91130666,90.59601048
subject_5,biking,wire,lead2,mean_hr,94.27553094,94.07773035
subject_5,biking,wire,lead2,mean_hr,90.6437805,90.22676758
subject_5,biking,wire,lead2,mean_hr,88.05421101,87.82998071
subject_5,biking,wire,lead2,rmssd,26.2297541,28.25597282
subject_5,biking,wire,lead2,rmssd,15.58554108,20.11964214
subject_5,biking,wire,lead2,rmssd,24.45718394,18.09377283
subject_5,biking,wire,lead2,rmssd,18.6059619,17.43559577
subject_5,biking,wire,lead2,rmssd,18.56381924,17.35895542
subject_5,biking,wire,lead2,rmssd,15.011107,13.0128142
subject_5,biking,wire,lead2,rmssd,9.984603532,12.25372785
subject_5,biking,wire,lead2,rmssd,13.76729681,16.81269362
subject_5,biking,wire,lead2,rmssd,13.67760663,12.79422947
subject_5,biking,wire,lead2,rmssd,16.81269362,17.85123712
subject_5,biking,wire,lead2,rmssd,15.49193338,15.1708222
subject_5,biking,wire,lead2,rmssd,19.62990915,18.14754345
subject_5,biking,wire,lead2,rmssd,17.88854382,20.71450963
subject_5,biking,wire,lead2,snr,0.837454421,0.869231203
subject_5,biking,wire,lead2,snr,0.834388853,0.849784497
subject_5,biking,wire,lead2,snr,0.83132543,0.843823285
subject_5,biking,wire,lead2,snr,0.836639515,0.847278981
subject_5,biking,wire,lead2,snr,0.840406214,0.848610173
subject_5,biking,wire,lead2,snr,0.835150449,0.848098245
subject_5,biking,wire,lead2,snr,0.828266536,0.840794696
subject_5,biking,wire,lead2,snr,0.83147245,0.843095888
subject_5,biking,wire,lead2,snr,0.832744915,0.843608831
subject_5,biking,wire,lead2,snr,0.824798986,0.842923204
subject_5,biking,wire,lead2,snr,0.834921335,0.849997373
subject_5,biking,wire,lead2,snr,0.84073561,0.851787171
subject_5,biking,wire,lead2,snr,0.833111274,0.84550351
subject_5,biking,wire,impedance_pneumography,resp_rate_mean,25.43330821,20.34243092
subject_5,biking,wire,impedance_pneumography,resp_rate_mean,16.6878576,21.1532435
subject_5,biking,wire,impedance_pneumography,resp_rate_mean,18.2894966,20.42900919
subject_5,biking,wire,impedance_pneumography,resp_rate_mean,20.6291903,20.5338809
subject_5,biking,wire,impedance_pneumography,spi_mean,0.394957405,0.497887518
subject_5,biking,wire,impedance_pneumography,spi_mean,0.579077789,0.670057212
subject_5,biking,wire,impedance_pneumography,spi_mean,0.428613006,0.587157237
subject_5,biking,wire,impedance_pneumography,spi_mean,0.489515327,0.573239106
subject_5,biking,wire,gyry_ribs_imu,resp_rate_mean,27.84868879,20.34243092
subject_5,biking,wire,gyry_ribs_imu,resp_rate_mean,,21.1532435
subject_5,biking,wire,gyry_ribs_imu,resp_rate_mean,,20.42900919
subject_5,biking,wire,gyry_ribs_imu,resp_rate_mean,,20.5338809
subject_5,biking,wire,gyry_ribs_imu,spi_mean,0.593639246,0.497887518
subject_5,biking,wire,gyry_ribs_imu,spi_mean,0.747619033,0.670057212
subject_5,biking,wire,gyry_ribs_imu,spi_mean,0.76831321,0.587157237
subject_5,biking,wire,gyry_ribs_imu,spi_mean,0.761275599,0.573239106
subject_5,biking,wire,resp_modality,rr_impedance_pneumography,25.43330821,20.34243092
subject_5,biking,wire,resp_modality,rr_impedance_pneumography,16.6878576,21.1532435
subject_5,biking,wire,resp_modality,rr_impedance_pneumography,18.2894966,20.42900919
subject_5,biking,wire,resp_modality,rr_impedance_pneumography,20.6291903,20.5338809
subject_5,biking,wire,resp_modality,rr_gyry_ribs_imu,27.84868879,20.34243092
subject_5,biking,wire,resp_modality,rr_gyry_ribs_imu,,21.1532435
subject_5,biking,wire,resp_modality,rr_gyry_ribs_imu,,20.42900919
subject_5,biking,wire,resp_modality,rr_gyry_ribs_imu,,20.5338809
subject_5,biking,wire,resp_modality,rr_mean_fused,26.6409985,20.34243092
subject_5,biking,wire,resp_modality,rr_mean_fused,16.6878576,21.1532435
subject_5,biking,wire,resp_modality,rr_mean_fused,18.2894966,20.42900919
subject_5,biking,wire,resp_modality,rr_mean_fused,20.6291903,20.5338809
subject_5,laying,wire,lead2,mean_hr,75.16161274,72.77936667
subject_5,laying,wire,lead2,mean_hr,70.94507032,70.45078193
subject_5,laying,wire,lead2,mean_hr,72.39596064,71.0266161
subject_5,laying,wire,lead2,mean_hr,70.14103356,71.24132192
subject_5,laying,wire,lead2,mean_hr,71.06047741,70.98067703
subject_5,laying,wire,lead2,mean_hr,71.27315324,70.26900905
subject_5,laying,wire,lead2,mean_hr,71.04679401,73.6781996
subject_5,laying,wire,lead2,mean_hr,86.67584339,73.19997777
subject_5,laying,wire,lead2,mean_hr,73.63682778,74.44889885
subject_5,laying,wire,lead2,mean_hr,73.32893488,73.50312868
subject_5,laying,wire,lead2,mean_hr,74.49383579,73.91709658
subject_5,laying,wire,lead2,mean_hr,73.60734302,74.05332085
subject_5,laying,wire,lead2,mean_hr,74.17384637,75.97434121
subject_5,laying,wire,lead2,mean_hr,73.76404887,71.98833529
subject_5,laying,wire,lead2,rmssd,27.80887149,31.91655788
subject_5,laying,wire,lead2,rmssd,20,19.02629759
subject_5,laying,wire,lead2,rmssd,29.78441054,15.08494467
subject_5,laying,wire,lead2,rmssd,19.9109127,14.36043949
subject_5,laying,wire,lead2,rmssd,16.05545944,16.16580754
subject_5,laying,wire,lead2,rmssd,13.33333333,24.33105012
subject_5,laying,wire,lead2,rmssd,17.08800749,23.8140948
subject_5,laying,wire,lead2,rmssd,220.3666366,23.77673933
subject_5,laying,wire,lead2,rmssd,24.29814808,26.56647846
subject_5,laying,wire,lead2,rmssd,24.75479751,16.14930339
subject_5,laying,wire,lead2,rmssd,28.75181154,14.04753834
subject_5,laying,wire,lead2,rmssd,16.32993162,39.82182539
subject_5,laying,wire,lead2,rmssd,15.83245612,17.34358671
subject_5,laying,wire,lead2,rmssd,38.07361291,11.39200499
subject_5,laying,wire,lead2,snr,0.881763615,0.890072578
subject_5,laying,wire,lead2,snr,0.887395418,0.89179927
subject_5,laying,wire,lead2,snr,0.884616459,0.891257238
subject_5,laying,wire,lead2,snr,0.890201822,0.891935783
subject_5,laying,wire,lead2,snr,0.885537976,0.891413258
subject_5,laying,wire,lead2,snr,0.882349352,0.889813952
subject_5,laying,wire,lead2,snr,0.884911637,0.885769804
subject_5,laying,wire,lead2,snr,0.934135319,0.886157191
subject_5,laying,wire,lead2,snr,0.876449489,0.882995579
subject_5,laying,wire,lead2,snr,0.88005489,0.880485275
subject_5,laying,wire,lead2,snr,0.875326568,0.885239432
subject_5,laying,wire,lead2,snr,0.870153779,0.880436967
subject_5,laying,wire,lead2,snr,0.878162283,0.869682521
subject_5,laying,wire,lead2,snr,0.87980195,0.886045098
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,14.72031403,14.68285043
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,16.77048395,11.86896661
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.97698945,16.22122663
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,16.54064272,9.46820262
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,11.37512639,8.670520231
subject_5,laying,wire,impedance_pneumography,spi_mean,0.476860579,0.503606611
subject_5,laying,wire,impedance_pneumography,spi_mean,0.440807764,0.424633386
subject_5,laying,wire,impedance_pneumography,spi_mean,0.41273604,0.553345605
subject_5,laying,wire,impedance_pneumography,spi_mean,0.358149412,0.284147266
subject_5,laying,wire,impedance_pneumography,spi_mean,0.321277712,0.421240035
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,15.8786168,14.68285043
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,14.87849231,11.86896661
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,24.05949256,16.22122663
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,17.93645371,9.46820262
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,13.18101933,8.670520231
subject_5,laying,wire,gyry_ribs_imu,spi_mean,0.334196612,0.503606611
subject_5,laying,wire,gyry_ribs_imu,spi_mean,0.441761065,0.424633386
subject_5,laying,wire,gyry_ribs_imu,spi_mean,0.245306529,0.553345605
subject_5,laying,wire,gyry_ribs_imu,spi_mean,0.345154227,0.284147266
subject_5,laying,wire,gyry_ribs_imu,spi_mean,0.23303277,0.421240035
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,14.72031403,14.68285043
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,16.77048395,11.86896661
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.97698945,16.22122663
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,16.54064272,9.46820262
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,11.37512639,8.670520231
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,15.8786168,14.68285043
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,14.87849231,11.86896661
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,24.05949256,16.22122663
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,17.93645371,9.46820262
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,13.18101933,8.670520231
subject_5,laying,wire,resp_modality,rr_mean_fused,15.29946541,14.68285043
subject_5,laying,wire,resp_modality,rr_mean_fused,15.82448813,11.86896661
subject_5,laying,wire,resp_modality,rr_mean_fused,21.01824101,16.22122663
