subject,activity,configuration,modality,metric,device,reference
subject_4,walking,wire,lead1,snr,0.8619478618421206,0.8918952357673129
subject_4,walking,wire,lead1,snr,0.8629599116809498,0.8927519097596598
subject_4,walking,wire,lead1,snr,0.8622728782870086,0.8921132976771281
subject_4,walking,wire,lead1,snr,0.8625118370755694,0.8906992497476556
subject_4,walking,wire,lead1,snr,0.8624356875426202,0.8935185703034587
subject_4,walking,wire,lead1,snr,0.8586097172806717,0.89091360537406
subject_4,walking,wire,lead1,snr,0.8637058015659648,0.8952232415579242
subject_4,walking,wire,lead1,snr,0.862743737615426,0.8935453426700102
subject_4,walking,wire,lead1,snr,0.8638747256677899,0.8860724146181878
subject_4,walking,wire,lead1,snr,0.855705535561137,0.8886474002090107
subject_4,walking,wire,lead1,snr,0.8512942093784908,0.8942637190520183
subject_4,walking,wire,lead1,snr,0.8639631124073431,0.8971105218232287
subject_4,walking,wire,lead1,snr,0.8627486106484633,0.8914910276480704
subject_4,walking,wire,lead1,snr,0.8595714738778498,0.887721953778576
subject_4,walking,wire,lead1,snr,0.8631086474890197,0.8885509073202837
subject_4,walking,wire,lead1,snr,0.8599671915386778,0.8906587576748003
subject_4,walking,wire,lead1,snr,0.8670324749849829,0.8989198746391532
subject_4,walking,wire,lead2,mean_hr,89.4430563260222,89.39243624826595
subject_4,walking,wire,lead2,mean_hr,87.92743454623756,87.78823520363484
subject_4,walking,wire,lead2,mean_hr,84.79209619800058,84.70848893477228
subject_4,walking,wire,lead2,mean_hr,88.78633653237982,88.69979510759526
subject_4,walking,wire,lead2,mean_hr,90.38541173248205,90.38490722292335
subject_4,walking,wire,lead2,mean_hr,91.32802941671494,91.19743931011732
subject_4,walking,wire,lead2,mean_hr,89.85837324944326,89.73682092127115
subject_4,walking,wire,lead2,mean_hr,87.13886256279338,87.02198326768062
subject_4,walking,wire,lead2,mean_hr,87.43889179142754,87.35872188370216
subject_4,walking,wire,lead2,mean_hr,83.31095711894902,83.1954829960135
subject_4,walking,wire,lead2,mean_hr,90.86537169674217,90.76171373916812
subject_4,walking,wire,lead2,mean_hr,90.53888796773035,90.4001064281426
subject_4,walking,wire,lead2,mean_hr,89.18303961187615,89.05679843631748
subject_4,walking,wire,lead2,mean_hr,89.26778551238569,89.49723043044766
subject_4,walking,wire,lead2,mean_hr,85.60327646687922,85.48115661785626
subject_4,walking,wire,lead2,mean_hr,88.21083884066319,87.78883711570332
subject_4,walking,wire,lead2,mean_hr,85.5145492553205,85.34566071847719
subject_4,walking,wire,lead2,mean_hr,89.09673058798059,88.92905841893109
subject_4,walking,wire,lead2,mean_hr,94.2785265123144,94.14352977828729
subject_4,walking,wire,lead2,mean_hr,92.79621081863245,92.74970594710983
subject_4,walking,wire,lead2,mean_hr,94.92955105611371,94.55520764070774
subject_4,walking,wire,lead2,mean_hr,86.63651503658961,87.92812901333438
subject_4,walking,wire,lead2,mean_hr,91.78087908441782,91.71046113812405
subject_4,walking,wire,lead2,mean_hr,93.99478982363631,93.9095916760084
subject_4,walking,wire,lead2,mean_hr,95.2661140263699,95.14077007716462
subject_4,walking,wire,lead2,mean_hr,95.83055218542522,96.61732080966365
subject_4,walking,wire,lead2,rmssd,46.942905359983456,44.753872356580395
subject_4,walking,wire,lead2,rmssd,42.40068610079537,41.84821056237324
subject_4,walking,wire,lead2,rmssd,15.53880772307018,14.869126036553363
subject_4,walking,wire,lead2,rmssd,23.35237318418266,22.271057451320086
subject_4,walking,wire,lead2,rmssd,26.733250207684563,26.38181191654584
subject_4,walking,wire,lead2,rmssd,25.08651696296904,25.482019804821856
subject_4,walking,wire,lead2,rmssd,19.73153144926499,20.558858593479034
subject_4,walking,wire,lead2,rmssd,23.49468024894146,22.120880030716076
subject_4,walking,wire,lead2,rmssd,23.972206128486935,22.627416997969522
subject_4,walking,wire,lead2,rmssd,22.271057451320086,22.172874500983486
subject_4,walking,wire,lead2,rmssd,23.916521486202797,22.44994432064365
subject_4,walking,wire,lead2,rmssd,33.2665998663324,32.63944443971639
subject_4,walking,wire,lead2,rmssd,27.554903869778375,27.048777488758407
subject_4,walking,wire,lead2,rmssd,34.62176579359676,33.05092489422401
subject_4,walking,wire,lead2,rmssd,33.20642508109939,31.176914536239792
subject_4,walking,wire,lead2,rmssd,24.0,22.0
subject_4,walking,wire,lead2,rmssd,32.69695565478396,30.72458299147443
subject_4,walking,wire,lead2,rmssd,28.705400188814647,28.023799409311604
subject_4,walking,wire,lead2,rmssd,16.603984693208666,14.759612252567946
subject_4,walking,wire,lead2,rmssd,16.97056274847714,16.1245154965971
subject_4,walking,wire,lead2,rmssd,44.33208018279013,42.4916281347098
subject_4,walking,wire,lead2,rmssd,55.96102539836421,53.67805262240177
subject_4,walking,wire,lead2,rmssd,30.199337741083,30.681155997343602
subject_4,walking,wire,lead2,rmssd,17.364862842489185,16.38010049748451
subject_4,walking,wire,lead2,rmssd,23.50777285527884,23.402826916684823
subject_4,walking,wire,lead2,rmssd,21.739719055576238,16.32993161855452
subject_4,walking,wire,lead2,snr,0.8395996920120656,0.8840914564709195
subject_4,walking,wire,lead2,snr,0.8325907834126599,0.8810132694555696
subject_4,walking,wire,lead2,snr,0.8370382757825492,0.8841073162094425
subject_4,walking,wire,lead2,snr,0.8312375180386554,0.8763666686169959
subject_4,walking,wire,lead2,snr,0.8276802821833528,0.8740487143956513
subject_4,walking,wire,lead2,snr,0.8263538137701862,0.8757904851929259
subject_4,walking,wire,lead2,snr,0.8320816972284363,0.8782547410198167
subject_4,walking,wire,lead2,snr,0.8430934136080853,0.8835770587768869
subject_4,walking,wire,lead2,snr,0.8410825584687442,0.8841614375297855
subject_4,walking,wire,lead2,snr,0.8511510148015292,0.8908309321496682
subject_4,walking,wire,lead2,snr,0.8427377325043515,0.8838154727716174
subject_4,walking,wire,lead2,snr,0.8326210200209382,0.8799957250920324
subject_4,walking,wire,lead2,snr,0.8355204337549742,0.8819843596836393
subject_4,walking,wire,lead2,snr,0.8367043602644463,0.88185898685222
subject_4,walking,wire,lead2,snr,0.849419063551894,0.8897011486715961
subject_4,walking,wire,lead2,snr,0.8499339360002106,0.8869533692360376
subject_4,walking,wire,lead2,snr,0.8560347162848806,0.8921515986918203
subject_4,walking,wire,lead2,snr,0.8548160671875005,0.8907516461264728
subject_4,walking,wire,lead2,snr,0.8394780086667148,0.8769477603046797
subject_4,walking,wire,lead2,snr,0.8347334306162492,0.8774639270589587
subject_4,walking,wire,lead2,snr,0.837376704945832,0.8833783408600947
subject_4,walking,wire,lead2,snr,0.8340982093852126,0.8839374886875305
subject_4,walking,wire,lead2,snr,0.8334688966352062,0.8805370007587562
subject_4,walking,wire,lead2,snr,0.8351261841229193,0.8749978325607993
subject_4,walking,wire,lead2,snr,0.8316520824114986,0.8753430181859477
subject_4,walking,wire,lead2,snr,0.8354707645014977,0.8827033159057134
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,17.145049041234717,16.930734481386
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,18.091449949747325,20.767469312951246
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,20.976071611208738,23.193902332476867
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,20.925057135121474,22.112593038570676
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,23.384739790622284,23.695468608400116
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,20.709079535147765,20.724933082804426
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,15.363440513952721,22.464155382779968
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,20.548599686518077,20.411474560123203
subject_4,walking,wire,impedance_pneumography,spi,0.4392954621744615,0.4349822614720559
subject_4,walking,wire,impedance_pneumography,spi,0.4498218959140638,0.6116993844200856
subject_4,walking,wire,impedance_pneumography,spi,0.4598622647864462,0.5422231037597642
subject_4,walking,wire,impedance_pneumography,spi,0.5270498112078829,0.5887830321326288
subject_4,walking,wire,impedance_pneumography,spi,0.6012216944769888,0.7123228474724668
subject_4,walking,wire,impedance_pneumography,spi,0.43026454643943574,0.6108195323273357
subject_4,walking,wire,impedance_pneumography,spi,0.3215181861948572,0.5366629228174709
subject_4,walking,wire,impedance_pneumography,spi,0.4006678731856819,0.5475354368933142
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,82.35514625137391,16.930734481386
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,83.52759351983968,20.767469312951246
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,81.18706602650468,23.193902332476867
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,81.02336633071499,22.112593038570676
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,40.27533116595284,23.695468608400116
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,75.91808916339419,20.724933082804426
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,70.33571113682528,22.464155382779968
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,40.43930872052642,20.411474560123203
subject_4,walking,wire,gyry_ribs_imu,spi,0.7397172297625931,0.4349822614720559
subject_4,walking,wire,gyry_ribs_imu,spi,0.7858615115241339,0.6116993844200856
subject_4,walking,wire,gyry_ribs_imu,spi,0.7819600936409468,0.5422231037597642
subject_4,walking,wire,gyry_ribs_imu,spi,0.7604666390735986,0.5887830321326288
subject_4,walking,wire,gyry_ribs_imu,spi,0.6406523131660687,0.7123228474724668
subject_4,walking,wire,gyry_ribs_imu,spi,0.6565048397406518,0.6108195323273357
subject_4,walking,wire,gyry_ribs_imu,spi,0.5902335475436936,0.5366629228174709
subject_4,walking,wire,gyry_ribs_imu,spi,0.6396428130670083,0.5475354368933142
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,17.145049041234717,16.930734481386
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,18.091449949747325,20.767469312951246
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,20.976071611208738,23.193902332476867
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,20.925057135121474,22.112593038570676
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,23.384739790622284,23.695468608400116
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,20.709079535147765,20.724933082804426
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,15.363440513952721,22.464155382779968
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,20.548599686518077,20.411474560123203
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,82.35514625137391,16.930734481386
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,83.52759351983968,20.767469312951246
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,81.18706602650468,23.193902332476867
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,81.02336633071499,22.112593038570676
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,40.27533116595284,23.695468608400116
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,75.91808916339419,20.724933082804426
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,70.33571113682528,22.464155382779968
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,40.43930872052642,20.411474560123203
subject_4,walking,wire,resp_modality,rr_mean_fused,17.145049041234717,16.930734481386
subject_4,walking,wire,resp_modality,rr_mean_fused,18.091449949747325,20.767469312951246
subject_4,walking,wire,resp_modality,rr_mean_fused,20.976071611208738,23.193902332476867
subject_4,walking,wire,resp_modality,rr_mean_fused,20.925057135121474,22.112593038570676
subject_4,walking,wire,resp_modality,rr_mean_fused,23.384739790622284,23.695468608400116
subject_4,walking,wire,resp_modality,rr_mean_fused,20.709079535147765,20.724933082804426
subject_4,walking,wire,resp_modality,rr_mean_fused,15.363440513952721,22.464155382779968
subject_4,walking,wire,resp_modality,rr_mean_fused,20.548599686518077,20.411474560123203
subject_5,laying,patch,lead1,mean_hr,60.77403099400804,58.09762625324247
subject_5,laying,patch,lead1,mean_hr,59.008957640849616,59.38980291681373
subject_5,laying,patch,lead1,mean_hr,57.92781960977323,58.665115234275916
subject_5,laying,patch,lead1,mean_hr,58.99040910672893,58.02688774258485
subject_5,laying,patch,lead1,mean_hr,59.010248260943285,61.85176398351501
subject_5,laying,patch,lead1,mean_hr,57.832245943164246,65.61236094534148
subject_5,laying,patch,lead1,mean_hr,60.35977664479454,63.452245744718
subject_5,laying,patch,lead1,mean_hr,65.26862107063079,63.36560017895093
subject_5,laying,patch,lead1,mean_hr,64.2768583009361,61.36146350182495
subject_5,laying,patch,lead1,mean_hr,63.331748744709294,60.00431884048344
subject_5,laying,patch,lead1,mean_hr,61.7938229776617,61.27379791648285
subject_5,laying,patch,lead1,mean_hr,59.69029944527466,61.90936324343385
subject_5,laying,patch,lead1,mean_hr,61.18232344261579,60.87827719987112
subject_5,laying,patch,lead1,mean_hr,62.15729712773137,64.83927556161989
subject_5,laying,patch,lead1,mean_hr,61.335813002244464,66.33853911892575
subject_5,laying,patch,lead1,mean_hr,62.81441520622801,64.1119018562821
subject_5,laying,patch,lead1,mean_hr,66.33725457960497,64.73731560850311
subject_5,laying,patch,lead1,mean_hr,64.0781283664129,64.09911747368538
subject_5,laying,patch,lead1,mean_hr,64.44884037386437,60.63118132574069
subject_5,laying,patch,lead1,mean_hr,64.60679311566963,62.49878237084039
subject_5,laying,patch,lead1,mean_hr,61.06171766115233,67.84015978783218
subject_5,laying,patch,lead1,mean_hr,62.03400120395875,67.33077194895834
subject_5,laying,patch,lead1,mean_hr,67.31929752000559,65.06581426895782
subject_5,laying,patch,lead1,mean_hr,67.79570485185899,64.10017561275994
subject_5,laying,patch,lead1,mean_hr,64.90841410588634,62.92619530412018
subject_5,laying,patch,lead1,mean_hr,64.80379610449899,63.048463708069825
subject_5,laying,patch,lead1,mean_hr,62.40900628413393,64.22394425195736
subject_5,laying,patch,lead1,rmssd,18.39254507363552,29.393876913398138
subject_5,laying,patch,lead1,rmssd,27.04493615131253,25.70158416462745
subject_5,laying,patch,lead1,rmssd,28.525677655654135,24.703961509962614
subject_5,laying,patch,lead1,rmssd,27.002645373052935,22.686266036231405
subject_5,laying,patch,lead1,rmssd,25.116869686669613,35.4884286976554
subject_5,laying,patch,lead1,rmssd,20.396078054371138,34.61213659975356
subject_5,laying,patch,lead1,rmssd,30.265491900843113,22.778435917708286
subject_5,laying,patch,lead1,rmssd,34.08812109811862,18.2208671582886
subject_5,laying,patch,lead1,rmssd,25.567836938510965,26.645825188948457
subject_5,laying,patch,lead1,rmssd,14.832396974191326,21.003401085130406
subject_5,laying,patch,lead1,rmssd,25.96150997149434,18.76166303929372
subject_5,laying,patch,lead1,rmssd,27.255405754769875,36.87817782917155
subject_5,laying,patch,lead1,rmssd,19.183326093250876,24.934199119167346
subject_5,laying,patch,lead1,rmssd,37.52332607858744,28.844410203711913
subject_5,laying,patch,lead1,rmssd,25.43338638202044,31.591137997862628
subject_5,laying,patch,lead1,rmssd,27.171413549642836,17.10471948239516
subject_5,laying,patch,lead1,rmssd,33.015148038438355,13.711309200802088
subject_5,laying,patch,lead1,rmssd,17.17140480150482,20.639767440550294
subject_5,laying,patch,lead1,rmssd,11.135528725660043,21.003401085130406
subject_5,laying,patch,lead1,rmssd,19.697715603592208,19.712215212183246
subject_5,laying,patch,lead1,rmssd,22.219682394541234,34.55430508634199
subject_5,laying,patch,lead1,rmssd,20.83952289006911,30.811253355443583
subject_5,laying,patch,lead1,rmssd,26.68332812825267,16.431676725154983
subject_5,laying,patch,lead1,rmssd,33.41323756304445,21.111946516469903
subject_5,laying,patch,lead1,rmssd,24.73863375370596,15.362291495737216
subject_5,laying,patch,lead1,rmssd,20.149441679609886,25.059928172283335
subject_5,laying,patch,lead1,rmssd,14.422205101855956,30.425553170226596
subject_5,laying,patch,lead1,snr,0.9077029558264094,0.9165856111983033
subject_5,laying,patch,lead1,snr,0.9109432932412846,0.9123464964271644
subject_5,laying,patch,lead1,snr,0.9103842536153843,0.9111510286780015
subject_5,laying,patch,lead1,snr,0.9086616988645195,0.9115766627863124
subject_5,laying,patch,lead1,snr,0.9084231306610816,0.9098859376080595
subject_5,laying,patch,lead1,snr,0.9082823762543546,0.9041235213262793
subject_5,laying,patch,lead1,snr,0.9075786914617264,0.9026292530199741
subject_5,laying,patch,lead1,snr,0.9036080760900214,0.9086358182339969
subject_5,laying,patch,lead1,snr,0.9007164386739682,0.9118364924866227
subject_5,laying,patch,lead1,snr,0.9047939881769789,0.9118129809537119
subject_5,laying,patch,lead1,snr,0.9073843694152377,0.9107400568734778
subject_5,laying,patch,lead1,snr,0.9086546333104543,0.9096297688735053
subject_5,laying,patch,lead1,snr,0.9101178037484147,0.9105909025416632
subject_5,laying,patch,lead1,snr,0.909812206884668,0.8993481626653677
subject_5,laying,patch,lead1,snr,0.9088212391806958,0.8904332239985753
subject_5,laying,patch,lead1,snr,0.8942149820593186,0.9005647334286109
subject_5,laying,patch,lead1,snr,0.8781176072523057,0.9081824194367375
subject_5,laying,patch,lead1,snr,0.8863745400059432,0.9065779380621477
subject_5,laying,patch,lead1,snr,0.9013314532581271,0.9068797806421004
subject_5,laying,patch,lead1,snr,0.9052864984243895,0.9081927452494358
subject_5,laying,patch,lead1,snr,0.9045619593715244,0.9025230621487127
subject_5,laying,patch,lead1,snr,0.8928942365506204,0.9050512793393026
subject_5,laying,patch,lead1,snr,0.8875835208891528,0.9061813272040425
subject_5,laying,patch,lead1,snr,0.8983074243377274,0.9032856756148624
subject_5,laying,patch,lead1,snr,0.9039811449069038,0.9092839513751102
subject_5,laying,patch,lead1,snr,0.9029277871138378,0.911053304758282
subject_5,laying,patch,lead1,snr,0.9013070250566185,0.9058839587710614
subject_5,laying,patch,lead2,mean_hr,58.074977167144965,58.09762625324247
subject_5,laying,patch,lead2,mean_hr,59.38778794779618,59.38980291681373
subject_5,laying,patch,lead2,mean_hr,58.66481975057597,58.69475856571208
subject_5,laying,patch,lead2,mean_hr,58.02641922382042,58.02869769727432
subject_5,laying,patch,lead2,mean_hr,61.84803043635253,61.85176398351501
subject_5,laying,patch,lead2,mean_hr,65.57654791206734,65.61236094534148
subject_5,laying,patch,lead2,mean_hr,63.45113990799214,63.45113990799214
subject_5,laying,patch,lead2,mean_hr,63.362837820124504,63.39544943634568
subject_5,laying,patch,lead2,mean_hr,61.30441657859382,61.365521963484724
subject_5,laying,patch,lead2,mean_hr,59.97070444038515,60.004593531949986
subject_5,laying,patch,lead2,mean_hr,61.2699141106592,61.27407260794939
subject_5,laying,patch,lead2,mean_hr,61.939152373082685,61.90878898404265
subject_5,laying,patch,lead2,mean_hr,60.849708436930186,60.91180004904512
subject_5,laying,patch,lead2,mean_hr,64.80261695192603,64.83927556161989
subject_5,laying,patch,lead2,mean_hr,66.27549277893182,66.33853911892575
subject_5,laying,patch,lead2,mean_hr,64.11453789301744,64.11340376043762
subject_5,laying,patch,lead2,mean_hr,64.70567204164024,64.70700706755626
subject_5,laying,patch,lead2,mean_hr,64.07113545838344,64.1027790252463
subject_5,laying,patch,lead2,mean_hr,60.599641189358906,60.599389286484595
subject_5,laying,patch,lead2,mean_hr,62.4990342737147,62.49878237084039
subject_5,laying,patch,lead2,mean_hr,67.8082386458214,67.84015978783218
subject_5,laying,patch,lead2,mean_hr,67.30464434338356,67.331690863398
subject_5,laying,patch,lead2,mean_hr,65.03620217544422,65.06625386434912
subject_5,laying,patch,lead2,mean_hr,64.09899811370951,64.06297323180756
subject_5,laying,patch,lead2,mean_hr,62.92634952412402,62.926433445625776
subject_5,laying,patch,lead2,rmssd,34.008402323123455,29.393876913398138
subject_5,laying,patch,lead2,rmssd,23.2256016376018,25.70158416462745
subject_5,laying,patch,lead2,rmssd,24.331050121192877,25.878838569655432
subject_5,laying,patch,lead2,rmssd,21.602468994692867,22.390474164995553
subject_5,laying,patch,lead2,rmssd,35.42396283389456,35.4884286976554
subject_5,laying,patch,lead2,rmssd,34.95711658589707,34.61213659975356
subject_5,laying,patch,lead2,rmssd,20.894291770036823,20.894291770036823
subject_5,laying,patch,lead2,rmssd,14.966629547095765,17.26267650163207
subject_5,laying,patch,lead2,rmssd,25.612496949731394,26.49528259898354
subject_5,laying,patch,lead2,rmssd,22.219682394541234,22.116574263272717
subject_5,laying,patch,lead2,rmssd,17.10471948239516,19.36122782411133
subject_5,laying,patch,lead2,rmssd,35.87279112164459,36.56696401320264
subject_5,laying,patch,lead2,rmssd,25.20770857155746,25.967012040004033
subject_5,laying,patch,lead2,rmssd,26.343879744638983,28.844410203711913
subject_5,laying,patch,lead2,rmssd,32.37282811247729,31.591137997862628
subject_5,laying,patch,lead2,rmssd,19.712215212183246,19.123657749350297
subject_5,laying,patch,lead2,rmssd,12.806248474865697,14.071247279470288
subject_5,laying,patch,lead2,rmssd,20.346989949375804,20.493901531919196
subject_5,laying,patch,lead2,rmssd,19.654152596479815,20.396078054371138
subject_5,laying,patch,lead2,rmssd,19.183326093250876,19.712215212183246
subject_5,laying,patch,lead2,rmssd,34.55430508634199,34.55430508634199
subject_5,laying,patch,lead2,rmssd,31.63682804721246,31.777000767501296
subject_5,laying,patch,lead2,rmssd,18.384776310850235,17.72004514666935
subject_5,laying,patch,lead2,rmssd,24.23692578336971,20.83952289006911
subject_5,laying,patch,lead2,rmssd,16.0,16.1245154965971
subject_5,laying,patch,lead2,snr,0.9049224392633125,0.9068888860961758
subject_5,laying,patch,lead2,snr,0.9036032605459337,0.9032441094332527
subject_5,laying,patch,lead2,snr,0.9024989122899706,0.9019749144984159
subject_5,laying,patch,lead2,snr,0.901422393827567,0.9017704570089954
subject_5,laying,patch,lead2,snr,0.8965350288896712,0.8956896943604842
subject_5,laying,patch,lead2,snr,0.8929187112874813,0.8907706184422864
subject_5,laying,patch,lead2,snr,0.8932161592941285,0.8939018704362091
subject_5,laying,patch,lead2,snr,0.8958676240681427,0.8983064287465777
subject_5,laying,patch,lead2,snr,0.8999551601505196,0.9016067676388811
subject_5,laying,patch,lead2,snr,0.9008826563329803,0.9016492826925215
subject_5,laying,patch,lead2,snr,0.89854821080274,0.8994870129604663
subject_5,laying,patch,lead2,snr,0.8952752018477496,0.8968436245884719
subject_5,laying,patch,lead2,snr,0.8981601830266083,0.8986593114747822
subject_5,laying,patch,lead2,snr,0.885404066359924,0.8940668743037635
subject_5,laying,patch,lead2,snr,0.8760372309356603,0.8870135709514974
subject_5,laying,patch,lead2,snr,0.8897308808334586,0.8918652598551485
subject_5,laying,patch,lead2,snr,0.8961496903778196,0.8965249884690324
subject_5,laying,patch,lead2,snr,0.8963597407138698,0.8959168566974458
subject_5,laying,patch,lead2,snr,0.8900927933440355,0.8977280285963358
subject_5,laying,patch,lead2,snr,0.8883594948936118,0.897313644984836
subject_5,laying,patch,lead2,snr,0.8866184728607778,0.8858281921222528
subject_5,laying,patch,lead2,snr,0.888903056741147,0.8884827268127512
subject_5,laying,patch,lead2,snr,0.8934166933069735,0.8943435775830308
subject_5,laying,patch,lead2,snr,0.8911987318089348,0.8930848314817551
subject_5,laying,patch,lead2,snr,0.8968962392864498,0.8999061953623074
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,18.92847019867925,18.742259399023222
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,17.948728456684503,19.41906257466946
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.695750934518145,22.20983166086249
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,19.808020419757874,16.52117698682485
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.468548616631605,22.514897601596388
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.664186274691232,21.436046227806102
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,20.125002087704953,19.79648242153413
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,17.560143075973595,17.26810018679291
subject_5,laying,patch,impedance_pneumography,spi,0.48170950962345477,0.8113920914765165
subject_5,laying,patch,impedance_pneumography,spi,0.41481732975465285,0.7034973057786517
subject_5,laying,patch,impedance_pneumography,spi,0.38249666004688615,0.6470602752737471
subject_5,laying,patch,impedance_pneumography,spi,0.39875236681948395,0.5701930791804327
subject_5,laying,patch,impedance_pneumography,spi,0.43843521853431167,0.5135970081020778
subject_5,laying,patch,impedance_pneumography,spi,0.47227036221442736,0.6712608801444604
subject_5,laying,patch,impedance_pneumography,spi,0.47814452269178176,0.703298318105529
subject_5,laying,patch,impedance_pneumography,spi,0.45384280146814715,0.6527683022646811
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.91921204176433,18.742259399023222
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,19.255723748959916,19.41906257466946
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,21.661184825081214,22.20983166086249
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,19.744403032313933,16.52117698682485
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,17.25824419282087,22.514897601596388
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,19.22605769077953,21.436046227806102
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,19.72438790711829,19.79648242153413
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,17.665430467451213,17.26810018679291
subject_5,laying,patch,gyry_ribs_imu,spi,0.6199588534078992,0.8113920914765165
subject_5,laying,patch,gyry_ribs_imu,spi,0.5298052649772991,0.7034973057786517
subject_5,laying,patch,gyry_ribs_imu,spi,0.43175966853651304,0.6470602752737471
subject_5,laying,patch,gyry_ribs_imu,spi,0.4323417459136342,0.5701930791804327
subject_5,laying,patch,gyry_ribs_imu,spi,0.37878094171956506,0.5135970081020778
subject_5,laying,patch,gyry_ribs_imu,spi,0.48642002002807083,0.6712608801444604
subject_5,laying,patch,gyry_ribs_imu,spi,0.4852843580157269,0.703298318105529
subject_5,laying,patch,gyry_ribs_imu,spi,0.391041485982678,0.6527683022646811
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,18.92847019867925,18.742259399023222
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,17.948728456684503,19.41906257466946
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.695750934518145,22.20983166086249
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,19.808020419757874,16.52117698682485
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.468548616631605,22.514897601596388
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.664186274691232,21.436046227806102
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,20.125002087704953,19.79648242153413
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,17.560143075973595,17.26810018679291
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.91921204176433,18.742259399023222
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,19.255723748959916,19.41906257466946
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,21.661184825081214,22.20983166086249
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,19.744403032313933,16.52117698682485
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,17.25824419282087,22.514897601596388
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,19.22605769077953,21.436046227806102
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,19.72438790711829,19.79648242153413
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,17.665430467451213,17.26810018679291
subject_5,laying,patch,resp_modality,rr_mean_fused,18.9222980940693,18.742259399023222
subject_5,laying,patch,resp_modality,rr_mean_fused,18.82005865153478,19.41906257466946
subject_5,laying,patch,resp_modality,rr_mean_fused,21.67270686156019,22.20983166086249
subject_5,laying,patch,resp_modality,rr_mean_fused,19.76560882812858,16.52117698682485
subject_5,laying,patch,resp_modality,rr_mean_fused,18.661679000757783,22.514897601596388
subject_5,laying,patch,resp_modality,rr_mean_fused,20.0387672187501,21.436046227806102
