subject,activity,configuration,modality,metric,device,reference
subject_8,laying,wire,lead2,mean_hr,76.74418604651163,76.21247113163973
subject_8,laying,wire,lead2,mean_hr,74.11067193675889,73.9644970414201
subject_8,laying,wire,lead2,mean_hr,74.05745062836624,74.02422611036339
subject_8,laying,wire,lead2,mean_hr,73.27796775769419,73.38551859099805
subject_8,laying,wire,lead2,mean_hr,74.88766849725411,75.0
subject_8,laying,wire,lead2,mean_hr,72.4287783679382,72.5689404934688
subject_8,laying,wire,lead2,mean_hr,71.87350263536177,72.11538461538461
subject_8,laying,wire,lead2,mean_hr,72.4287783679382,72.01152184349496
subject_8,laying,wire,lead2,mean_hr,72.75132275132276,72.81553398058254
subject_8,laying,wire,lead2,mean_hr,73.96449704142012,73.89162561576354
subject_8,laying,wire,lead2,mean_hr,74.66401194624191,74.55268389662028
subject_8,laying,wire,lead2,mean_hr,74.42489851150202,74.49209932279909
subject_8,laying,wire,lead2,mean_hr,74.33102081268582,74.25742574257426
subject_8,laying,wire,lead2,rmssd,22.378561169118985,24.033310217279684
subject_8,laying,wire,lead2,rmssd,12.0,13.131810402394807
subject_8,laying,wire,lead2,rmssd,15.12613632095123,15.491933384829668
subject_8,laying,wire,lead2,rmssd,13.466006584482772,12.578641509408806
subject_8,laying,wire,lead2,rmssd,12.927146286443545,13.2664991614216
subject_8,laying,wire,lead2,rmssd,13.131810402394807,14.36043948569201
subject_8,laying,wire,lead2,rmssd,12.364824660660938,14.483707321600287
subject_8,laying,wire,lead2,rmssd,15.14375558880073,14.966629547095765
subject_8,laying,wire,lead2,rmssd,11.171392035015153,10.73312629199899
subject_8,laying,wire,lead2,rmssd,12.578641509408806,11.69995251652283
subject_8,laying,wire,lead2,rmssd,10.498677165349081,9.043106644167024
subject_8,laying,wire,lead2,rmssd,12.393546707863734,11.171392035015153
subject_8,laying,wire,lead2,rmssd,12.578641509408806,13.333333333333334
subject_8,laying,wire,lead2,snr,0.9041540759646718,0.9014712684235932
subject_8,laying,wire,lead2,snr,0.90348289450164,0.9036488207034911
subject_8,laying,wire,lead2,snr,0.9055214581227208,0.9049315824279835
subject_8,laying,wire,lead2,snr,0.9069555871499912,0.9046836245665367
subject_8,laying,wire,lead2,snr,0.9024353658607458,0.9010486976955709
subject_8,laying,wire,lead2,snr,0.9051056137076463,0.9047531439292975
subject_8,laying,wire,lead2,snr,0.906487128318467,0.9045053930586434
subject_8,laying,wire,lead2,snr,0.9054897047641408,0.9059724706519249
subject_8,laying,wire,lead2,snr,0.9058956159742378,0.9048842825885062
subject_8,laying,wire,lead2,snr,0.9049536615467879,0.9034302861804332
subject_8,laying,wire,lead2,snr,0.9014360957428125,0.9006243407461223
subject_8,laying,wire,lead2,snr,0.904673291240473,0.9034399750741393
subject_8,laying,wire,lead2,snr,0.9011489135229669,0.9002254173388652
subject_8,laying,wire,impedance_pneumography,resp_rate_mean,14.175856887222455,14.14482168979984
subject_8,laying,wire,impedance_pneumography,resp_rate_mean,14.291104621122333,14.295369843762028
subject_8,laying,wire,impedance_pneumography,resp_rate_mean,16.456611469280436,16.39226672461244
subject_8,laying,wire,impedance_pneumography,resp_rate_mean,14.254812055795657,14.260439754233621
subject_8,laying,wire,impedance_pneumography,spi,0.7499966669748097,0.7406305668128622
subject_8,laying,wire,impedance_pneumography,spi,0.6762518139611869,0.6724883803127061
subject_8,laying,wire,impedance_pneumography,spi,0.8099798900953353,0.7977212242181471
subject_8,laying,wire,impedance_pneumography,spi,0.7759037721980249,0.7544917368934184
subject_8,laying,wire,gyry_ribs_imu,resp_rate_mean,14.204703460265293,14.14482168979984
subject_8,laying,wire,gyry_ribs_imu,resp_rate_mean,14.530059869270096,14.295369843762028
subject_8,laying,wire,gyry_ribs_imu,resp_rate_mean,16.46102371980339,16.39226672461244
subject_8,laying,wire,gyry_ribs_imu,resp_rate_mean,14.256801883867038,14.260439754233621
subject_8,laying,wire,gyry_ribs_imu,spi,0.7630600002453095,0.7406305668128622
subject_8,laying,wire,gyry_ribs_imu,spi,0.6969876852443082,0.6724883803127061
subject_8,laying,wire,gyry_ribs_imu,spi,0.8327126567846027,0.7977212242181471
subject_8,laying,wire,gyry_ribs_imu,spi,0.7920003555270033,0.7544917368934184
subject_8,laying,wire,accy_ribs_imu,resp_rate_mean,14.771313259183415,14.14482168979984
subject_8,laying,wire,accy_ribs_imu,resp_rate_mean,14.305761383016904,14.295369843762028
subject_8,laying,wire,accy_ribs_imu,resp_rate_mean,16.989621611989875,16.39226672461244
subject_8,laying,wire,accy_ribs_imu,resp_rate_mean,14.222854659657534,14.260439754233621
subject_8,laying,wire,accy_ribs_imu,spi,0.657996669095435,0.7406305668128622
subject_8,laying,wire,accy_ribs_imu,spi,0.5719209193321065,0.6724883803127061
subject_8,laying,wire,accy_ribs_imu,spi,0.6373387005942609,0.7977212242181471
subject_8,laying,wire,accy_ribs_imu,spi,0.6123060593233969,0.7544917368934184
subject_8,laying,wire,resp_modality,rr_impedance_pneumography,14.175856887222455,14.14482168979984
subject_8,laying,wire,resp_modality,rr_impedance_pneumography,14.291104621122333,14.295369843762028
subject_8,laying,wire,resp_modality,rr_impedance_pneumography,16.456611469280436,16.39226672461244
subject_8,laying,wire,resp_modality,rr_impedance_pneumography,14.254812055795657,14.260439754233621
subject_8,laying,wire,resp_modality,rr_gyry_ribs_imu,14.204703460265293,14.14482168979984
subject_8,laying,wire,resp_modality,rr_gyry_ribs_imu,14.530059869270096,14.295369843762028
subject_8,laying,wire,resp_modality,rr_gyry_ribs_imu,16.46102371980339,16.39226672461244
subject_8,laying,wire,resp_modality,rr_gyry_ribs_imu,14.256801883867038,14.260439754233621
subject_8,laying,wire,resp_modality,rr_accy_ribs_imu,14.771313259183415,14.14482168979984
subject_8,laying,wire,resp_modality,rr_accy_ribs_imu,14.305761383016904,14.295369843762028
subject_8,laying,wire,resp_modality,rr_accy_ribs_imu,16.989621611989875,16.39226672461244
subject_8,laying,wire,resp_modality,rr_accy_ribs_imu,14.222854659657534,14.260439754233621
subject_8,laying,wire,resp_modality,rr_mean_fused,14.26110639860864,14.14482168979984
subject_8,laying,wire,resp_modality,rr_mean_fused,14.382544934414565,14.295369843762028
subject_8,laying,wire,resp_modality,rr_mean_fused,16.524892331065224,16.39226672461244
subject_8,laying,wire,resp_modality,rr_mean_fused,14.251563566805158,14.260439754233621
subject_8,walking,wire,lead1,mean_hr,77.21104351895181,76.24768946395562
subject_8,walking,wire,lead1,mean_hr,82.62393590385578,83.99440037330845
subject_8,walking,wire,lead1,mean_hr,84.42776735459664,83.79888268156424
subject_8,walking,wire,lead1,mean_hr,87.99638989169677,89.53168044077135
subject_8,walking,wire,lead1,mean_hr,85.3889943074004,86.62175168431185
subject_8,walking,wire,lead1,mean_hr,86.35961027457927,86.32138114209828
subject_8,walking,wire,lead1,mean_hr,83.37193144974526,83.33333333333333
subject_8,walking,wire,lead1,mean_hr,85.1063829787234,84.1514726507714
subject_8,walking,wire,lead1,mean_hr,87.2093023255814,87.33624454148473
subject_8,walking,wire,lead1,mean_hr,87.09245198749443,85.06616257088847
subject_8,walking,wire,lead1,mean_hr,82.98755186721992,83.83791336748953
subject_8,walking,wire,lead1,mean_hr,85.79599618684462,85.86525759577279
subject_8,walking,wire,lead1,mean_hr,88.23529411764707,88.75739644970413
subject_8,walking,wire,lead1,rmssd,17.88854381999832,15.17893276880822
subject_8,walking,wire,lead1,rmssd,26.015380066414558,25.612496949731394
subject_8,walking,wire,lead1,rmssd,13.644845846759068,19.259000257258705
subject_8,walking,wire,lead1,rmssd,10.893423092245461,12.649110640673518
subject_8,walking,wire,lead1,rmssd,32.69695565478396,19.44689739217591
subject_8,walking,wire,lead1,rmssd,20.8806130178211,19.527758021169078
subject_8,walking,wire,lead1,rmssd,28.844410203711913,22.56304299271065
subject_8,walking,wire,lead1,rmssd,22.00826291108947,21.675289659383605
subject_8,walking,wire,lead1,rmssd,14.329456840136451,11.504939650586454
subject_8,walking,wire,lead1,rmssd,23.295206946208197,28.38693681639817
subject_8,walking,wire,lead1,rmssd,24.181134645158252,21.09717775179678
subject_8,walking,wire,lead1,rmssd,19.371957239079567,30.397368307141328
subject_8,walking,wire,lead1,rmssd,16.0,15.063501947060349
subject_8,walking,wire,lead1,snr,0.8834063546658805,0.8779323259817935
subject_8,walking,wire,lead1,snr,0.8402224630847352,0.832116876865971
subject_8,walking,wire,lead1,snr,0.8342877295783694,0.8267482164791822
subject_8,walking,wire,lead1,snr,0.8567554651208745,0.8765850720130328
subject_8,walking,wire,lead1,snr,0.8856933868364613,0.9011752526028621
subject_8,walking,wire,lead1,snr,0.8870844305959945,0.8989359523466536
subject_8,walking,wire,lead1,snr,0.8732228328813009,0.896224430355445
subject_8,walking,wire,lead1,snr,0.8966157363036897,0.9112858300255762
subject_8,walking,wire,lead1,snr,0.8803843754671014,0.8909156127293039
subject_8,walking,wire,lead1,snr,0.8856332220700686,0.9061166444445662
subject_8,walking,wire,lead1,snr,0.8772962928967903,0.8934356567610447
subject_8,walking,wire,lead1,snr,0.8655963333836905,0.885327172285412
subject_8,walking,wire,lead1,snr,0.8677701510665576,0.8904897262651736
subject_8,walking,wire,lead2,mean_hr,76.28294036061025,76.24768946395562
subject_8,walking,wire,lead2,mean_hr,84.07286314806166,83.99440037330845
subject_8,walking,wire,lead2,mean_hr,83.87698042870457,83.79888268156424
subject_8,walking,wire,lead2,mean_hr,89.53168044077137,89.53168044077135
subject_8,walking,wire,lead2,mean_hr,86.70520231213872,86.62175168431185
subject_8,walking,wire,lead2,mean_hr,86.3596102745793,86.32138114209828
subject_8,walking,wire,lead2,mean_hr,83.41056533827619,83.33333333333333
subject_8,walking,wire,lead2,mean_hr,84.23022929340196,84.1514726507714
subject_8,walking,wire,lead2,mean_hr,87.37864077669903,87.33624454148473
subject_8,walking,wire,lead2,mean_hr,84.4521437851884,85.06616257088847
subject_8,walking,wire,lead2,mean_hr,83.84146341463415,83.83791336748953
subject_8,walking,wire,lead2,mean_hr,85.90308370044055,85.86525759577279
subject_8,walking,wire,lead2,mean_hr,88.84501480750248,88.75739644970413
subject_8,walking,wire,lead2,rmssd,15.388307249337076,14.477568856683085
subject_8,walking,wire,lead2,rmssd,22.172874500983486,21.506869938358175
subject_8,walking,wire,lead2,rmssd,17.84784173353895,17.518821047921318
subject_8,walking,wire,lead2,rmssd,11.372481406154654,11.775681155103795
subject_8,walking,wire,lead2,rmssd,20.749589262090335,20.324637981792176
subject_8,walking,wire,lead2,rmssd,18.475208614068023,19.113694915775266
subject_8,walking,wire,lead2,rmssd,21.09717775179678,22.30368905483004
subject_8,walking,wire,lead2,rmssd,20.108795000288715,21.675289659383605
subject_8,walking,wire,lead2,rmssd,9.648363026488436,11.755076272905173
subject_8,walking,wire,lead2,rmssd,26.457513110645905,27.502066038093144
subject_8,walking,wire,lead2,rmssd,23.426480742954116,21.09717775179678
subject_8,walking,wire,lead2,rmssd,29.552213679068668,31.198290551460243
subject_8,walking,wire,lead2,rmssd,15.30300030000059,15.207653575510172
subject_8,walking,wire,lead2,snr,0.9237081914030064,0.9252781374131922
subject_8,walking,wire,lead2,snr,0.9053306153763917,0.9133504736455264
subject_8,walking,wire,lead2,snr,0.9033342869044892,0.9129966975925453
subject_8,walking,wire,lead2,snr,0.9046975570386516,0.9109990401079788
subject_8,walking,wire,lead2,snr,0.9074967762448788,0.9109947072412374
subject_8,walking,wire,lead2,snr,0.907383316323187,0.9140727584009672
subject_8,walking,wire,lead2,snr,0.9093200645761573,0.9158805496366599
subject_8,walking,wire,lead2,snr,0.9129577326518815,0.9169253017038944
subject_8,walking,wire,lead2,snr,0.9041651774706467,0.9103157867398117
subject_8,walking,wire,lead2,snr,0.9146788222384298,0.9168375819909351
subject_8,walking,wire,lead2,snr,0.907530290871264,0.9133280863388374
subject_8,walking,wire,lead2,snr,0.90613074643919,0.9140881478219699
subject_8,walking,wire,lead2,snr,0.9060274161006227,0.9088646168142709
subject_8,walking,wire,impedance_pneumography,resp_rate_mean,17.806492234170737,22.707215214667492
subject_8,walking,wire,impedance_pneumography,resp_rate_mean,18.76134138352399,15.122049545050647
subject_8,walking,wire,impedance_pneumography,resp_rate_mean,20.889595045980467,24.277782162227624
subject_8,walking,wire,impedance_pneumography,spi,0.5706937732244624,0.7114402000537232
subject_8,walking,wire,impedance_pneumography,spi,0.7024766328974528,0.5887202697192593
subject_8,walking,wire,impedance_pneumography,spi,0.6506461578675706,0.6885466187531434
subject_8,walking,wire,gyry_ribs_imu,resp_rate_mean,20.14178504983534,22.707215214667492
subject_8,walking,wire,gyry_ribs_imu,resp_rate_mean,25.273745861981155,15.122049545050647
subject_8,walking,wire,gyry_ribs_imu,resp_rate_mean,20.31315194237653,24.277782162227624
subject_8,walking,wire,gyry_ribs_imu,spi,0.4458952604636135,0.7114402000537232
subject_8,walking,wire,gyry_ribs_imu,spi,0.5782554948609693,0.5887202697192593
subject_8,walking,wire,gyry_ribs_imu,spi,0.5524483281337425,0.6885466187531434
subject_8,walking,wire,accy_ribs_imu,resp_rate_mean,15.555524074912412,22.707215214667492
subject_8,walking,wire,accy_ribs_imu,resp_rate_mean,11.325791610769913,15.122049545050647
subject_8,walking,wire,accy_ribs_imu,resp_rate_mean,12.33711019029931,24.277782162227624
subject_8,walking,wire,accy_ribs_imu,spi,0.3939359603070033,0.7114402000537232
subject_8,walking,wire,accy_ribs_imu,spi,0.38743639451229506,0.5887202697192593
subject_8,walking,wire,accy_ribs_imu,spi,0.33446218034781444,0.6885466187531434
subject_8,walking,wire,resp_modality,rr_impedance_pneumography,17.806492234170737,22.707215214667492
subject_8,walking,wire,resp_modality,rr_impedance_pneumography,18.76134138352399,15.122049545050647
subject_8,walking,wire,resp_modality,rr_impedance_pneumography,20.889595045980467,24.277782162227624
subject_8,walking,wire,resp_modality,rr_gyry_ribs_imu,20.14178504983534,22.707215214667492
subject_8,walking,wire,resp_modality,rr_gyry_ribs_imu,25.273745861981155,15.122049545050647
subject_8,walking,wire,resp_modality,rr_gyry_ribs_imu,20.31315194237653,24.277782162227624
subject_8,walking,wire,resp_modality,rr_accy_ribs_imu,15.555524074912412,22.707215214667492
subject_8,walking,wire,resp_modality,rr_accy_ribs_imu,11.325791610769913,15.122049545050647
subject_8,walking,wire,resp_modality,rr_accy_ribs_imu,12.33711019029931,24.277782162227624
subject_8,walking,wire,resp_modality,rr_mean_fused,18.69276762209575,22.707215214667492
subject_8,walking,wire,resp_modality,rr_mean_fused,21.088099901158316,15.122049545050647
subject_8,walking,wire,resp_modality,rr_mean_fused,19.532312887218353,24.277782162227624
subject_9,laying,wire,lead1,mean_hr,71.80469123982766,74.33102081268584
subject_9,laying,wire,lead1,mean_hr,72.59128904531455,65.82556226001097
subject_9,laying,wire,lead1,mean_hr,71.64567954841512,78.53403141361257
subject_9,laying,wire,lead1,mean_hr,65.02890173410404,66.46971935007385
subject_9,laying,wire,lead1,mean_hr,76.88723205964585,130.1518438177874
subject_9,laying,wire,lead1,mean_hr,72.39382239382239,70.29053420805997
subject_9,laying,wire,lead1,mean_hr,68.63243518047788,74.11067193675889
subject_9,laying,wire,lead1,mean_hr,72.5338491295938,75.3080785029667
subject_9,laying,wire,lead1,mean_hr,72.95719844357977,93.97590361445783
subject_9,laying,wire,lead1,mean_hr,83.72093023255813,81.30081300813008
subject_9,laying,wire,lead1,mean_hr,81.0810810810811,76.53061224489795
subject_9,laying,wire,lead1,mean_hr,81.32084770823066,78.01418439716312
subject_9,laying,wire,lead1,mean_hr,77.06679121905651,74.07407407407408
subject_9,laying,wire,lead1,mean_hr,80.21390374331551,68.14310051107324
subject_9,laying,wire,lead1,rmssd,35.52776691859794,31.126980079810007
subject_9,laying,wire,lead1,rmssd,34.77930419085465,97.85119898528144
subject_9,laying,wire,lead1,rmssd,97.96325841865408,212.24137202722753
subject_9,laying,wire,lead1,rmssd,39.44616584663204,86.32496741962895
subject_9,laying,wire,lead1,rmssd,78.9531506654421,250.84278993656145
subject_9,laying,wire,lead1,rmssd,78.95990543729562,41.54783053568769
subject_9,laying,wire,lead1,rmssd,45.36518488885502,23.437861108329262
subject_9,laying,wire,lead1,rmssd,28.93671255228094,41.626914370392626
subject_9,laying,wire,lead1,rmssd,41.07445813533163,90.8258406695657
subject_9,laying,wire,lead1,rmssd,19.107352226064947,31.726100525363254
subject_9,laying,wire,lead1,rmssd,30.199337741083,59.78628605290682
subject_9,laying,wire,lead1,rmssd,24.166091947189145,32.960582519124266
subject_9,laying,wire,lead1,rmssd,32.7414110874898,45.66545010544989
subject_9,laying,wire,lead1,rmssd,44.163333207537676,118.91893997893811
subject_9,laying,wire,lead1,snr,0.7963322000129134,0.7324507417649418
subject_9,laying,wire,lead1,snr,0.7945162848508325,0.7179948598982722
subject_9,laying,wire,lead1,snr,0.8192492618401614,0.7389857239590218
subject_9,laying,wire,lead1,snr,0.8286804346998999,0.7364691317375006
subject_9,laying,wire,lead1,snr,0.8318013249193036,0.6955138697297538
subject_9,laying,wire,lead1,snr,0.8110954859280941,0.7208832691713938
subject_9,laying,wire,lead1,snr,0.8229219116271341,0.7338953533449102
subject_9,laying,wire,lead1,snr,0.8140084214684683,0.7089754928541719
subject_9,laying,wire,lead1,snr,0.8320494336592098,0.6993592449148573
subject_9,laying,wire,lead1,snr,0.8083480056093314,0.6861541425442352
subject_9,laying,wire,lead1,snr,0.8015094473480741,0.712078141540317
subject_9,laying,wire,lead1,snr,0.8001177240566308,0.7174754995925237
subject_9,laying,wire,lead1,snr,0.8152682583506236,0.7349404554123901
subject_9,laying,wire,lead1,snr,0.8207414679672316,0.9864633915794688
subject_9,laying,wire,lead2,mean_hr,74.33102081268582,74.33102081268582
subject_9,laying,wire,lead2,mean_hr,67.09741550695824,67.06408345752608
subject_9,laying,wire,lead2,mean_hr,71.4626012386851,71.42857142857142
subject_9,laying,wire,lead2,mean_hr,66.50246305418717,66.46971935007385
subject_9,laying,wire,lead2,mean_hr,67.23107569721115,67.19761075161773
subject_9,laying,wire,lead2,mean_hr,70.32348804500704,70.29053420805997
subject_9,laying,wire,lead2,mean_hr,74.18397626112758,74.11067193675889
subject_9,laying,wire,lead2,mean_hr,75.41133455210237,75.3080785029667
subject_9,laying,wire,lead2,mean_hr,86.70520231213872,86.62175168431185
subject_9,laying,wire,lead2,mean_hr,81.33755083596928,81.26410835214448
subject_9,laying,wire,lead2,mean_hr,78.01418439716312,77.94048181388757
subject_9,laying,wire,lead2,mean_hr,78.0510879848628,78.01418439716312
subject_9,laying,wire,lead2,rmssd,28.409701003550023,28.2213473180223
subject_9,laying,wire,lead2,rmssd,97.81615408509987,97.77525249264254
subject_9,laying,wire,lead2,rmssd,47.27226106996223,49.40535283639708
subject_9,laying,wire,lead2,rmssd,87.41853350405736,87.13208364316786
subject_9,laying,wire,lead2,rmssd,81.57205403813245,80.22468448052632
subject_9,laying,wire,lead2,rmssd,39.73243846867024,40.792156108742276
subject_9,laying,wire,lead2,rmssd,21.989896669960856,21.827607391659868
subject_9,laying,wire,lead2,rmssd,41.7612260356422,41.00731642036577
subject_9,laying,wire,lead2,rmssd,21.574395598823745,19.67000485279785
subject_9,laying,wire,lead2,rmssd,28.86961283866733,28.5657137141714
subject_9,laying,wire,lead2,rmssd,29.475413483104862,29.90652102802999
subject_9,laying,wire,lead2,rmssd,31.69858040985432,32.2490309931942
subject_9,laying,wire,lead2,snr,0.8710353341290021,0.8700931311429184
subject_9,laying,wire,lead2,snr,0.8916431950006483,0.8888519056635736
subject_9,laying,wire,lead2,snr,0.8812976281155617,0.8792121026529701
subject_9,laying,wire,lead2,snr,0.8892643085597496,0.8865253252889906
subject_9,laying,wire,lead2,snr,0.8839941076405521,0.8797236456061256
subject_9,laying,wire,lead2,snr,0.8866746972346765,0.8847520735100105
subject_9,laying,wire,lead2,snr,0.8650089364241438,0.8639918836968412
subject_9,laying,wire,lead2,snr,0.8687213518046645,0.86843955693597
subject_9,laying,wire,lead2,snr,0.8624122380939949,0.8578118849124524
subject_9,laying,wire,lead2,snr,0.8651567040783429,0.862334484978415
subject_9,laying,wire,lead2,snr,0.8675509227960068,0.8641035525553181
subject_9,laying,wire,lead2,snr,0.8659071738469037,0.8615434247349928
subject_9,laying,wire,impedance_pneumography,resp_rate_mean,15.018091130101183,16.58123930764008
subject_9,laying,wire,impedance_pneumography,resp_rate_mean,13.54181260460446,13.876065343373943
subject_9,laying,wire,impedance_pneumography,resp_rate_mean,13.07506502367778,13.57345852736248
subject_9,laying,wire,impedance_pneumography,spi,0.4313769106769501,0.5523590556532884
subject_9,laying,wire,impedance_pneumography,spi,0.4623643250267141,0.6024923600475005
subject_9,laying,wire,impedance_pneumography,spi,0.5970444019725335,0.5923638028023419
subject_9,laying,wire,gyry_ribs_imu,resp_rate_mean,19.595176124953472,16.58123930764008
subject_9,laying,wire,gyry_ribs_imu,resp_rate_mean,15.862634760614583,13.876065343373943
subject_9,laying,wire,gyry_ribs_imu,resp_rate_mean,13.330414892873415,13.57345852736248
subject_9,laying,wire,gyry_ribs_imu,spi,0.4004997081738502,0.5523590556532884
subject_9,laying,wire,gyry_ribs_imu,spi,0.5030023678219641,0.6024923600475005
subject_9,laying,wire,gyry_ribs_imu,spi,0.45887772244942526,0.5923638028023419
subject_9,laying,wire,accy_ribs_imu,resp_rate_mean,18.379828380692775,16.58123930764008
subject_9,laying,wire,accy_ribs_imu,resp_rate_mean,17.788087131914683,13.876065343373943
subject_9,laying,wire,accy_ribs_imu,resp_rate_mean,20.448401390809103,13.57345852736248
subject_9,laying,wire,accy_ribs_imu,spi,0.6396262572163602,0.5523590556532884
subject_9,laying,wire,accy_ribs_imu,spi,0.5884116937731507,0.6024923600475005
subject_9,laying,wire,accy_ribs_imu,spi,0.6239318082871066,0.5923638028023419
subject_9,laying,wire,resp_modality,rr_impedance_pneumography,15.018091130101183,16.58123930764008
subject_9,laying,wire,resp_modality,rr_impedance_pneumography,13.54181260460446,13.876065343373943
subject_9,laying,wire,resp_modality,rr_impedance_pneumography,13.07506502367778,13.57345852736248
subject_9,laying,wire,resp_modality,rr_gyry_ribs_imu,19.595176124953472,16.58123930764008
subject_9,laying,wire,resp_modality,rr_gyry_ribs_imu,15.862634760614583,13.876065343373943
subject_9,laying,wire,resp_modality,rr_gyry_ribs_imu,13.330414892873415,13.57345852736248
subject_9,laying,wire,resp_modality,rr_accy_ribs_imu,18.379828380692775,16.58123930764008
subject_9,laying,wire,resp_modality,rr_accy_ribs_imu,17.788087131914683,13.876065343373943
subject_9,laying,wire,resp_modality,rr_accy_ribs_imu,20.448401390809103,13.57345852736248
subject_9,laying,wire,resp_modality,rr_mean_fused,17.154715159494742,16.58123930764008
subject_9,laying,wire,resp_modality,rr_mean_fused,14.942905229022033,13.876065343373943
subject_9,laying,wire,resp_modality,rr_mean_fused,14.09248827051756,13.57345852736248
subject_9,walking,wire,lead1,mean_hr,80.92202059833251,83.06414397784957
subject_9,walking,wire,lead1,mean_hr,91.33489461358315,78.69884575026235
subject_9,walking,wire,lead1,mean_hr,93.37483325922632,
subject_9,walking,wire,lead1,mean_hr,,
subject_9,walking,wire,lead1,mean_hr,89.73768982972848,90.98786828422878
subject_9,walking,wire,lead1,mean_hr,88.62629246676515,97.868638538495
subject_9,walking,wire,lead1,mean_hr,87.83783783783784,101.76390773405697
subject_9,walking,wire,lead1,mean_hr,86.66666666666667,86.01676224084696
subject_9,walking,wire,lead1,mean_hr,78.4518828451883,86.28954937679768
subject_9,walking,wire,lead1,mean_hr,84.03361344537815,126.74271229404306
subject_9,walking,wire,lead1,mean_hr,,
subject_9,walking,wire,lead1,mean_hr,80.01939864209504,
subject_9,walking,wire,lead1,mean_hr,75.44581618655693,93.30143540669857
subject_9,walking,wire,lead1,rmssd,71.386273190299,315.69144890080713
subject_9,walking,wire,lead1,rmssd,18.2208671582886,337.5440711966365
subject_9,walking,wire,lead1,rmssd,99.43223436476337,0.0
subject_9,walking,wire,lead1,rmssd,0.0,0.0
subject_9,walking,wire,lead1,rmssd,19.356308187943966,348.70485646614804
subject_9,walking,wire,lead1,rmssd,215.51123151495125,259.09292320930507
subject_9,walking,wire,lead1,rmssd,34.90940656422946,249.01864531453407
subject_9,walking,wire,lead1,rmssd,133.98009802454493,276.9572770904085
subject_9,walking,wire,lead1,rmssd,324.1865032491157,319.5018850420988
subject_9,walking,wire,lead1,rmssd,11.441551070947108,258.81674069340625
subject_9,walking,wire,lead1,rmssd,0.0,0.0
subject_9,walking,wire,lead1,rmssd,187.14700104463336,0.0
subject_9,walking,wire,lead1,rmssd,155.51720162091394,203.54524476554755
subject_9,walking,wire,lead1,snr,0.7097091467927977,0.7467526074121631
subject_9,walking,wire,lead1,snr,0.6908334626207978,0.6638239584701466
subject_9,walking,wire,lead1,snr,0.6976395853992424,0.6339085283333405
subject_9,walking,wire,lead1,snr,0.7015626477176709,0.6544327205605739
subject_9,walking,wire,lead1,snr,0.692679154433076,0.6391754604358196
subject_9,walking,wire,lead1,snr,0.7034797400021914,0.6457215027152539
subject_9,walking,wire,lead1,snr,0.724777359673679,0.6469772947564352
subject_9,walking,wire,lead1,snr,0.7237041186167317,0.6614639422544656
subject_9,walking,wire,lead1,snr,0.6859445823030341,0.6481096416581119
subject_9,walking,wire,lead1,snr,0.7057739142246686,0.6338754037617537
subject_9,walking,wire,lead1,snr,0.6626319356158046,0.65463108330044
subject_9,walking,wire,lead1,snr,0.6926473500958304,0.6600002450425366
subject_9,walking,wire,lead1,snr,0.7027943061184321,0.6645383825094907
subject_9,walking,wire,lead2,mean_hr,84.11214953271028,84.07286314806167
subject_9,walking,wire,lead2,mean_hr,91.33489461358315,91.24941506785214
subject_9,walking,wire,lead2,mean_hr,93.41637010676158,93.33333333333333
subject_9,walking,wire,lead2,mean_hr,87.79828905898245,87.75877587758777
subject_9,walking,wire,lead2,mean_hr,89.77900552486187,89.73768982972848
subject_9,walking,wire,lead2,mean_hr,89.04109589041096,88.95985401459856
subject_9,walking,wire,lead2,mean_hr,88.59609268514313,88.51566046300498
subject_9,walking,wire,lead2,mean_hr,86.78881388621024,86.70520231213875
subject_9,walking,wire,lead2,mean_hr,86.51286601597162,86.39787328311918
subject_9,walking,wire,lead2,mean_hr,84.03361344537815,83.95522388059703
subject_9,walking,wire,lead2,mean_hr,88.15551537070526,81.37432188065098
subject_9,walking,wire,lead2,mean_hr,80.01939864209504,79.90314769975788
subject_9,walking,wire,lead2,rmssd,23.448202102041467,23.9393172227386
subject_9,walking,wire,lead2,rmssd,17.549928774784245,15.790292376436016
subject_9,walking,wire,lead2,rmssd,14.336612624272917,14.591883940159233
subject_9,walking,wire,lead2,rmssd,22.978250586152114,22.861904265976328
subject_9,walking,wire,lead2,rmssd,19.252705437591537,20.0
subject_9,walking,wire,lead2,rmssd,15.57776192739723,14.742229591663987
subject_9,walking,wire,lead2,rmssd,25.298221281347036,26.0
subject_9,walking,wire,lead2,rmssd,11.441551070947108,13.375690296545105
subject_9,walking,wire,lead2,rmssd,21.908902300206645,19.933221850301404
subject_9,walking,wire,lead2,rmssd,12.877040879727835,13.856406460551018
subject_9,walking,wire,lead2,rmssd,65.97979488702077,267.7991105966628
subject_9,walking,wire,lead2,rmssd,17.75387281693772,17.064583206161235
subject_9,walking,wire,lead2,snr,0.8770198169956045,0.8818108151888624
subject_9,walking,wire,lead2,snr,0.8602411833772369,0.8639408182068227
subject_9,walking,wire,lead2,snr,0.8565138206630705,0.8519646481358415
subject_9,walking,wire,lead2,snr,0.8598562799399347,0.8535439918968304
subject_9,walking,wire,lead2,snr,0.8591338726591627,0.8480984958996318
subject_9,walking,wire,lead2,snr,0.8562737074283818,0.8468701598198355
subject_9,walking,wire,lead2,snr,0.8653738726489211,0.8554833136260953
