subject,activity,configuration,modality,metric,device,reference
subject_4,laying,wire,gyry_ribs_imu,spi_mean,0.40334047154838293,0.49288401104184726
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,17.17931937172775,17.49611197511664
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,19.796380090497735,19.172391755871548
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,14.242759930368727,13.286093888396811
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,19.14486279514997,23.984649824112566
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,21.22641509433962,22.429906542056077
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,19.052803483941208,17.49611197511664
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,18.954351603222243,19.172391755871548
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,14.215763702416679,13.286093888396811
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,21.25314861460957,23.984649824112566
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,21.156558533145272,22.429906542056077
subject_4,laying,wire,resp_modality,rr_mean_fused,18.11606142783448,17.49611197511664
subject_4,laying,wire,resp_modality,rr_mean_fused,19.37536584685999,19.172391755871548
subject_4,laying,wire,resp_modality,rr_mean_fused,14.229261816392704,13.286093888396811
subject_4,laying,wire,resp_modality,rr_mean_fused,20.19900570487977,23.984649824112566
subject_4,laying,wire,resp_modality,rr_mean_fused,21.191486813742447,22.429906542056077
subject_4,walking,wire,lead2,mean_hr,89.4430563260222,89.39243624826595
subject_4,walking,wire,lead2,mean_hr,84.79209619800058,84.70848893477228
subject_4,walking,wire,lead2,mean_hr,90.38541173248205,90.38490722292335
subject_4,walking,wire,lead2,mean_hr,89.85837324944326,89.73682092127115
subject_4,walking,wire,lead2,mean_hr,87.43889179142754,87.35872188370216
subject_4,walking,wire,lead2,mean_hr,90.86537169674217,90.76171373916812
subject_4,walking,wire,lead2,mean_hr,89.18303961187615,89.05679843631748
subject_4,walking,wire,lead2,mean_hr,85.60327646687922,85.48115661785626
subject_4,walking,wire,lead2,mean_hr,85.5145492553205,85.34566071847719
subject_4,walking,wire,lead2,mean_hr,94.2785265123144,94.14352977828729
subject_4,walking,wire,lead2,mean_hr,94.92955105611371,94.55520764070774
subject_4,walking,wire,lead2,mean_hr,91.78087908441782,91.71046113812405
subject_4,walking,wire,lead2,mean_hr,95.2661140263699,95.14077007716462
subject_4,walking,wire,lead2,rmssd,46.942905359983456,44.753872356580395
subject_4,walking,wire,lead2,rmssd,15.53880772307018,14.869126036553363
subject_4,walking,wire,lead2,rmssd,26.733250207684563,26.38181191654584
subject_4,walking,wire,lead2,rmssd,19.73153144926499,20.558858593479034
subject_4,walking,wire,lead2,rmssd,23.972206128486935,22.627416997969522
subject_4,walking,wire,lead2,rmssd,23.916521486202797,22.44994432064365
subject_4,walking,wire,lead2,rmssd,27.554903869778375,27.048777488758407
subject_4,walking,wire,lead2,rmssd,33.20642508109939,31.176914536239792
subject_4,walking,wire,lead2,rmssd,32.69695565478396,30.72458299147443
subject_4,walking,wire,lead2,rmssd,16.603984693208666,14.759612252567946
subject_4,walking,wire,lead2,rmssd,44.33208018279013,42.4916281347098
subject_4,walking,wire,lead2,rmssd,30.199337741083,30.681155997343602
subject_4,walking,wire,lead2,rmssd,23.50777285527884,23.402826916684823
subject_4,walking,wire,lead2,snr,0.8395996920120657,0.8840914564709195
subject_4,walking,wire,lead2,snr,0.8370382757825492,0.8841073162094425
subject_4,walking,wire,lead2,snr,0.8276802821833528,0.8740487143956512
subject_4,walking,wire,lead2,snr,0.8320816972284364,0.878254741019817
subject_4,walking,wire,lead2,snr,0.8410825584687444,0.8841614375297855
subject_4,walking,wire,lead2,snr,0.8427377325043514,0.8838154727716174
subject_4,walking,wire,lead2,snr,0.8355204337549741,0.8819843596836394
subject_4,walking,wire,lead2,snr,0.8494190635518941,0.8897011486715961
subject_4,walking,wire,lead2,snr,0.8560347162848805,0.8921515986918205
subject_4,walking,wire,lead2,snr,0.839478008666715,0.8769477603046799
subject_4,walking,wire,lead2,snr,0.8373767049458323,0.8833783408600947
subject_4,walking,wire,lead2,snr,0.8334688966352061,0.8805370007587562
subject_4,walking,wire,lead2,snr,0.8316520824114985,0.8753430181859478
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,16.819914779098454,16.42635517430188
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,20.11879670434949,21.381057966423818
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,23.251808473992426,23.32814930015552
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,12.964563526361282,20.92050209205021
subject_4,walking,wire,impedance_pneumography,spi_mean,0.4392954621743249,0.4349822614720603
subject_4,walking,wire,impedance_pneumography,spi_mean,0.4598622647864531,0.5422231037597547
subject_4,walking,wire,impedance_pneumography,spi_mean,0.6012216944769901,0.7123228474724627
subject_4,walking,wire,impedance_pneumography,spi_mean,0.32151818619485095,0.5366629228174744
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,,16.42635517430188
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,,21.381057966423818
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,33.952014486192844,23.32814930015552
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,,20.92050209205021
subject_4,walking,wire,gyry_ribs_imu,spi_mean,0.7397172297625931,0.4349822614720603
subject_4,walking,wire,gyry_ribs_imu,spi_mean,0.7819600936409468,0.5422231037597547
subject_4,walking,wire,gyry_ribs_imu,spi_mean,0.6406523131660687,0.7123228474724627
subject_4,walking,wire,gyry_ribs_imu,spi_mean,0.5902335475436936,0.5366629228174744
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,16.819914779098454,16.42635517430188
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,20.11879670434949,21.381057966423818
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,23.251808473992426,23.32814930015552
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,12.964563526361282,20.92050209205021
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,,16.42635517430188
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,,21.381057966423818
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,33.952014486192844,23.32814930015552
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,,20.92050209205021
subject_4,walking,wire,resp_modality,rr_mean_fused,16.819914779098454,16.42635517430188
subject_4,walking,wire,resp_modality,rr_mean_fused,20.11879670434949,21.381057966423818
subject_4,walking,wire,resp_modality,rr_mean_fused,28.601911480092635,23.32814930015552
subject_4,walking,wire,resp_modality,rr_mean_fused,12.964563526361282,20.92050209205021
subject_4,walking,wire,lead2,mean_hr,89.4430563260222,89.39243624826595
subject_4,walking,wire,lead2,mean_hr,84.79209619800058,84.70848893477228
subject_4,walking,wire,lead2,mean_hr,90.38541173248205,90.38490722292335
subject_4,walking,wire,lead2,mean_hr,89.85837324944326,89.73682092127115
subject_4,walking,wire,lead2,mean_hr,87.43889179142754,87.35872188370216
subject_4,walking,wire,lead2,mean_hr,90.86537169674217,90.76171373916812
subject_4,walking,wire,lead2,mean_hr,89.18303961187615,89.05679843631748
subject_4,walking,wire,lead2,mean_hr,85.60327646687922,85.48115661785626
subject_4,walking,wire,lead2,mean_hr,85.5145492553205,85.34566071847719
subject_4,walking,wire,lead2,mean_hr,94.2785265123144,94.14352977828729
subject_4,walking,wire,lead2,mean_hr,94.92955105611371,94.55520764070774
subject_4,walking,wire,lead2,mean_hr,91.78087908441782,91.71046113812405
subject_4,walking,wire,lead2,mean_hr,95.2661140263699,95.14077007716462
subject_4,walking,wire,lead2,rmssd,46.942905359983456,44.753872356580395
subject_4,walking,wire,lead2,rmssd,15.53880772307018,14.869126036553363
subject_4,walking,wire,lead2,rmssd,26.733250207684563,26.38181191654584
subject_4,walking,wire,lead2,rmssd,19.73153144926499,20.558858593479034
subject_4,walking,wire,lead2,rmssd,23.972206128486935,22.627416997969522
subject_4,walking,wire,lead2,rmssd,23.916521486202797,22.44994432064365
subject_4,walking,wire,lead2,rmssd,27.554903869778375,27.048777488758407
subject_4,walking,wire,lead2,rmssd,33.20642508109939,31.176914536239792
subject_4,walking,wire,lead2,rmssd,32.69695565478396,30.72458299147443
subject_4,walking,wire,lead2,rmssd,16.603984693208666,14.759612252567946
subject_4,walking,wire,lead2,rmssd,44.33208018279013,42.4916281347098
subject_4,walking,wire,lead2,rmssd,30.199337741083,30.681155997343602
subject_4,walking,wire,lead2,rmssd,23.50777285527884,23.402826916684823
subject_4,walking,wire,lead2,snr,0.8395996920120657,0.8840914564709195
subject_4,walking,wire,lead2,snr,0.8370382757825492,0.8841073162094425
subject_4,walking,wire,lead2,snr,0.8276802821833528,0.8740487143956512
subject_4,walking,wire,lead2,snr,0.8320816972284364,0.878254741019817
subject_4,walking,wire,lead2,snr,0.8410825584687444,0.8841614375297855
subject_4,walking,wire,lead2,snr,0.8427377325043514,0.8838154727716174
subject_4,walking,wire,lead2,snr,0.8355204337549741,0.8819843596836394
subject_4,walking,wire,lead2,snr,0.8494190635518941,0.8897011486715961
subject_4,walking,wire,lead2,snr,0.8560347162848805,0.8921515986918205
subject_4,walking,wire,lead2,snr,0.839478008666715,0.8769477603046799
subject_4,walking,wire,lead2,snr,0.8373767049458323,0.8833783408600947
subject_4,walking,wire,lead2,snr,0.8334688966352061,0.8805370007587562
subject_4,walking,wire,lead2,snr,0.8316520824114985,0.8753430181859478
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,16.819914779098454,16.42635517430188
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,20.11879670434949,21.381057966423818
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,23.251808473992426,23.32814930015552
subject_4,walking,wire,impedance_pneumography,resp_rate_mean,12.964563526361282,20.92050209205021
subject_4,walking,wire,impedance_pneumography,spi_mean,0.4392954621743249,0.4349822614720603
subject_4,walking,wire,impedance_pneumography,spi_mean,0.4598622647864531,0.5422231037597547
subject_4,walking,wire,impedance_pneumography,spi_mean,0.6012216944769901,0.7123228474724627
subject_4,walking,wire,impedance_pneumography,spi_mean,0.32151818619485095,0.5366629228174744
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,,16.42635517430188
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,,21.381057966423818
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,33.952014486192844,23.32814930015552
subject_4,walking,wire,gyry_ribs_imu,resp_rate_mean,,20.92050209205021
subject_4,walking,wire,gyry_ribs_imu,spi_mean,0.7397172297625931,0.4349822614720603
subject_4,walking,wire,gyry_ribs_imu,spi_mean,0.7819600936409468,0.5422231037597547
subject_4,walking,wire,gyry_ribs_imu,spi_mean,0.6406523131660687,0.7123228474724627
subject_4,walking,wire,gyry_ribs_imu,spi_mean,0.5902335475436936,0.5366629228174744
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,16.819914779098454,16.42635517430188
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,20.11879670434949,21.381057966423818
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,23.251808473992426,23.32814930015552
subject_4,walking,wire,resp_modality,rr_impedance_pneumography,12.964563526361282,20.92050209205021
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,,16.42635517430188
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,,21.381057966423818
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,33.952014486192844,23.32814930015552
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,,20.92050209205021
subject_4,walking,wire,resp_modality,rr_mean_fused,16.819914779098454,16.42635517430188
subject_4,walking,wire,resp_modality,rr_mean_fused,20.11879670434949,21.381057966423818
subject_4,walking,wire,resp_modality,rr_mean_fused,28.601911480092635,23.32814930015552
subject_4,walking,wire,resp_modality,rr_mean_fused,12.964563526361282,20.92050209205021
subject_5,laying,patch,lead2,mean_hr,58.619788797403906,58.09762625324247
subject_5,laying,patch,lead2,mean_hr,59.38778794779618,58.69475856571208
subject_5,laying,patch,lead2,mean_hr,58.24323634275522,61.85176398351501
subject_5,laying,patch,lead2,mean_hr,65.99353341352389,63.45113990799214
subject_5,laying,patch,lead2,mean_hr,63.362837820124504,61.365521963484724
subject_5,laying,patch,lead2,mean_hr,59.97070444038515,61.27407260794939
subject_5,laying,patch,lead2,mean_hr,61.939152373082685,60.91180004904512
subject_5,laying,patch,lead2,mean_hr,64.80261695192603,66.33853911892575
subject_5,laying,patch,lead2,mean_hr,63.99350146979701,64.70700706755626
subject_5,laying,patch,lead2,mean_hr,63.92785347763789,60.599389286484595
subject_5,laying,patch,lead2,mean_hr,62.8327175106479,67.84015978783218
subject_5,laying,patch,lead2,mean_hr,66.8084565006229,65.06625386434912
subject_5,laying,patch,lead2,mean_hr,63.89251653445456,62.926433445625776
subject_5,laying,patch,lead2,rmssd,30.463092423455635,29.393876913398138
subject_5,laying,patch,lead2,rmssd,23.2256016376018,25.878838569655432
subject_5,laying,patch,lead2,rmssd,20.894291770036823,35.4884286976554
subject_5,laying,patch,lead2,rmssd,29.703294670553202,20.894291770036823
subject_5,laying,patch,lead2,rmssd,14.966629547095765,26.49528259898354
subject_5,laying,patch,lead2,rmssd,22.219682394541234,19.36122782411133
subject_5,laying,patch,lead2,rmssd,35.87279112164459,25.967012040004033
subject_5,laying,patch,lead2,rmssd,26.343879744638983,31.591137997862628
subject_5,laying,patch,lead2,rmssd,18.65475810617763,14.071247279470288
subject_5,laying,patch,lead2,rmssd,21.6992429097686,20.396078054371138
subject_5,laying,patch,lead2,rmssd,22.0,34.55430508634199
subject_5,laying,patch,lead2,rmssd,33.28663395418648,17.72004514666935
subject_5,laying,patch,lead2,rmssd,22.715633383201094,16.1245154965971
subject_5,laying,patch,lead2,snr,0.9036462525142135,0.9068888860961756
subject_5,laying,patch,lead2,snr,0.904424956169855,0.901974914498416
subject_5,laying,patch,lead2,snr,0.9040785535665825,0.8956896943604842
subject_5,laying,patch,lead2,snr,0.8901467922786306,0.8939018704362093
subject_5,laying,patch,lead2,snr,0.8952650837168016,0.901606767638881
subject_5,laying,patch,lead2,snr,0.9014835791217971,0.8994870129604663
subject_5,laying,patch,lead2,snr,0.8959231471429103,0.8986593114747824
subject_5,laying,patch,lead2,snr,0.8839389406129337,0.8870135709514975
subject_5,laying,patch,lead2,snr,0.8935276587051791,0.8965249884690325
subject_5,laying,patch,lead2,snr,0.8940173443855687,0.8977280285963357
subject_5,laying,patch,lead2,snr,0.8906258152895308,0.8858281921222528
subject_5,laying,patch,lead2,snr,0.8867646750776812,0.894343577583031
subject_5,laying,patch,lead2,snr,0.8930371595445523,0.8999061953623072
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,18.79993733354222,18.669985775248932
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,20.862308762169683,21.18976612776644
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,20.178241129981505,19.85440105890139
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,19.531250000000004,19.49136810840913
subject_5,laying,patch,impedance_pneumography,spi_mean,0.4817095096234561,0.8113920914765063
subject_5,laying,patch,impedance_pneumography,spi_mean,0.3824966600468987,0.6470602752737414
subject_5,laying,patch,impedance_pneumography,spi_mean,0.4384352185343025,0.5135970081020995
subject_5,laying,patch,impedance_pneumography,spi_mean,0.47814452269178276,0.7032983181055359
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.813832646479128,18.669985775248932
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,21.2577502214349,21.18976612776644
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,15.965939329430546,19.85440105890139
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,19.090041361756285,19.49136810840913
subject_5,laying,patch,gyry_ribs_imu,spi_mean,0.6199588534078992,0.8113920914765063
subject_5,laying,patch,gyry_ribs_imu,spi_mean,0.43175966853651304,0.6470602752737414
subject_5,laying,patch,gyry_ribs_imu,spi_mean,0.37878094171956506,0.5135970081020995
subject_5,laying,patch,gyry_ribs_imu,spi_mean,0.4852843580157269,0.7032983181055359
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,18.79993733354222,18.669985775248932
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,20.862308762169683,21.18976612776644
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,20.178241129981505,19.85440105890139
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,19.531250000000004,19.49136810840913
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.813832646479128,18.669985775248932
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,21.2577502214349,21.18976612776644
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,15.965939329430546,19.85440105890139
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,19.090041361756285,19.49136810840913
subject_5,laying,patch,resp_modality,rr_mean_fused,18.806884990010673,18.669985775248932
subject_5,laying,patch,resp_modality,rr_mean_fused,21.06002949180229,21.18976612776644
subject_5,laying,patch,resp_modality,rr_mean_fused,18.072090229706024,19.85440105890139
subject_5,laying,patch,resp_modality,rr_mean_fused,19.310645680878146,19.49136810840913
subject_5,laying,patch,lead2,mean_hr,58.619788797403906,58.09762625324247
subject_5,laying,patch,lead2,mean_hr,59.38778794779618,58.69475856571208
subject_5,laying,patch,lead2,mean_hr,58.24323634275522,61.85176398351501
subject_5,laying,patch,lead2,mean_hr,65.99353341352389,63.45113990799214
subject_5,laying,patch,lead2,mean_hr,63.362837820124504,61.365521963484724
subject_5,laying,patch,lead2,mean_hr,59.97070444038515,61.27407260794939
subject_5,laying,patch,lead2,mean_hr,61.939152373082685,60.91180004904512
subject_5,laying,patch,lead2,mean_hr,64.80261695192603,66.33853911892575
subject_5,laying,patch,lead2,mean_hr,63.99350146979701,64.70700706755626
subject_5,laying,patch,lead2,mean_hr,63.92785347763789,60.599389286484595
subject_5,laying,patch,lead2,mean_hr,62.8327175106479,67.84015978783218
subject_5,laying,patch,lead2,mean_hr,66.8084565006229,65.06625386434912
subject_5,laying,patch,lead2,mean_hr,63.89251653445456,62.926433445625776
subject_5,laying,patch,lead2,rmssd,30.463092423455635,29.393876913398138
subject_5,laying,patch,lead2,rmssd,23.2256016376018,25.878838569655432
subject_5,laying,patch,lead2,rmssd,20.894291770036823,35.4884286976554
subject_5,laying,patch,lead2,rmssd,29.703294670553202,20.894291770036823
subject_5,laying,patch,lead2,rmssd,14.966629547095765,26.49528259898354
subject_5,laying,patch,lead2,rmssd,22.219682394541234,19.36122782411133
subject_5,laying,patch,lead2,rmssd,35.87279112164459,25.967012040004033
subject_5,laying,patch,lead2,rmssd,26.343879744638983,31.591137997862628
subject_5,laying,patch,lead2,rmssd,18.65475810617763,14.071247279470288
subject_5,laying,patch,lead2,rmssd,21.6992429097686,20.396078054371138
subject_5,laying,patch,lead2,rmssd,22.0,34.55430508634199
subject_5,laying,patch,lead2,rmssd,33.28663395418648,17.72004514666935
subject_5,laying,patch,lead2,rmssd,22.715633383201094,16.1245154965971
subject_5,laying,patch,lead2,snr,0.9036462525142135,0.9068888860961756
subject_5,laying,patch,lead2,snr,0.904424956169855,0.901974914498416
subject_5,laying,patch,lead2,snr,0.9040785535665825,0.8956896943604842
subject_5,laying,patch,lead2,snr,0.8901467922786306,0.8939018704362093
subject_5,laying,patch,lead2,snr,0.8952650837168016,0.901606767638881
subject_5,laying,patch,lead2,snr,0.9014835791217971,0.8994870129604663
subject_5,laying,patch,lead2,snr,0.8959231471429103,0.8986593114747824
subject_5,laying,patch,lead2,snr,0.8839389406129337,0.8870135709514975
subject_5,laying,patch,lead2,snr,0.8935276587051791,0.8965249884690325
subject_5,laying,patch,lead2,snr,0.8940173443855687,0.8977280285963357
subject_5,laying,patch,lead2,snr,0.8906258152895308,0.8858281921222528
subject_5,laying,patch,lead2,snr,0.8867646750776812,0.894343577583031
subject_5,laying,patch,lead2,snr,0.8930371595445523,0.8999061953623072
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,18.79993733354222,18.669985775248932
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,20.862308762169683,21.18976612776644
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,20.178241129981505,19.85440105890139
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,19.531250000000004,19.49136810840913
subject_5,laying,patch,impedance_pneumography,spi_mean,0.4817095096234561,0.8113920914765063
subject_5,laying,patch,impedance_pneumography,spi_mean,0.3824966600468987,0.6470602752737414
subject_5,laying,patch,impedance_pneumography,spi_mean,0.4384352185343025,0.5135970081020995
subject_5,laying,patch,impedance_pneumography,spi_mean,0.47814452269178276,0.7032983181055359
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.813832646479128,18.669985775248932
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,21.2577502214349,21.18976612776644
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,15.965939329430546,19.85440105890139
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,19.090041361756285,19.49136810840913
subject_5,laying,patch,gyry_ribs_imu,spi_mean,0.6199588534078992,0.8113920914765063
subject_5,laying,patch,gyry_ribs_imu,spi_mean,0.43175966853651304,0.6470602752737414
subject_5,laying,patch,gyry_ribs_imu,spi_mean,0.37878094171956506,0.5135970081020995
subject_5,laying,patch,gyry_ribs_imu,spi_mean,0.4852843580157269,0.7032983181055359
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,18.79993733354222,18.669985775248932
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,20.862308762169683,21.18976612776644
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,20.178241129981505,19.85440105890139
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,19.531250000000004,19.49136810840913
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.813832646479128,18.669985775248932
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,21.2577502214349,21.18976612776644
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,15.965939329430546,19.85440105890139
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,19.090041361756285,19.49136810840913
subject_5,laying,patch,resp_modality,rr_mean_fused,18.806884990010673,18.669985775248932
subject_5,laying,patch,resp_modality,rr_mean_fused,21.06002949180229,21.18976612776644
subject_5,laying,patch,resp_modality,rr_mean_fused,18.072090229706024,19.85440105890139
subject_5,laying,patch,resp_modality,rr_mean_fused,19.310645680878146,19.49136810840913
subject_5,laying,wire,lead2,mean_hr,75.16161273756425,72.77936667330138
subject_5,laying,wire,lead2,mean_hr,70.94507032282722,70.45078193280685
subject_5,laying,wire,lead2,mean_hr,72.39596063916177,71.02661610116753
subject_5,laying,wire,lead2,mean_hr,70.1410335563767,71.2413219249317
subject_5,laying,wire,lead2,mean_hr,71.06047740564851,70.98067702544077
subject_5,laying,wire,lead2,mean_hr,71.27315324098274,70.26900905130296
subject_5,laying,wire,lead2,mean_hr,71.04679400935028,73.6781996040397
subject_5,laying,wire,lead2,mean_hr,86.67584338525516,73.1999777743811
subject_5,laying,wire,lead2,mean_hr,73.63682778389693,74.44889885397131
subject_5,laying,wire,lead2,mean_hr,73.32893488430945,73.50312868185921
subject_5,laying,wire,lead2,mean_hr,74.49383579014956,73.91709657621129
subject_5,laying,wire,lead2,mean_hr,73.60734302402817,74.05332085465793
subject_5,laying,wire,lead2,mean_hr,74.17384636768531,75.97434120781251
subject_5,laying,wire,lead2,mean_hr,73.7640488747958,71.98833529468428
subject_5,laying,wire,lead2,rmssd,27.80887148615228,31.91655787622886
subject_5,laying,wire,lead2,rmssd,20.0,19.026297590440446
subject_5,laying,wire,lead2,rmssd,29.784410538251567,15.084944665313014
subject_5,laying,wire,lead2,rmssd,19.910912697424106,14.36043948569201
subject_5,laying,wire,lead2,rmssd,16.055459438389725,16.165807537309522
subject_5,laying,wire,lead2,rmssd,13.333333333333334,24.331050121192877
subject_5,laying,wire,lead2,rmssd,17.08800749063506,23.814094799322334
subject_5,laying,wire,lead2,rmssd,220.36663664324178,23.77673933350268
subject_5,laying,wire,lead2,rmssd,24.298148077579903,26.566478460228367
subject_5,laying,wire,lead2,rmssd,24.75479751482528,16.14930339054908
subject_5,laying,wire,lead2,rmssd,28.751811537130433,14.047538337136986
subject_5,laying,wire,lead2,rmssd,16.32993161855452,39.82182539484821
subject_5,laying,wire,lead2,rmssd,15.832456116050556,17.34358671094304
subject_5,laying,wire,lead2,rmssd,38.073612909730535,11.392004993756707
subject_5,laying,wire,lead2,snr,0.8817636154575478,0.8900725781099111
subject_5,laying,wire,lead2,snr,0.8873954183795638,0.8917992695739603
subject_5,laying,wire,lead2,snr,0.8846164593387666,0.891257238029158
subject_5,laying,wire,lead2,snr,0.8902018219996347,0.8919357829032583
subject_5,laying,wire,lead2,snr,0.8855379755470528,0.891413257648676
subject_5,laying,wire,lead2,snr,0.8823493517502975,0.8898139515262299
subject_5,laying,wire,lead2,snr,0.8849116372813829,0.8857698037372668
subject_5,laying,wire,lead2,snr,0.9341353194970364,0.8861571905420799
subject_5,laying,wire,lead2,snr,0.8764494891358106,0.8829955793291014
subject_5,laying,wire,lead2,snr,0.880054889852012,0.8804852754047255
subject_5,laying,wire,lead2,snr,0.8753265680500838,0.8852394321683783
subject_5,laying,wire,lead2,snr,0.8701537792810411,0.8804369674374827
subject_5,laying,wire,lead2,snr,0.8781622831940714,0.8696825207422415
subject_5,laying,wire,lead2,snr,0.8798019500864912,0.8860450981899713
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,14.720314033366046,14.682850430696945
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,16.770483948251076,11.868966608640607
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.976989453499524,16.221226633709254
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,16.5406427221172,9.468202619536058
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,11.375126390293225,8.670520231213874
subject_5,laying,wire,impedance_pneumography,spi_mean,0.4768605789909039,0.5036066108795035
subject_5,laying,wire,impedance_pneumography,spi_mean,0.44080776446334236,0.42463338632160047
subject_5,laying,wire,impedance_pneumography,spi_mean,0.4127360404507034,0.5533456051064858
subject_5,laying,wire,impedance_pneumography,spi_mean,0.3581494115841594,0.2841472661206051
subject_5,laying,wire,impedance_pneumography,spi_mean,0.32127771164438496,0.42124003515859537
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,15.87861679604799,14.682850430696945
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,14.878492312778972,11.868966608640607
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,24.05949256342957,16.221226633709254
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,17.9364537068671,9.468202619536058
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,13.181019332161686,8.670520231213874
subject_5,laying,wire,gyry_ribs_imu,spi_mean,0.33419661233010667,0.5036066108795035
subject_5,laying,wire,gyry_ribs_imu,spi_mean,0.44176106548425526,0.42463338632160047
subject_5,laying,wire,gyry_ribs_imu,spi_mean,0.24530652854291743,0.5533456051064858
subject_5,laying,wire,gyry_ribs_imu,spi_mean,0.3451542272725476,0.2841472661206051
subject_5,laying,wire,gyry_ribs_imu,spi_mean,0.2330327702074073,0.42124003515859537
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,14.720314033366046,14.682850430696945
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,16.770483948251076,11.868966608640607
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.976989453499524,16.221226633709254
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,16.5406427221172,9.468202619536058
